name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Rodrigo Bentancur,Spurs,Southampton,2022-08-06,True,MC,85,0,0.0,0,0.0,1,0,0,2.0,0,0,1,False,0.0,0.0,85.0,0,4,0.58,3.08,0.04,3
Rodrigo Bentancur,Spurs,Brighton,2022-10-08,False,MC,90,0,0.02,0,0.0,3,1,0,3.4,0,1,0,False,1.0,0.0,87.5,0,4,0.58,3.08,0.04,5
Rodrigo Bentancur,Spurs,Everton,2022-10-15,True,MC,90,0,0.0,1,0.12,5,0,1,3.7,0,1,0,False,2.0,0.01,88.33,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Manchester United,2022-10-19,False,MC,88,0,0.07,0,0.02,2,2,1,5.7,0,0,2,False,3.0,0.34,88.25,0,4,0.58,3.08,0.04,1
Rodrigo Bentancur,Spurs,Newcastle United,2022-10-23,True,MC,90,0,0.06,0,0.18,1,1,2,7.1,0,0,2,False,2.75,0.27,88.6,0,4,0.58,3.08,0.04,8
Rodrigo Bentancur,Spurs,Bournemouth,2022-10-29,False,Sub,32,1,0.24,0,0.04,8,2,1,10.3,2,0,0,False,2.4,0.23,79.17,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Liverpool,2022-11-06,True,MC,90,0,0.29,0,0.0,2,1,0,5.5,0,0,2,False,3.8,0.28,80.71,0,4,0.58,3.08,0.04,14
Rodrigo Bentancur,Spurs,Leicester City,2022-11-12,True,MC,90,2,0.5,0,0.0,14,2,0,11.1,3,0,3,True,3.6,0.33,81.88,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Chelsea,2022-08-14,False,MC,78,0,0.0,0,0.0,2,0,0,2.2,0,0,2,False,5.4,0.23,81.44,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Manchester City,2023-01-19,False,MC,74,0,0.0,0,0.0,2,0,0,1.0,0,0,3,True,5.4,0.22,80.7,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Fulham,2023-01-23,False,MC,90,0,0.0,0,0.02,2,0,1,2.9,0,1,0,True,5.6,0.21,81.55,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Manchester City,2023-02-05,True,MC,90,0,0.0,0,0.07,2,0,1,2.9,0,1,0,True,4.4,0.16,82.25,0,4,0.58,3.08,0.04,6
Rodrigo Bentancur,Spurs,Leeds United,2023-02-11,False,MC,64,1,0.81,0,0.0,6,3,0,9.0,0,0,3,True,4.4,0.1,80.85,0,4,0.58,3.08,0.04,3
Rodrigo Bentancur,Spurs,Wolverhampton,2022-08-20,True,MC,90,0,0.0,0,0.0,3,0,0,2.9,0,1,0,False,2.8,0.16,81.5,0,4,0.58,3.08,0.04,3
Rodrigo Bentancur,Spurs,Nottingham Forest,2022-08-28,False,MC,90,0,0.0,0,0.0,3,0,0,1.7,0,1,0,False,3.0,0.16,82.07,0,4,0.58,3.08,0.04,1
Rodrigo Bentancur,Spurs,Fulham,2022-09-03,True,MC,90,0,0.01,0,0.09,1,1,2,3.8,0,0,1,False,3.2,0.16,82.56,0,4,0.58,3.08,0.04,12
Rodrigo Bentancur,Spurs,Leeds United,2022-09-17,True,MC,90,1,0.43,1,0.11,12,2,2,13.1,2,0,2,False,3.0,0.17,83.0,0,4,0.58,3.08,0.04,2
Rodrigo Bentancur,Spurs,Arsenal,2022-10-01,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,3,False,5.0,0.45,83.39,0,4,0.58,3.08,0.04,1
