name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Neeskens Kebano,Fulham,Liverpool,2022-08-06,True,AMR,65,0,0.0661583021283149,0,0.0789021998643875,2,1,1,2.4,0,0,1,False
Neeskens Kebano,Fulham,West Ham,2022-10-09,False,AML,88,0,0.0,1,0.2284760028123855,5,0,2,5.6,0,0,2,False
Neeskens Kebano,Fulham,Bournemouth,2022-10-15,True,AML,61,0,0.0511860996484756,0,0.0205029994249343,2,1,1,2.6,0,0,2,False
Neeskens Kebano,Fulham,Aston Villa,2022-10-20,True,AML,84,0,0.1210950016975402,0,0.0,6,1,0,2.9,0,1,0,False
Neeskens Kebano,Fulham,Leicester City,2022-10-23,False,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Neeskens Kebano,Fulham,Everton,2022-10-29,True,AMR,66,0,0.0,0,0.0971091985702514,3,0,1,2.6,0,1,0,False
Neeskens Kebano,Fulham,Wolverhampton,2022-08-13,False,AML,82,0,0.0449548996984958,0,0.0,3,2,0,3.3,0,1,0,False
Neeskens Kebano,Fulham,Leicester City,2023-04-22,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Neeskens Kebano,Fulham,Aston Villa,2023-04-25,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Neeskens Kebano,Fulham,Liverpool,2023-05-03,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Neeskens Kebano,Fulham,Leeds United,2023-05-08,True,Sub,8,0,0.0,0,0.0976977571845054,1,0,2,3.9,0,0,1,False
Neeskens Kebano,Fulham,Southampton,2023-05-13,False,Sub,12,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Neeskens Kebano,Fulham,Arsenal,2022-08-27,False,AML,68,0,0.0,0,0.1177219972014427,2,0,2,3.8,0,0,1,False
Neeskens Kebano,Fulham,Brighton,2022-08-30,True,AML,90,0,0.3713339865207672,1,0.4250159859657287,5,2,2,5.7,0,0,1,False
Neeskens Kebano,Fulham,Tottenham,2022-09-03,False,AML,59,0,0.0636657997965812,0,0.011230600066483,1,1,1,1.9,0,0,1,False
Neeskens Kebano,Fulham,Nottingham Forest,2022-09-16,False,Sub,1,0,0.0368226990103721,0,0.0,1,1,0,1.1,0,0,0,False
Neeskens Kebano,Fulham,Newcastle United,2022-10-01,True,Sub,20,0,0.0,1,0.4957909882068634,4,0,1,3.9,0,0,0,False
