name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Neeskens Kebano,Fulham,Liverpool,2022-08-06,True,AMR,65,0,0.07,0,0.08,2,1,1,2.4,0,0,1,False,0.0,0.0,65.0,0,0,0,0,0,5
Neeskens Kebano,Fulham,West Ham,2022-10-09,False,AML,88,0,0.0,1,0.23,5,0,2,5.6,0,0,2,False,2.0,0.07,76.5,0,0,0,0,0,2
Neeskens Kebano,Fulham,Bournemouth,2022-10-15,True,AML,61,0,0.05,0,0.02,2,1,1,2.6,0,0,2,False,3.5,0.53,71.33,0,0,0,0,0,6
Neeskens Kebano,Fulham,Aston Villa,2022-10-20,True,AML,84,0,0.12,0,0.0,6,1,0,2.9,0,1,0,False,3.0,0.37,74.5,0,0,0,0,0,1
Neeskens Kebano,Fulham,Leicester City,2022-10-23,False,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,3.75,0.31,65.0,0,0,0,0,0,3
Neeskens Kebano,Fulham,Everton,2022-10-29,True,AMR,66,0,0.0,0,0.1,3,0,1,2.6,0,1,0,False,3.2,0.25,65.17,0,0,0,0,0,3
Neeskens Kebano,Fulham,Wolverhampton,2022-08-13,False,AML,82,0,0.04,0,0.0,3,2,0,3.3,0,1,0,False,3.4,0.23,67.57,0,0,0,0,0,1
Neeskens Kebano,Fulham,Leicester City,2023-04-22,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,3.0,0.04,59.25,0,0,0,0,0,1
Neeskens Kebano,Fulham,Aston Villa,2023-04-25,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.8,0.03,53.44,0,0,0,0,0,1
Neeskens Kebano,Fulham,Liverpool,2023-05-03,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.01,50.0,0,0,0,0,0,1
Neeskens Kebano,Fulham,Leeds United,2023-05-08,True,Sub,8,0,0.0,0,0.1,1,0,2,3.9,0,0,1,False,1.8,0.01,46.18,0,0,0,0,0,1
Neeskens Kebano,Fulham,Southampton,2023-05-13,False,Sub,12,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.4,0.01,43.33,0,0,0,0,0,2
Neeskens Kebano,Fulham,Arsenal,2022-08-27,False,AML,68,0,0.0,0,0.12,2,0,2,3.8,0,0,1,False,1.0,0.0,45.23,0,0,0,0,0,5
Neeskens Kebano,Fulham,Brighton,2022-08-30,True,AML,90,0,0.37,1,0.43,5,2,2,5.7,0,0,1,False,1.2,0.0,48.43,0,0,0,0,0,1
Neeskens Kebano,Fulham,Tottenham,2022-09-03,False,AML,59,0,0.06,0,0.01,1,1,1,1.9,0,0,1,False,2.0,0.27,49.13,0,0,0,0,0,1
Neeskens Kebano,Fulham,Nottingham Forest,2022-09-16,False,Sub,1,0,0.04,0,0.0,1,1,0,1.1,0,0,0,False,2.0,0.29,46.12,0,0,0,0,0,4
Neeskens Kebano,Fulham,Newcastle United,2022-10-01,True,Sub,20,0,0.0,1,0.5,4,0,1,3.9,0,0,0,False,2.0,0.29,44.59,0,0,0,0,0,
