name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jaidon Anthony,Bournemouth,Leeds United,2022-10-08,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.0,0.0,13.0,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Fulham,2022-10-15,False,Sub,15,0,0.02,0,0.0,1,1,0,1.3,0,0,0,False,1.0,0.0,14.0,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,West Ham,2022-10-24,False,Sub,33,0,0.05,0,0.0,1,1,0,2.9,0,0,1,False,1.0,0.01,20.33,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Tottenham,2022-10-29,True,Sub,27,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,1.0,0.02,22.0,0,0,0,0,0,6
Jaidon Anthony,Bournemouth,Everton,2022-11-12,True,Sub,23,1,0.52,0,0.0,6,1,0,7.4,0,0,0,False,1.0,0.02,22.2,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Chelsea,2022-12-27,False,Sub,45,0,0.1,0,0.12,1,2,3,7.8,0,0,0,False,2.0,0.12,26.0,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Crystal Palace,2022-12-31,True,DR,79,0,0.0,0,0.02,1,0,1,4.6,0,0,2,True,2.0,0.14,33.57,0,0,0,0,0,2
Jaidon Anthony,Bournemouth,Manchester United,2023-01-03,False,ML,90,0,0.2,0,0.0,2,3,0,5.7,0,0,3,True,2.0,0.13,40.62,0,0,0,0,0,2
Jaidon Anthony,Bournemouth,Brentford,2023-01-14,False,ML,65,0,0.0,0,0.0,2,0,0,2.0,0,0,1,True,2.2,0.16,43.33,0,0,0,0,0,10
Jaidon Anthony,Bournemouth,Nottingham Forest,2023-01-21,True,ML,90,1,0.2,0,0.15,10,3,1,9.1,3,0,1,True,2.4,0.16,48.0,0,0,0,0,0,3
Jaidon Anthony,Bournemouth,Brighton,2023-02-04,False,ML,80,0,0.09,0,0.1,3,2,1,2.6,0,1,0,True,3.2,0.1,50.91,0,0,0,0,0,2
Jaidon Anthony,Bournemouth,Newcastle United,2023-02-11,True,ML,62,0,0.02,0,0.03,2,1,1,3.4,0,0,1,True,3.6,0.1,51.83,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Wolverhampton,2023-02-18,False,Sub,33,0,0.0,0,0.07,1,0,1,1.6,0,0,0,False,3.8,0.1,50.38,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Manchester City,2023-02-25,True,Sub,14,0,0.03,0,0.0,1,1,0,1.0,0,0,0,False,3.6,0.06,47.79,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Arsenal,2023-03-04,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False,3.4,0.07,46.33,0,0,0,0,0,2
Jaidon Anthony,Bournemouth,Liverpool,2023-03-11,True,ML,87,0,0.0,0,0.06,2,0,1,2.2,0,1,0,True,1.6,0.03,48.88,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Aston Villa,2023-03-18,False,ML,58,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True,1.4,0.01,49.41,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Fulham,2023-04-01,True,ML,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,True,1.2,0.01,49.17,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Arsenal,2022-08-20,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,1.2,0.01,48.95,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Tottenham,2023-04-15,False,Sub,24,0,0.07,0,0.0,1,1,0,2.3,0,0,1,False,1.2,0.0,47.7,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,West Ham,2023-04-23,True,Sub,29,0,0.03,0,0.13,1,1,1,3.5,0,0,1,False,1.2,0.01,46.81,0,0,0,0,0,4
Jaidon Anthony,Bournemouth,Leicester City,2023-04-30,True,Sub,28,0,0.0,1,0.09,4,0,1,3.2,0,0,0,False,1.0,0.02,45.95,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Chelsea,2023-05-06,True,Sub,7,0,0.04,0,0.0,1,1,0,1.2,0,0,1,False,1.6,0.22,44.26,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Crystal Palace,2023-05-13,False,Sub,17,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.6,0.23,43.12,0,0,0,0,0,2
Jaidon Anthony,Bournemouth,Manchester United,2023-05-20,True,AML,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True,1.6,0.23,45.0,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Everton,2023-05-28,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.21,43.54,0,0,0,0,0,2
Jaidon Anthony,Bournemouth,Liverpool,2022-08-27,False,AMR,90,0,0.01,0,0.0,2,1,0,1.4,0,0,9,False,1.8,0.21,45.26,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Wolverhampton,2022-08-31,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.01,43.79,0,0,0,0,0,7
Jaidon Anthony,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,5,1,0.35,0,0.12,7,1,1,6.6,1,0,0,False,1.4,0.0,42.45,0,0,0,0,0,1
Jaidon Anthony,Bournemouth,Newcastle United,2022-09-17,False,Sub,10,0,0.04,0,0.0,1,1,0,0.9,0,0,0,False,2.6,0.07,41.37,0,0,0,0,0,1
