name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jaidon Anthony,Bournemouth,Leeds United,2022-10-08,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Jaidon Anthony,Bournemouth,Fulham,2022-10-15,False,Sub,15,0,0.0177992992103099,0,0.0,1,1,0,1.3,0,0,0,False
Jaidon Anthony,Bournemouth,West Ham,2022-10-24,False,Sub,33,0,0.0490459017455577,0,0.0,1,1,0,2.9,0,0,1,False
Jaidon Anthony,Bournemouth,Tottenham,2022-10-29,True,Sub,27,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False
Jaidon Anthony,Bournemouth,Everton,2022-11-12,True,Sub,23,1,0.5193079710006714,0,0.0,6,1,0,7.4,0,0,0,False
Jaidon Anthony,Bournemouth,Chelsea,2022-12-27,False,Sub,45,0,0.1008220016956329,0,0.1237739995121955,1,2,3,7.8,0,0,0,False
Jaidon Anthony,Bournemouth,Crystal Palace,2022-12-31,True,DR,79,0,0.0,0,0.0186474993824958,1,0,1,4.6,0,0,2,True
Jaidon Anthony,Bournemouth,Manchester United,2023-01-03,False,ML,90,0,0.1981730014085769,0,0.0,2,3,0,5.7,0,0,3,True
Jaidon Anthony,Bournemouth,Brentford,2023-01-14,False,ML,65,0,0.0,0,0.0,2,0,0,2.0,0,0,1,True
Jaidon Anthony,Bournemouth,Nottingham Forest,2023-01-21,True,ML,90,1,0.1997839957475662,0,0.1502709984779358,10,3,1,9.1,3,0,1,True
Jaidon Anthony,Bournemouth,Brighton,2023-02-04,False,ML,80,0,0.0850832983851432,0,0.1039619967341423,3,2,1,2.6,0,1,0,True
Jaidon Anthony,Bournemouth,Newcastle United,2023-02-11,True,ML,62,0,0.0249872002750635,0,0.0338762998580932,2,1,1,3.4,0,0,1,True
Jaidon Anthony,Bournemouth,Wolverhampton,2023-02-18,False,Sub,33,0,0.0,0,0.0718969032168388,1,0,1,1.6,0,0,0,False
Jaidon Anthony,Bournemouth,Manchester City,2023-02-25,True,Sub,14,0,0.0338628999888896,0,0.0,1,1,0,1.0,0,0,0,False
Jaidon Anthony,Bournemouth,Arsenal,2023-03-04,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False
Jaidon Anthony,Bournemouth,Liverpool,2023-03-11,True,ML,87,0,0.0,0,0.0641200020909309,2,0,1,2.2,0,1,0,True
Jaidon Anthony,Bournemouth,Aston Villa,2023-03-18,False,ML,58,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True
Jaidon Anthony,Bournemouth,Fulham,2023-04-01,True,ML,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,True
Jaidon Anthony,Bournemouth,Arsenal,2022-08-20,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Jaidon Anthony,Bournemouth,Tottenham,2023-04-15,False,Sub,24,0,0.0677743032574653,0,0.0,1,1,0,2.3,0,0,1,False
Jaidon Anthony,Bournemouth,West Ham,2023-04-23,True,Sub,29,0,0.0336615033447742,0,0.1307668387889862,1,1,1,3.5,0,0,1,False
Jaidon Anthony,Bournemouth,Leicester City,2023-04-30,True,Sub,28,0,0.0,1,0.0942990779876709,4,0,1,3.2,0,0,0,False
Jaidon Anthony,Bournemouth,Chelsea,2023-05-06,True,Sub,7,0,0.0354712940752506,0,0.0,1,1,0,1.2,0,0,1,False
Jaidon Anthony,Bournemouth,Crystal Palace,2023-05-13,False,Sub,17,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Jaidon Anthony,Bournemouth,Manchester United,2023-05-20,True,AML,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Jaidon Anthony,Bournemouth,Everton,2023-05-28,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jaidon Anthony,Bournemouth,Liverpool,2022-08-27,False,AMR,90,0,0.0077313999645411,0,0.0,2,1,0,1.4,0,0,9,False
Jaidon Anthony,Bournemouth,Wolverhampton,2022-08-31,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jaidon Anthony,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,5,1,0.3460049927234649,0,0.1183149963617324,7,1,1,6.6,1,0,0,False
Jaidon Anthony,Bournemouth,Newcastle United,2022-09-17,False,Sub,10,0,0.0371065996587276,0,0.0,1,1,0,0.9,0,0,0,False
