name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mason Mount,Chelsea,Everton,2022-08-06,False,FWR,64,0,0.09,0,0.0,3,2,0,3.7,0,1,0,False,0.0,0.0,64.0,11,10,8.5,7.23,0.07,12
Mason Mount,Chelsea,Wolverhampton,2022-10-08,True,AMC,71,0,0.18,2,0.48,12,3,5,14.2,3,1,0,False,3.0,0.09,67.5,11,10,8.5,7.23,0.07,15
Mason Mount,Chelsea,Aston Villa,2022-10-16,False,AMC,90,2,0.66,0,0.0,15,3,0,13.2,3,1,0,False,7.5,1.13,75.0,11,10,8.5,7.23,0.07,3
Mason Mount,Chelsea,Brentford,2022-10-19,False,AMC,61,0,0.0,0,0.0,3,0,0,1.4,0,1,0,False,10.0,0.98,71.5,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Manchester United,2022-10-22,True,AMC,90,0,0.0,0,0.3,2,0,1,3.2,0,0,1,False,8.25,0.73,75.2,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Brighton,2022-10-29,False,AMC,90,0,0.04,0,0.02,2,3,1,6.1,0,0,4,False,7.0,0.59,77.67,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Arsenal,2022-11-06,True,AML,77,0,0.02,0,0.11,2,1,1,3.1,0,0,1,False,6.8,0.58,77.57,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Newcastle United,2022-11-12,False,AMC,72,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True,4.8,0.14,76.88,11,10,8.5,7.23,0.07,10
Mason Mount,Chelsea,Bournemouth,2022-12-27,True,MC,90,1,0.09,0,0.23,10,2,3,11.0,2,1,0,True,2.2,0.01,78.33,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Nottingham Forest,2023-01-01,False,MC,72,0,0.13,0,0.0,2,2,0,2.9,0,0,1,True,3.6,0.03,77.7,11,10,8.5,7.23,0.07,4
Mason Mount,Chelsea,Fulham,2023-01-12,False,MC,79,0,0.05,0,0.22,4,1,3,6.2,0,0,2,True,3.6,0.06,77.82,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Tottenham,2022-08-14,True,AMC,90,0,0.17,0,0.1,2,2,1,6.1,0,0,2,False,4.0,0.06,78.83,11,10,8.5,7.23,0.07,3
Mason Mount,Chelsea,Crystal Palace,2023-01-15,True,AML,90,0,0.05,0,0.66,3,2,2,5.2,0,1,0,True,4.0,0.09,79.69,11,10,8.5,7.23,0.07,3
Mason Mount,Chelsea,Liverpool,2023-01-21,False,AMC,81,0,0.0,0,0.23,3,0,3,5.2,0,1,0,True,4.2,0.1,79.79,11,10,8.5,7.23,0.07,3
Mason Mount,Chelsea,Fulham,2023-02-03,True,MC,74,0,0.09,0,0.0,3,2,0,1.4,0,1,0,True,2.8,0.08,79.4,11,10,8.5,7.23,0.07,1
Mason Mount,Chelsea,West Ham,2023-02-11,False,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,3.0,0.07,75.81,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Southampton,2023-02-18,True,AML,63,0,0.02,0,0.0,2,1,0,0.4,0,0,1,True,2.4,0.06,75.06,11,10,8.5,7.23,0.07,0
Mason Mount,Chelsea,Tottenham,2023-02-26,False,Sub,28,0,0.0,0,0.0,0,0,0,1.1,0,0,1,False,2.4,0.03,72.44,11,10,8.5,7.23,0.07,2
Mason Mount,Chelsea,Leicester City,2022-08-21,False,MC,76,0,0.21,0,0.22,2,3,4,13.7,0,0,3,False,1.8,0.02,72.63,11,10,8.5,7.23,0.07,1
Mason Mount,Chelsea,Brighton,2023-04-15,True,Sub,16,0,0.02,0,0.0,1,1,0,0.3,0,0,0,False,1.6,0.06,69.8,11,10,8.5,7.23,0.07,1
Mason Mount,Chelsea,Leeds United,2022-08-27,True,ML,45,0,0.0,0,0.02,1,0,1,2.2,0,0,0,False,1.2,0.05,68.62,11,10,8.5,7.23,0.07,5
Mason Mount,Chelsea,Southampton,2022-08-30,False,MC,90,0,0.11,0,0.24,5,2,2,9.6,0,0,2,False,1.2,0.05,69.59,11,10,8.5,7.23,0.07,1
Mason Mount,Chelsea,West Ham,2022-09-03,True,Sub,30,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,1.8,0.07,67.87,11,10,8.5,7.23,0.07,1
Mason Mount,Chelsea,Crystal Palace,2022-10-01,False,AMC,83,0,0.2,0,0.16,1,3,2,4.7,0,0,1,False,2.0,0.07,68.5,11,10,8.5,7.23,0.07,3
