name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mason Mount,Chelsea,Everton,2022-08-06,False,FWR,64,0,0.0873252004384994,0,0.0,3,2,0,3.7,0,1,0,False
Mason Mount,Chelsea,Wolverhampton,2022-10-08,True,AMC,71,0,0.1763100028038025,2,0.4829260110855102,12,3,5,14.2,3,1,0,False
Mason Mount,Chelsea,Aston Villa,2022-10-16,False,AMC,90,2,0.6622809767723083,0,0.0,15,3,0,13.2,3,1,0,False
Mason Mount,Chelsea,Brentford,2022-10-19,False,AMC,61,0,0.0,0,0.0,3,0,0,1.4,0,1,0,False
Mason Mount,Chelsea,Manchester United,2022-10-22,True,AMC,90,0,0.0,0,0.2991659939289093,2,0,1,3.2,0,0,1,False
Mason Mount,Chelsea,Brighton,2022-10-29,False,AMC,90,0,0.0378126986324787,0,0.0248873997479677,2,3,1,6.1,0,0,4,False
Mason Mount,Chelsea,Arsenal,2022-11-06,True,AML,77,0,0.0230043996125459,0,0.1112419962882995,2,1,1,3.1,0,0,1,False
Mason Mount,Chelsea,Newcastle United,2022-11-12,False,AMC,72,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True
Mason Mount,Chelsea,Bournemouth,2022-12-27,True,MC,90,1,0.0882161036133766,0,0.232364997267723,10,2,3,11.0,2,1,0,True
Mason Mount,Chelsea,Nottingham Forest,2023-01-01,False,MC,72,0,0.1260509938001632,0,0.0,2,2,0,2.9,0,0,1,True
Mason Mount,Chelsea,Fulham,2023-01-12,False,MC,79,0,0.0468299984931945,0,0.2212429940700531,4,1,3,6.2,0,0,2,True
Mason Mount,Chelsea,Tottenham,2022-08-14,True,AMC,90,0,0.1749089956283569,0,0.1017469987273216,2,2,1,6.1,0,0,2,False
Mason Mount,Chelsea,Crystal Palace,2023-01-15,True,AML,90,0,0.0532431006431579,0,0.6567180156707764,3,2,2,5.2,0,1,0,True
Mason Mount,Chelsea,Liverpool,2023-01-21,False,AMC,81,0,0.0,0,0.2284190058708191,3,0,3,5.2,0,1,0,True
Mason Mount,Chelsea,Fulham,2023-02-03,True,MC,74,0,0.0933877006173133,0,0.0,3,2,0,1.4,0,1,0,True
Mason Mount,Chelsea,West Ham,2023-02-11,False,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Mason Mount,Chelsea,Southampton,2023-02-18,True,AML,63,0,0.0249764006584882,0,0.0,2,1,0,0.4,0,0,1,True
Mason Mount,Chelsea,Tottenham,2023-02-26,False,Sub,28,0,0.0,0,0.0,0,0,0,1.1,0,0,1,False
Mason Mount,Chelsea,Leicester City,2022-08-21,False,MC,76,0,0.2056130021810531,0,0.2245000004768371,2,3,4,13.7,0,0,3,False
Mason Mount,Chelsea,Brighton,2023-04-15,True,Sub,16,0,0.0226776991039514,0,0.0,1,1,0,0.3,0,0,0,False
Mason Mount,Chelsea,Leeds United,2022-08-27,True,ML,45,0,0.0,0,0.0177414007484912,1,0,1,2.2,0,0,0,False
Mason Mount,Chelsea,Southampton,2022-08-30,False,MC,90,0,0.1138209998607635,0,0.2441429942846298,5,2,2,9.6,0,0,2,False
Mason Mount,Chelsea,West Ham,2022-09-03,True,Sub,30,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Mason Mount,Chelsea,Crystal Palace,2022-10-01,False,AMC,83,0,0.2000090032815933,0,0.1568270027637481,1,3,2,4.7,0,0,1,False
