name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Marcus Rashford,Man Utd,Brighton,2022-08-07,True,FWL,90,0,0.3988189995288849,0,0.0186694990843534,2,3,1,5.0,0,0,2,False
Marcus Rashford,Man Utd,Everton,2022-10-09,False,AML,90,0,0.0672855973243713,0,0.3451049923896789,2,1,1,3.5,0,0,1,False
Marcus Rashford,Man Utd,Newcastle United,2022-10-16,True,Sub,18,0,0.6339259743690491,0,0.3912990093231201,1,2,1,2.0,0,0,0,False
Marcus Rashford,Man Utd,Tottenham,2022-10-19,True,FW,90,0,0.7079619765281677,0,0.0,3,4,0,9.1,0,1,0,False
Marcus Rashford,Man Utd,Chelsea,2022-10-22,False,FW,80,0,0.4234560132026672,0,0.0,3,3,0,5.7,0,1,0,False
Marcus Rashford,Man Utd,West Ham,2022-10-30,True,AML,90,1,0.7357439994812012,0,0.0875329002737999,8,5,1,13.3,0,1,0,False
Marcus Rashford,Man Utd,Aston Villa,2022-11-06,False,AMR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,3,False
Marcus Rashford,Man Utd,Fulham,2022-11-13,False,AML,90,0,0.5207419991493225,0,0.0,2,2,0,0.0,0,0,1,True
Marcus Rashford,Man Utd,Nottingham Forest,2022-12-27,True,AML,85,1,0.2724350094795227,1,0.123940996825695,14,3,1,12.6,3,1,0,True
Marcus Rashford,Man Utd,Wolverhampton,2022-12-31,False,Sub,45,1,0.7997419834136963,0,0.0,5,2,0,10.4,0,0,0,False
Marcus Rashford,Man Utd,Bournemouth,2023-01-03,True,AML,90,1,0.7058529853820801,0,0.1041660010814666,8,3,1,12.0,0,1,0,True
Marcus Rashford,Man Utd,Brentford,2022-08-13,False,AML,90,0,0.0908778980374336,0,0.1334200054407119,1,2,2,7.7,0,0,4,False
Marcus Rashford,Man Utd,Manchester City,2023-01-14,True,AML,90,1,1.457980036735535,0,0.0865790992975235,10,3,1,11.5,3,0,1,True
Marcus Rashford,Man Utd,Crystal Palace,2023-01-18,False,AML,90,0,0.4213170111179352,0,0.0217198003083467,2,4,1,5.3,0,0,1,True
Marcus Rashford,Man Utd,Arsenal,2023-01-22,False,AML,90,1,0.0948489010334014,0,0.0,7,2,0,7.1,0,0,3,True
Marcus Rashford,Man Utd,Crystal Palace,2023-02-04,True,AML,90,1,0.9186300039291382,0,0.0,12,7,0,10.2,2,0,1,True
Marcus Rashford,Man Utd,Leicester City,2023-02-08,True,AMR,90,1,0.141417995095253,0,0.1002869978547096,8,4,3,11.4,1,0,2,True
Marcus Rashford,Man Utd,Leicester City,2023-02-12,False,AML,90,1,0.3110310137271881,0,0.0475808009505271,8,1,1,7.3,0,1,0,True
Marcus Rashford,Man Utd,Leeds United,2023-02-19,True,FW,68,2,1.0810400247573853,0,0.0,15,5,0,14.1,2,1,0,True
Marcus Rashford,Man Utd,Liverpool,2023-03-05,False,FW,84,0,0.581462025642395,0,0.0,2,2,0,3.3,0,0,6,True
Marcus Rashford,Man Utd,Southampton,2023-03-12,True,ML,90,0,0.2197269946336746,0,0.0,3,1,0,3.8,0,1,0,True
Marcus Rashford,Man Utd,Newcastle United,2023-04-02,False,AML,90,0,0.0,0,0.0,2,0,0,0.5,0,0,2,True
Marcus Rashford,Man Utd,Brentford,2023-04-05,True,FW,90,1,0.5541099905967712,0,0.1483439952135086,10,3,4,14.5,2,1,0,True
Marcus Rashford,Man Utd,Liverpool,2022-08-22,True,FW,85,1,0.8437929749488831,0,0.0,10,5,0,11.3,3,0,1,False
Marcus Rashford,Man Utd,Everton,2023-04-08,True,FW,80,0,1.5583200454711914,1,0.4835489988327026,6,7,1,11.0,0,1,0,True
Marcus Rashford,Man Utd,Tottenham,2023-04-27,False,FW,90,1,0.7991933226585388,1,0.059679377824068,12,5,1,0.0,2,0,2,True
Marcus Rashford,Man Utd,Aston Villa,2023-04-30,True,FW,85,0,0.4004871547222137,0,0.092219553887844,6,3,1,6.7,0,1,0,True
Marcus Rashford,Man Utd,Brighton,2023-05-04,False,FWL,90,0,0.3083785772323608,0,0.0925853624939918,2,5,2,7.7,0,0,1,True
Marcus Rashford,Man Utd,West Ham,2023-05-07,False,FW,90,0,0.1998608261346817,0,0.1036650687456131,2,5,2,7.0,0,0,1,True
Marcus Rashford,Man Utd,Chelsea,2023-05-25,True,Sub,61,1,1.6297770738601685,0,0.2636384665966034,7,5,2,14.7,0,0,1,False
Marcus Rashford,Man Utd,Fulham,2023-05-28,True,FW,76,0,0.8397656083106995,0,0.0,2,6,0,0.0,0,0,1,True
Marcus Rashford,Man Utd,Southampton,2022-08-27,False,FW,90,0,0.0669635012745857,0,0.0,3,1,0,2.6,0,1,0,False
Marcus Rashford,Man Utd,Leeds United,2022-09-01,False,FW,86,0,0.1479309946298599,1,0.7237370014190674,6,2,2,7.6,0,1,0,False
Marcus Rashford,Man Utd,Arsenal,2022-09-04,True,FW,79,2,0.8288840055465698,1,0.3076950013637543,18,2,2,13.3,3,0,1,False
Marcus Rashford,Man Utd,Manchester City,2022-10-02,False,FW,58,0,0.0,0,0.0,1,0,0,0.3,0,0,4,False
