name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Rashford,Man Utd,Brighton,2022-08-07,True,FWL,90,0,0.4,0,0.02,2,3,1,5.0,0,0,2,False,0.0,0.0,90.0,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Everton,2022-10-09,False,AML,90,0,0.07,0,0.35,2,1,1,3.5,0,0,1,False,2.0,0.4,90.0,4,2,2.81,2.43,0.05,1
Marcus Rashford,Man Utd,Newcastle United,2022-10-16,True,Sub,18,0,0.63,0,0.39,1,2,1,2.0,0,0,0,False,2.0,0.23,66.0,4,2,2.81,2.43,0.05,3
Marcus Rashford,Man Utd,Tottenham,2022-10-19,True,FW,90,0,0.71,0,0.0,3,4,0,9.1,0,1,0,False,1.67,0.37,72.0,4,2,2.81,2.43,0.05,3
Marcus Rashford,Man Utd,Chelsea,2022-10-22,False,FW,80,0,0.42,0,0.0,3,3,0,5.7,0,1,0,False,2.0,0.45,73.6,4,2,2.81,2.43,0.05,8
Marcus Rashford,Man Utd,West Ham,2022-10-30,True,AML,90,1,0.74,0,0.09,8,5,1,13.3,0,1,0,False,2.2,0.45,76.33,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Aston Villa,2022-11-06,False,AMR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,3,False,3.4,0.51,78.29,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Fulham,2022-11-13,False,AML,90,0,0.52,0,0.0,2,2,0,0.0,0,0,1,True,3.4,0.5,79.75,4,2,2.81,2.43,0.05,14
Marcus Rashford,Man Utd,Nottingham Forest,2022-12-27,True,AML,85,1,0.27,1,0.12,14,3,1,12.6,3,1,0,True,3.6,0.48,80.33,4,2,2.81,2.43,0.05,5
Marcus Rashford,Man Utd,Wolverhampton,2022-12-31,False,Sub,45,1,0.8,0,0.0,5,2,0,10.4,0,0,0,False,5.8,0.59,76.8,4,2,2.81,2.43,0.05,8
Marcus Rashford,Man Utd,Bournemouth,2023-01-03,True,AML,90,1,0.71,0,0.1,8,3,1,12.0,0,1,0,True,6.2,0.67,78.0,4,2,2.81,2.43,0.05,1
Marcus Rashford,Man Utd,Brentford,2022-08-13,False,AML,90,0,0.09,0,0.13,1,2,2,7.7,0,0,4,False,6.2,0.66,79.0,4,2,2.81,2.43,0.05,10
Marcus Rashford,Man Utd,Manchester City,2023-01-14,True,AML,90,1,1.46,0,0.09,10,3,1,11.5,3,0,1,True,6.0,0.68,79.85,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Crystal Palace,2023-01-18,False,AML,90,0,0.42,0,0.02,2,4,1,5.3,0,0,1,True,7.6,0.87,80.57,4,2,2.81,2.43,0.05,7
Marcus Rashford,Man Utd,Arsenal,2023-01-22,False,AML,90,1,0.09,0,0.0,7,2,0,7.1,0,0,3,True,5.2,0.7,81.2,4,2,2.81,2.43,0.05,12
Marcus Rashford,Man Utd,Crystal Palace,2023-02-04,True,AML,90,1,0.92,0,0.0,12,7,0,10.2,2,0,1,True,5.6,0.55,81.75,4,2,2.81,2.43,0.05,8
Marcus Rashford,Man Utd,Leicester City,2023-02-08,True,AMR,90,1,0.14,0,0.1,8,4,3,11.4,1,0,2,True,6.4,0.6,82.24,4,2,2.81,2.43,0.05,8
Marcus Rashford,Man Utd,Leicester City,2023-02-12,False,AML,90,1,0.31,0,0.05,8,1,1,7.3,0,1,0,True,7.8,0.61,82.67,4,2,2.81,2.43,0.05,15
Marcus Rashford,Man Utd,Leeds United,2023-02-19,True,FW,68,2,1.08,0,0.0,15,5,0,14.1,2,1,0,True,7.4,0.38,81.89,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Liverpool,2023-03-05,False,FW,84,0,0.58,0,0.0,2,2,0,3.3,0,0,6,True,10.0,0.51,82.0,4,2,2.81,2.43,0.05,3
Marcus Rashford,Man Utd,Southampton,2023-03-12,True,ML,90,0,0.22,0,0.0,3,1,0,3.8,0,1,0,True,9.0,0.61,82.38,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Newcastle United,2023-04-02,False,AML,90,0,0.0,0,0.0,2,0,0,0.5,0,0,2,True,7.2,0.47,82.73,4,2,2.81,2.43,0.05,10
Marcus Rashford,Man Utd,Brentford,2023-04-05,True,FW,90,1,0.55,0,0.15,10,3,4,14.5,2,1,0,True,6.0,0.44,83.04,4,2,2.81,2.43,0.05,10
Marcus Rashford,Man Utd,Liverpool,2022-08-22,True,FW,85,1,0.84,0,0.0,10,5,0,11.3,3,0,1,False,6.4,0.49,83.12,4,2,2.81,2.43,0.05,6
Marcus Rashford,Man Utd,Everton,2023-04-08,True,FW,80,0,1.56,1,0.48,6,7,1,11.0,0,1,0,True,5.4,0.44,83.0,4,2,2.81,2.43,0.05,12
Marcus Rashford,Man Utd,Tottenham,2023-04-27,False,FW,90,1,0.8,1,0.06,12,5,1,0.0,2,0,2,True,6.2,0.84,83.27,4,2,2.81,2.43,0.05,6
Marcus Rashford,Man Utd,Aston Villa,2023-04-30,True,FW,85,0,0.4,0,0.09,6,3,1,6.7,0,1,0,True,8.0,1.15,83.33,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Brighton,2023-05-04,False,FWL,90,0,0.31,0,0.09,2,5,2,7.7,0,0,1,True,8.8,1.23,83.57,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,West Ham,2023-05-07,False,FW,90,0,0.2,0,0.1,2,5,2,7.0,0,0,1,True,7.2,1.18,83.79,4,2,2.81,2.43,0.05,7
Marcus Rashford,Man Utd,Chelsea,2023-05-25,True,Sub,61,1,1.63,0,0.26,7,5,2,14.7,0,0,1,False,5.6,1.05,83.03,4,2,2.81,2.43,0.05,2
Marcus Rashford,Man Utd,Fulham,2023-05-28,True,FW,76,0,0.84,0,0.0,2,6,0,0.0,0,0,1,True,5.8,0.87,82.81,4,2,2.81,2.43,0.05,3
Marcus Rashford,Man Utd,Southampton,2022-08-27,False,FW,90,0,0.07,0,0.0,3,1,0,2.6,0,1,0,False,3.8,0.68,83.03,4,2,2.81,2.43,0.05,6
Marcus Rashford,Man Utd,Leeds United,2022-09-01,False,FW,86,0,0.15,1,0.72,6,2,2,7.6,0,1,0,False,3.2,0.61,83.12,4,2,2.81,2.43,0.05,18
Marcus Rashford,Man Utd,Arsenal,2022-09-04,True,FW,79,2,0.83,1,0.31,18,2,2,13.3,3,0,1,False,4.0,0.78,83.0,4,2,2.81,2.43,0.05,1
Marcus Rashford,Man Utd,Manchester City,2022-10-02,False,FW,58,0,0.0,0,0.0,1,0,0,0.3,0,0,4,False,7.2,1.1,82.29,4,2,2.81,2.43,0.05,3
