name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kaden Rodney,Crystal Palace,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Leeds United,0.66
Kaden Rodney,Crystal Palace,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Wolverhampton,-1.42
Kaden Rodney,Crystal Palace,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Everton,2.96
Kaden Rodney,Crystal Palace,Everton,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Southampton,0.19
Kaden Rodney,Crystal Palace,Southampton,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,West Ham,0.38
Kaden Rodney,Crystal Palace,West Ham,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Nottingham Forest,1.76
Kaden Rodney,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Fulham,2.42
Kaden Rodney,Crystal Palace,Fulham,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Bournemouth,0.25
Kaden Rodney,Crystal Palace,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Tottenham,0.68
Kaden Rodney,Crystal Palace,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Chelsea,2.48
Kaden Rodney,Crystal Palace,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Manchester United,-1.44
Kaden Rodney,Crystal Palace,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Newcastle United,0.03
Kaden Rodney,Crystal Palace,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Manchester United,0.01
Kaden Rodney,Crystal Palace,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Brighton,-0.29
Kaden Rodney,Crystal Palace,Brighton,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Brentford,0.24
Kaden Rodney,Crystal Palace,Brentford,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Liverpool,0.92
Kaden Rodney,Crystal Palace,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Aston Villa,1.69
Kaden Rodney,Crystal Palace,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Manchester City,1.02
Kaden Rodney,Crystal Palace,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Brighton,2.17
Kaden Rodney,Crystal Palace,Brighton,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Arsenal,3.89
Kaden Rodney,Crystal Palace,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Leeds United,1.4
Kaden Rodney,Crystal Palace,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Leicester City,-1.38
Kaden Rodney,Crystal Palace,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Southampton,-0.93
Kaden Rodney,Crystal Palace,Southampton,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Everton,0.47
Kaden Rodney,Crystal Palace,Everton,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Wolverhampton,-0.93
Kaden Rodney,Crystal Palace,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,West Ham,0.94
Kaden Rodney,Crystal Palace,West Ham,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Tottenham,3.43
Kaden Rodney,Crystal Palace,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Bournemouth,0.86
Kaden Rodney,Crystal Palace,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Fulham,1.13
Kaden Rodney,Crystal Palace,Fulham,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Nottingham Forest,1.11
Kaden Rodney,Crystal Palace,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Manchester City,-0.8
Kaden Rodney,Crystal Palace,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Brentford,0.35
Kaden Rodney,Crystal Palace,Brentford,True,0,0,0.0,0,0,0,False,0.0,Crystal Palace,False,Newcastle United,3.58
Kaden Rodney,Crystal Palace,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Crystal Palace,True,Chelsea,1.46
Kaden Rodney,Crystal Palace,Chelsea,True,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
