name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Flynn Downes,West Ham,Manchester City,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Flynn Downes,West Ham,Fulham,2022-10-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Flynn Downes,West Ham,Liverpool,2022-10-19,False,MR,73,0,0.0717744976282119,0,0.0,2,1,0,2.1,0,0,1,False
Flynn Downes,West Ham,Bournemouth,2022-10-24,True,AMC,87,0,0.0781712010502815,0,0.0,3,1,0,2.3,0,1,0,False
Flynn Downes,West Ham,Manchester United,2022-10-30,False,AMC,76,0,0.0,0,0.0223245993256568,2,0,1,1.4,0,0,1,False
Flynn Downes,West Ham,Crystal Palace,2022-11-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Flynn Downes,West Ham,Leicester City,2023-01-04,False,Sub,10,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Flynn Downes,West Ham,Everton,2023-01-21,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Flynn Downes,West Ham,Newcastle United,2023-02-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Flynn Downes,West Ham,Chelsea,2023-02-11,True,Sub,23,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Flynn Downes,West Ham,Tottenham,2023-02-19,False,AMC,71,0,0.0,0,0.0,2,0,0,0.4,0,0,1,True
Flynn Downes,West Ham,Brighton,2023-03-04,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Flynn Downes,West Ham,Southampton,2023-04-02,True,Sub,22,0,0.0946680977940559,0,0.0,1,1,0,0.2,0,0,0,False
Flynn Downes,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0,0,0.0,0,0,0,0.2,0,0,2,False
Flynn Downes,West Ham,Fulham,2023-04-08,False,Sub,29,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
Flynn Downes,West Ham,Arsenal,2023-04-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Flynn Downes,West Ham,Bournemouth,2023-04-23,False,Sub,13,0,0.079508826136589,0,0.0,1,1,0,1.1,0,0,0,False
Flynn Downes,West Ham,Manchester City,2023-05-03,False,DMC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,True
Flynn Downes,West Ham,Manchester United,2023-05-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Flynn Downes,West Ham,Brentford,2023-05-14,False,DMC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True
Flynn Downes,West Ham,Leeds United,2023-05-28,False,DMC,85,0,0.0,0,0.0284196846187114,2,0,1,0.0,0,0,2,True
