name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Flynn Downes,West Ham,Manchester City,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,1
Flynn Downes,West Ham,Fulham,2022-10-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,1.0,0,0,0,0,0,2
Flynn Downes,West Ham,Liverpool,2022-10-19,False,MR,73,0,0.07,0,0.0,2,1,0,2.1,0,0,1,False,1.0,0.0,25.0,0,0,0,0,0,3
Flynn Downes,West Ham,Bournemouth,2022-10-24,True,AMC,87,0,0.08,0,0.0,3,1,0,2.3,0,1,0,False,1.33,0.02,40.5,0,0,0,0,0,2
Flynn Downes,West Ham,Manchester United,2022-10-30,False,AMC,76,0,0.0,0,0.02,2,0,1,1.4,0,0,1,False,1.75,0.04,47.6,0,0,0,0,0,1
Flynn Downes,West Ham,Crystal Palace,2022-11-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.8,0.03,44.0,0,0,0,0,0,1
Flynn Downes,West Ham,Leicester City,2023-01-04,False,Sub,10,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.8,0.03,39.14,0,0,0,0,0,1
Flynn Downes,West Ham,Everton,2023-01-21,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.03,35.25,0,0,0,0,0,1
Flynn Downes,West Ham,Newcastle United,2023-02-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.02,31.44,0,0,0,0,0,1
Flynn Downes,West Ham,Chelsea,2023-02-11,True,Sub,23,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.2,0.0,30.6,0,0,0,0,0,2
Flynn Downes,West Ham,Tottenham,2023-02-19,False,AMC,71,0,0.0,0,0.0,2,0,0,0.4,0,0,1,True,1.0,0.0,34.27,0,0,0,0,0,1
Flynn Downes,West Ham,Brighton,2023-03-04,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.2,0.0,32.67,0,0,0,0,0,1
Flynn Downes,West Ham,Southampton,2023-04-02,True,Sub,22,0,0.09,0,0.0,1,1,0,0.2,0,0,0,False,1.2,0.0,31.85,0,0,0,0,0,0
Flynn Downes,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0,0,0.0,0,0,0,0.2,0,0,2,False,1.2,0.02,31.5,0,0,0,0,0,1
Flynn Downes,West Ham,Fulham,2023-04-08,False,Sub,29,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False,1.0,0.02,31.33,0,0,0,0,0,1
Flynn Downes,West Ham,Arsenal,2023-04-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.02,29.56,0,0,0,0,0,1
Flynn Downes,West Ham,Bournemouth,2023-04-23,False,Sub,13,0,0.08,0,0.0,1,1,0,1.1,0,0,0,False,0.8,0.02,28.59,0,0,0,0,0,1
Flynn Downes,West Ham,Manchester City,2023-05-03,False,DMC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,True,0.8,0.03,32.0,0,0,0,0,0,1
Flynn Downes,West Ham,Manchester United,2023-05-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.8,0.02,30.37,0,0,0,0,0,2
Flynn Downes,West Ham,Brentford,2023-05-14,False,DMC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True,1.0,0.02,33.35,0,0,0,0,0,2
Flynn Downes,West Ham,Leeds United,2023-05-28,False,DMC,85,0,0.0,0,0.03,2,0,1,0.0,0,0,2,True,1.2,0.02,35.81,0,0,0,0,0,
