name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Leander Dendoncker,Wolves,Leicester City,2022-08-06,False,DMC,90,0,0.5236700177192688,0,0.0135872000828385,2,3,1,7.8,0,0,2,False
Leander Dendoncker,Aston Villa,Nottingham Forest,2022-10-10,False,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Leander Dendoncker,Aston Villa,Chelsea,2022-10-16,True,Sub,12,0,0.0,0,0.0141126997768878,1,0,1,1.3,0,0,0,False
Leander Dendoncker,Aston Villa,Fulham,2022-10-20,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Leander Dendoncker,Aston Villa,Brentford,2022-10-23,True,DMC,62,0,0.0440016016364097,0,0.521710991859436,3,1,1,3.9,0,1,0,False
Leander Dendoncker,Aston Villa,Newcastle United,2022-10-29,False,DMC,68,0,0.0,0,0.0,2,0,0,1.3,0,0,4,False
Leander Dendoncker,Aston Villa,Manchester United,2022-11-06,True,DMC,89,0,0.0,0,0.0,2,0,0,1.3,0,0,1,False
Leander Dendoncker,Aston Villa,Brighton,2022-11-13,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Leander Dendoncker,Aston Villa,Liverpool,2022-12-26,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Leander Dendoncker,Aston Villa,Wolverhampton,2023-01-04,True,Sub,23,0,0.0,0,0.100501000881195,1,0,3,4.2,0,0,0,False
Leander Dendoncker,Wolves,Fulham,2022-08-13,True,DMC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,False
Leander Dendoncker,Aston Villa,Southampton,2023-01-21,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Leander Dendoncker,Aston Villa,Leeds United,2023-02-04,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Leander Dendoncker,Aston Villa,Arsenal,2023-02-18,True,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Leander Dendoncker,Aston Villa,Chelsea,2023-04-01,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Leander Dendoncker,Wolves,Tottenham,2022-08-20,False,Sub,32,0,0.0,0,0.0151763996109366,1,0,1,1.7,0,0,1,False
Leander Dendoncker,Aston Villa,Nottingham Forest,2023-04-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Leander Dendoncker,Aston Villa,Newcastle United,2023-04-15,True,DMC,90,0,0.0185187999159097,0,0.0,3,1,0,1.8,0,1,0,True
Leander Dendoncker,Aston Villa,Brentford,2023-04-22,False,DMC,65,0,0.0,0,0.0,2,0,0,1.3,0,0,1,True
Leander Dendoncker,Aston Villa,Fulham,2023-04-25,True,DMC,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True
Leander Dendoncker,Aston Villa,Manchester United,2023-04-30,False,DMC,63,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
Leander Dendoncker,Aston Villa,Liverpool,2023-05-20,False,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Leander Dendoncker,Wolves,Newcastle United,2022-08-28,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Leander Dendoncker,Aston Villa,Southampton,2022-09-16,True,Sub,23,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
