name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Leander Dendoncker,Wolves,Leicester City,2022-08-06,False,DMC,90,0,0.52,0,0.01,2,3,1,7.8,0,0,2,False,0.0,0.0,90.0,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Nottingham Forest,2022-10-10,False,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.0,0.52,51.5,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Chelsea,2022-10-16,True,Sub,12,0,0.0,0,0.01,1,0,1,1.3,0,0,0,False,1.5,0.26,38.33,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Fulham,2022-10-20,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.33,0.17,34.0,2,2,2.45,0.96,0.04,3
Leander Dendoncker,Aston Villa,Brentford,2022-10-23,True,DMC,62,0,0.04,0,0.52,3,1,1,3.9,0,1,0,False,1.25,0.13,39.6,2,2,2.45,0.96,0.04,2
Leander Dendoncker,Aston Villa,Newcastle United,2022-10-29,False,DMC,68,0,0.0,0,0.0,2,0,0,1.3,0,0,4,False,1.6,0.11,44.33,2,2,2.45,0.96,0.04,2
Leander Dendoncker,Aston Villa,Manchester United,2022-11-06,True,DMC,89,0,0.0,0,0.0,2,0,0,1.3,0,0,1,False,1.6,0.01,50.71,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Brighton,2022-11-13,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.01,45.25,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Liverpool,2022-12-26,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.01,40.67,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Wolverhampton,2023-01-04,True,Sub,23,0,0.0,0,0.1,1,0,3,4.2,0,0,0,False,1.8,0.01,38.9,2,2,2.45,0.96,0.04,3
Leander Dendoncker,Wolves,Fulham,2022-08-13,True,DMC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,False,1.4,0.0,43.55,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Southampton,2023-01-21,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.6,0.0,40.08,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Leeds United,2023-02-04,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.0,37.62,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Arsenal,2023-02-18,True,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False,1.4,0.0,36.57,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Chelsea,2023-04-01,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.0,34.33,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Wolves,Tottenham,2022-08-20,False,Sub,32,0,0.0,0,0.02,1,0,1,1.7,0,0,1,False,1.4,0.0,34.19,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Nottingham Forest,2023-04-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,33.06,2,2,2.45,0.96,0.04,3
Leander Dendoncker,Aston Villa,Newcastle United,2023-04-15,True,DMC,90,0,0.02,0,0.0,3,1,0,1.8,0,1,0,True,1.0,0.0,36.22,2,2,2.45,0.96,0.04,2
Leander Dendoncker,Aston Villa,Brentford,2023-04-22,False,DMC,65,0,0.0,0,0.0,2,0,0,1.3,0,0,1,True,1.4,0.0,37.74,2,2,2.45,0.96,0.04,3
Leander Dendoncker,Aston Villa,Fulham,2023-04-25,True,DMC,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,1.6,0.0,40.35,2,2,2.45,0.96,0.04,2
Leander Dendoncker,Aston Villa,Manchester United,2023-04-30,False,DMC,63,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True,2.0,0.0,41.43,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Liverpool,2023-05-20,False,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,2.2,0.0,39.68,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Wolves,Newcastle United,2022-08-28,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.2,0.0,38.0,2,2,2.45,0.96,0.04,1
Leander Dendoncker,Aston Villa,Southampton,2022-09-16,True,Sub,23,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.0,37.38,2,2,2.45,0.96,0.04,1
