name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nicolas Pépé,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Liverpool,-1.54
Nicolas Pépé,Arsenal,Liverpool,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Leicester City,-2.6
Nicolas Pépé,Arsenal,Leicester City,False,0,0,0.0,0,0,0,False,0,Arsenal,False,Southampton,0.93
Nicolas Pépé,Arsenal,Southampton,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Nottingham Forest,-1.27
Nicolas Pépé,Arsenal,Nottingham Forest,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Chelsea,-1.61
Nicolas Pépé,Arsenal,Chelsea,False,0,0,0.0,0,0,0,False,0,Arsenal,False,Wolverhampton,-2.55
Nicolas Pépé,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0,False,0,Arsenal,True,West Ham,0.89
Nicolas Pépé,Arsenal,West Ham,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Brighton,-4.25
Nicolas Pépé,Arsenal,Brighton,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Newcastle United,-1.68
Nicolas Pépé,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Leeds United,-3.9
Nicolas Pépé,Arsenal,Leeds United,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Tottenham,0.46
Nicolas Pépé,Arsenal,Tottenham,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Manchester United,-2.18
Nicolas Pépé,Arsenal,Manchester United,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Everton,1.49
Nicolas Pépé,Arsenal,Everton,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Brentford,-0.02
Nicolas Pépé,Arsenal,Brentford,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Manchester City,0.69
Nicolas Pépé,Arsenal,Manchester City,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Aston Villa,-0.83
Nicolas Pépé,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,False,0,Arsenal,False,Leeds United,-1.65
Nicolas Pépé,Arsenal,Leeds United,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Everton,-2.68
Nicolas Pépé,Arsenal,Everton,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Bournemouth,-1.36
Nicolas Pépé,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Fulham,-0.97
Nicolas Pépé,Arsenal,Fulham,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Crystal Palace,-2.84
Nicolas Pépé,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Leicester City,-3.26
Nicolas Pépé,Arsenal,Leicester City,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Bournemouth,-5.08
Nicolas Pépé,Arsenal,Bournemouth,False,0,0,0.0,0,0,0,False,0,Arsenal,False,Liverpool,0.87
Nicolas Pépé,Arsenal,Liverpool,False,0,0,0.0,0,0,0,False,0,Arsenal,False,West Ham,-2.34
Nicolas Pépé,Arsenal,West Ham,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Southampton,-0.96
Nicolas Pépé,Arsenal,Southampton,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Manchester City,2.4
Nicolas Pépé,Arsenal,Manchester City,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Chelsea,-2.12
Nicolas Pépé,Arsenal,Chelsea,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Newcastle United,0.23
Nicolas Pépé,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Brighton,0.58
Nicolas Pépé,Arsenal,Brighton,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Nottingham Forest,2.82
Nicolas Pépé,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Wolverhampton,-2.6
Nicolas Pépé,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Fulham,0.88
Nicolas Pépé,Arsenal,Fulham,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Aston Villa,-0.49
Nicolas Pépé,Arsenal,Aston Villa,True,0,0,0.0,0,0,0,False,0,Arsenal,False,Manchester United,1.17
Nicolas Pépé,Arsenal,Manchester United,False,0,0,0.0,0,0,0,False,0,Arsenal,False,Brentford,-0.6
Nicolas Pépé,Arsenal,Brentford,False,0,0,0.0,0,0,0,False,0,Arsenal,True,Tottenham,-1.3
Nicolas Pépé,Arsenal,Tottenham,True,0,0,0.0,0,0,0,False,0,Arsenal,True,Nottingham Forest,-1.27
