name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Garang Kuol,Newcastle,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Fulham,-0.43
Garang Kuol,Newcastle,Fulham,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Crystal Palace,0.54
Garang Kuol,Newcastle,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,West Ham,0.92
Garang Kuol,Newcastle,West Ham,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Bournemouth,1.83
Garang Kuol,Newcastle,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Liverpool,1.54
Garang Kuol,Newcastle,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Manchester City,2.91
Garang Kuol,Newcastle,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Wolverhampton,-2.13
Garang Kuol,Newcastle,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Nottingham Forest,0.98
Garang Kuol,Newcastle,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Manchester United,-1.44
Garang Kuol,Newcastle,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,West Ham,0.28
Garang Kuol,Newcastle,West Ham,False,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Brentford,-1.1
Garang Kuol,Newcastle,Brentford,False,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Aston Villa,2.1
Garang Kuol,Newcastle,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Tottenham,-3.04
Garang Kuol,Newcastle,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Everton,1.08
Garang Kuol,Newcastle,Everton,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Southampton,-0.72
Garang Kuol,Newcastle,Southampton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Arsenal,-0.34
Garang Kuol,Newcastle,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Leicester City,0.06
Garang Kuol,Newcastle,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Brighton,-2.35
Garang Kuol,Newcastle,Brighton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Leeds United,-1.95
Garang Kuol,Newcastle,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Chelsea,0.97
Garang Kuol,Newcastle,Chelsea,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
