name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Stuart Armstrong,Southampton,Tottenham,2022-08-06,False,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False
Stuart Armstrong,Southampton,Manchester City,2022-10-08,False,AMR,65,0,0.0233459994196891,0,0.0,2,1,0,0.3,0,0,4,False
Stuart Armstrong,Southampton,West Ham,2022-10-16,True,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Stuart Armstrong,Southampton,Bournemouth,2022-10-19,False,Sub,24,0,0.0,0,0.0,0,0,0,0.6,0,0,0,False
Stuart Armstrong,Southampton,Arsenal,2022-10-23,True,ML,79,1,0.4311679899692535,0,0.0352266989648342,9,2,3,11.4,2,0,1,False
Stuart Armstrong,Southampton,Crystal Palace,2022-10-29,False,ML,85,0,0.0998362973332405,0,0.0,2,2,0,3.6,0,0,1,False
Stuart Armstrong,Southampton,Newcastle United,2022-11-06,True,AMR,63,0,0.0,0,0.5778669714927673,2,0,1,2.5,0,0,3,False
Stuart Armstrong,Southampton,Liverpool,2022-11-12,False,AML,57,0,0.0,0,0.0,1,0,0,0.6,0,0,3,True
Stuart Armstrong,Southampton,Brighton,2022-12-26,True,Sub,45,0,0.0,0,0.2565680146217346,1,0,1,1.9,0,0,1,False
Stuart Armstrong,Southampton,Fulham,2022-12-31,False,Sub,23,0,0.0691905990242958,0,0.0,1,1,0,0.9,0,0,1,False
Stuart Armstrong,Southampton,Nottingham Forest,2023-01-04,True,Sub,5,0,0.0,0,0.0408241003751754,0,0,1,1.3,0,0,0,False
Stuart Armstrong,Southampton,Leicester City,2022-08-13,True,MC,60,0,0.107863999903202,0,0.0542404986917972,2,2,1,4.2,0,0,2,False
Stuart Armstrong,Southampton,Wolverhampton,2023-02-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Stuart Armstrong,Southampton,Chelsea,2023-02-18,False,MR,58,0,0.0129990000277757,0,0.0,3,1,0,0.6,0,0,0,True
Stuart Armstrong,Southampton,Leicester City,2023-02-25,False,MR,62,0,0.0728164985775947,0,0.0,2,2,0,0.7,0,1,0,True
Stuart Armstrong,Southampton,Leeds United,2023-03-04,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Stuart Armstrong,Southampton,Manchester United,2023-03-12,False,Sub,35,0,0.0530095994472503,0,0.0,1,2,0,3.2,0,0,0,False
Stuart Armstrong,Southampton,Tottenham,2023-03-18,True,MR,69,0,0.1029699966311454,0,0.0190178006887435,2,1,1,3.0,0,0,2,True
Stuart Armstrong,Southampton,West Ham,2023-04-02,False,MR,71,0,0.0167817994952201,0,0.0666218027472496,2,1,1,3.5,0,0,1,True
Stuart Armstrong,Southampton,Leeds United,2022-08-20,False,Sub,20,0,0.0209531001746654,0,0.1245089992880821,1,1,1,1.6,0,0,0,False
Stuart Armstrong,Southampton,Manchester City,2023-04-08,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,2,False
Stuart Armstrong,Southampton,Crystal Palace,2023-04-15,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Stuart Armstrong,Southampton,Bournemouth,2023-04-27,True,Sub,29,0,0.0,0,0.0232385266572237,1,0,1,0.0,0,0,0,False
Stuart Armstrong,Southampton,Newcastle United,2023-04-30,False,ML,70,1,0.8057036399841309,0,0.0,6,2,0,9.3,0,0,1,True
Stuart Armstrong,Southampton,Nottingham Forest,2023-05-08,False,AML,75,0,0.0901633575558662,1,0.604618489742279,5,1,1,5.0,0,0,4,True
Stuart Armstrong,Southampton,Fulham,2023-05-13,True,AML,72,0,0.0,0,0.0144940055906772,2,0,1,3.0,0,0,2,True
Stuart Armstrong,Southampton,Brighton,2023-05-21,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Stuart Armstrong,Southampton,Liverpool,2023-05-28,True,Sub,26,0,0.0,0,0.0455603376030921,1,0,1,0.0,0,0,2,False
Stuart Armstrong,Southampton,Manchester United,2022-08-27,True,Sub,27,0,0.0,0,0.0178907997906208,1,0,1,2.6,0,0,0,False
Stuart Armstrong,Southampton,Wolverhampton,2022-09-03,False,Sub,34,0,0.0526872985064983,0,0.562129020690918,1,1,1,2.9,0,0,0,False
Stuart Armstrong,Southampton,Aston Villa,2022-09-16,False,Sub,19,0,0.0156267993152141,0,0.0,1,1,0,0.9,0,0,0,False
Stuart Armstrong,Southampton,Everton,2022-10-01,True,MR,88,0,0.1313609927892685,0,0.1635459959506988,1,2,2,8.7,0,0,2,False
