name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Stuart Armstrong,Southampton,Tottenham,2022-08-06,False,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,0.0,0.0,45.0,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Manchester City,2022-10-08,False,AMR,65,0,0.02,0,0.0,2,1,0,0.3,0,0,4,False,1.0,0.0,55.0,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,West Ham,2022-10-16,True,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.5,0.01,42.0,2,0,2.75,1.64,0.04,0
Stuart Armstrong,Southampton,Bournemouth,2022-10-19,False,Sub,24,0,0.0,0,0.0,0,0,0,0.6,0,0,0,False,1.33,0.01,37.5,2,0,2.75,1.64,0.04,9
Stuart Armstrong,Southampton,Arsenal,2022-10-23,True,ML,79,1,0.43,0,0.04,9,2,3,11.4,2,0,1,False,1.0,0.01,45.8,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Crystal Palace,2022-10-29,False,ML,85,0,0.1,0,0.0,2,2,0,3.6,0,0,1,False,2.6,0.09,52.33,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Newcastle United,2022-11-06,True,AMR,63,0,0.0,0,0.58,2,0,1,2.5,0,0,3,False,2.8,0.11,53.86,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Liverpool,2022-11-12,False,AML,57,0,0.0,0,0.0,1,0,0,0.6,0,0,3,True,2.8,0.11,54.25,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Brighton,2022-12-26,True,Sub,45,0,0.0,0,0.26,1,0,1,1.9,0,0,1,False,2.8,0.11,53.22,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Fulham,2022-12-31,False,Sub,23,0,0.07,0,0.0,1,1,0,0.9,0,0,1,False,3.0,0.11,50.2,2,0,2.75,1.64,0.04,0
Stuart Armstrong,Southampton,Nottingham Forest,2023-01-04,True,Sub,5,0,0.0,0,0.04,0,0,1,1.3,0,0,0,False,1.4,0.03,46.09,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Leicester City,2022-08-13,True,MC,60,0,0.11,0,0.05,2,2,1,4.2,0,0,2,False,1.0,0.01,47.25,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Wolverhampton,2023-02-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.04,43.69,2,0,2.75,1.64,0.04,3
Stuart Armstrong,Southampton,Chelsea,2023-02-18,False,MR,58,0,0.01,0,0.0,3,1,0,0.6,0,0,0,True,1.0,0.04,44.71,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Leicester City,2023-02-25,False,MR,62,0,0.07,0,0.0,2,2,0,0.7,0,1,0,True,1.4,0.04,45.87,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Leeds United,2023-03-04,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.6,0.04,43.62,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Manchester United,2023-03-12,False,Sub,35,0,0.05,0,0.0,1,2,0,3.2,0,0,0,False,1.8,0.04,43.12,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Tottenham,2023-03-18,True,MR,69,0,0.1,0,0.02,2,1,1,3.0,0,0,2,True,1.6,0.03,44.56,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,West Ham,2023-04-02,False,MR,71,0,0.02,0,0.07,2,1,1,3.5,0,0,1,True,1.8,0.05,45.95,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Leeds United,2022-08-20,False,Sub,20,0,0.02,0,0.12,1,1,1,1.6,0,0,0,False,1.6,0.05,44.65,2,0,2.75,1.64,0.04,1
