name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mohamed Elneny,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Arsenal,True,Liverpool,-1.54
Mohamed Elneny,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Arsenal,False,Leicester City,-2.6
Mohamed Elneny,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Arsenal,False,Southampton,0.93
Mohamed Elneny,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Arsenal,True,Nottingham Forest,-1.27
Mohamed Elneny,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Arsenal,False,Chelsea,-1.61
Mohamed Elneny,Arsenal,Chelsea,2022-11-06,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,1,Arsenal,False,Wolverhampton,-2.55
Mohamed Elneny,Arsenal,Wolverhampton,2022-11-12,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,0.57,0,0,0,0,0,1,Arsenal,True,West Ham,0.89
Mohamed Elneny,Arsenal,West Ham,2022-12-26,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,0.62,0,0,0,0,0,1,Arsenal,False,Brighton,-4.25
Mohamed Elneny,Arsenal,Brighton,2022-12-31,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.6,0.0,2.33,0,0,0,0,0,0,Arsenal,True,Newcastle United,-1.68
Mohamed Elneny,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,2.1,0,0,0,0,0,0,Arsenal,True,Leeds United,-3.9
Mohamed Elneny,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,1.91,0,0,0,0,0,0,Arsenal,False,Tottenham,0.46
Mohamed Elneny,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,1.75,0,0,0,0,0,0,Arsenal,True,Manchester United,-2.18
Mohamed Elneny,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.62,0,0,0,0,0,0,Arsenal,False,Everton,1.49
Mohamed Elneny,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.5,0,0,0,0,0,0,Arsenal,True,Brentford,-0.02
Mohamed Elneny,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.4,0,0,0,0,0,0,Arsenal,True,Manchester City,0.69
Mohamed Elneny,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.31,0,0,0,0,0,0,Arsenal,False,Aston Villa,-0.83
Mohamed Elneny,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.24,0,0,0,0,0,0,Arsenal,False,Leeds United,-1.65
Mohamed Elneny,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.17,0,0,0,0,0,0,Arsenal,True,Everton,-2.68
Mohamed Elneny,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.11,0,0,0,0,0,0,Arsenal,True,Bournemouth,-1.36
Mohamed Elneny,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.05,0,0,0,0,0,0,Arsenal,False,Fulham,-0.97
Mohamed Elneny,Arsenal,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Arsenal,True,Crystal Palace,-2.84
Mohamed Elneny,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.95,0,0,0,0,0,0,Arsenal,True,Leicester City,-3.26
Mohamed Elneny,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.91,0,0,0,0,0,0,Arsenal,False,Bournemouth,-5.08
Mohamed Elneny,Arsenal,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.88,0,0,0,0,0,0,Arsenal,False,Liverpool,0.87
Mohamed Elneny,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.84,0,0,0,0,0,0,Arsenal,False,West Ham,-2.34
Mohamed Elneny,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.81,0,0,0,0,0,0,Arsenal,True,Southampton,-0.96
Mohamed Elneny,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.78,0,0,0,0,0,0,Arsenal,False,Manchester City,2.4
Mohamed Elneny,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.75,0,0,0,0,0,0,Arsenal,True,Chelsea,-2.12
