name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Declan Rice,West Ham,Manchester City,2022-08-07,True,DMC,90,0,0.060419600456953,0,0.0,2,1,0,2.5,0,0,2,False
Declan Rice,West Ham,Fulham,2022-10-09,True,DMC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,False
Declan Rice,West Ham,Southampton,2022-10-16,False,MC,90,1,0.0438208989799022,0,0.0251457002013921,10,2,2,9.3,3,0,1,False
Declan Rice,West Ham,Liverpool,2022-10-19,False,MC,90,0,0.0,0,0.2986640036106109,2,0,1,4.6,0,0,1,False
Declan Rice,West Ham,Bournemouth,2022-10-24,True,DMC,90,0,0.0697560012340545,0,0.0834442973136901,3,3,3,7.5,0,1,0,False
Declan Rice,West Ham,Manchester United,2022-10-30,False,DMC,90,0,0.0293375998735427,0,0.0167481992393732,2,2,1,5.5,0,0,1,False
Declan Rice,West Ham,Crystal Palace,2022-11-06,True,DMC,90,0,0.0362493991851806,0,0.0480605997145175,2,1,1,2.6,0,0,2,False
Declan Rice,West Ham,Leeds United,2022-11-12,True,DMC,90,0,0.079965703189373,0,0.013221500441432,2,3,1,3.2,0,0,2,True
Declan Rice,West Ham,Arsenal,2022-12-26,False,DMC,90,0,0.0,0,0.0457337982952594,2,0,2,3.8,0,0,3,True
Declan Rice,West Ham,Brentford,2022-12-30,True,MC,90,0,0.0128509001806378,0,0.0,2,1,0,3.0,0,0,2,True
Declan Rice,West Ham,Leicester City,2023-01-04,False,DMC,90,0,0.0831966996192932,0,0.0521207004785537,2,3,1,1.9,0,0,2,True
Declan Rice,West Ham,Nottingham Forest,2022-08-14,False,DMC,90,0,0.7611690163612366,0,0.0,-1,1,0,4.1,0,0,1,False
Declan Rice,West Ham,Wolverhampton,2023-01-14,False,MC,90,0,0.0806353986263275,0,0.0843776017427444,1,2,2,5.4,0,0,1,True
Declan Rice,West Ham,Everton,2023-01-21,True,MC,90,0,0.1112129986286163,0,0.0152768995612859,3,1,1,3.9,0,1,0,True
Declan Rice,West Ham,Newcastle United,2023-02-04,False,MC,90,0,0.0,0,0.0757554993033409,7,0,1,2.8,2,0,1,True
Declan Rice,West Ham,Chelsea,2023-02-11,True,MC,90,0,0.0111178997904062,0,0.0,2,1,0,2.4,0,0,1,True
Declan Rice,West Ham,Tottenham,2023-02-19,False,MC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,2,True
Declan Rice,West Ham,Nottingham Forest,2023-02-25,True,MC,90,1,0.0315003991127014,0,0.2508600056171417,10,1,4,11.4,2,1,0,True
Declan Rice,West Ham,Brighton,2023-03-04,False,DMC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,4,True
Declan Rice,West Ham,Aston Villa,2023-03-12,True,DMC,90,0,0.0,0,0.4516449868679046,2,0,2,5.2,0,0,1,True
Declan Rice,West Ham,Southampton,2023-04-02,True,MC,90,0,0.0,0,0.0,3,0,0,2.4,0,1,0,True
Declan Rice,West Ham,Newcastle United,2023-04-05,True,DMC,90,0,0.0293911006301641,0,0.1249789968132972,2,1,1,3.7,0,0,5,True
Declan Rice,West Ham,Brighton,2022-08-21,True,DMC,90,0,0.0228129997849464,0,0.0826914981007576,2,1,2,5.1,0,0,2,False
Declan Rice,West Ham,Fulham,2023-04-08,False,MC,90,0,0.0254392009228467,0,0.0,2,1,0,3.0,0,1,0,True
Declan Rice,West Ham,Arsenal,2023-04-16,True,MC,90,0,0.0690137967467308,0,0.0,2,1,0,2.3,0,0,2,True
Declan Rice,West Ham,Bournemouth,2023-04-23,False,MC,90,1,0.1134922578930854,0,0.079508826136589,9,2,1,8.3,1,1,0,True
Declan Rice,West Ham,Liverpool,2023-04-26,True,DMC,90,0,0.0,0,0.1749522089958191,2,0,2,5.1,0,0,2,True
Declan Rice,West Ham,Crystal Palace,2023-04-29,False,DMC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,4,True
Declan Rice,West Ham,Manchester United,2023-05-07,True,DMC,90,0,0.0297107528895139,0,0.0,3,1,0,3.4,0,1,0,True
Declan Rice,West Ham,Brentford,2023-05-14,False,Sub,32,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Declan Rice,West Ham,Leicester City,2023-05-21,True,DMC,90,1,0.4021807610988617,0,0.0,9,3,0,8.8,2,0,1,True
Declan Rice,West Ham,Leeds United,2023-05-28,False,DMC,90,0,0.0,0,0.0259308628737926,2,0,1,0.0,0,0,2,True
Declan Rice,West Ham,Aston Villa,2022-08-28,False,MC,90,0,0.0279884003102779,1,0.0487296991050243,6,1,2,5.3,0,1,0,False
Declan Rice,West Ham,Tottenham,2022-08-31,True,DMC,90,0,0.0525396987795829,0,0.1124489977955818,3,2,1,5.3,1,0,1,False
Declan Rice,West Ham,Chelsea,2022-09-03,False,DMC,90,0,0.0,0,0.0171728003770113,6,0,1,3.6,1,0,2,False
Declan Rice,West Ham,Everton,2022-09-18,False,DMC,90,0,0.0,0,0.0706643983721733,2,0,1,3.4,0,0,1,False
Declan Rice,West Ham,Wolverhampton,2022-10-01,True,DMC,90,0,0.051146101206541,0,0.1399199962615966,2,1,2,5.6,0,1,0,False
