name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mohamed Salah,Liverpool,Fulham,2022-08-06,False,FWR,90,1,0.3917770087718963,0,0.5341290235519409,12,2,1,8.5,2,0,2,False
Mohamed Salah,Liverpool,Arsenal,2022-10-09,False,AMR,68,0,0.0367472991347312,0,0.0374655984342098,2,1,1,1.8,0,0,2,False
Mohamed Salah,Liverpool,Manchester City,2022-10-16,True,AMC,89,1,0.7256360054016113,0,0.0,8,3,0,5.9,0,1,0,False
Mohamed Salah,Liverpool,West Ham,2022-10-19,True,MR,90,0,0.5367580056190491,0,0.0474647991359233,3,6,1,9.3,0,1,0,False
Mohamed Salah,Liverpool,Nottingham Forest,2022-10-22,False,FW,90,0,0.3075180053710937,0,0.0618450008332729,2,4,1,8.1,0,0,1,False
Mohamed Salah,Liverpool,Leicester City,2022-10-29,True,FW,90,1,0.7682600021362305,0,0.3066169917583465,7,7,1,15.6,0,0,2,False
Mohamed Salah,Liverpool,Tottenham,2022-11-06,False,FW,90,2,0.9992709755897522,0,0.0,15,3,0,13.8,3,0,1,False
Mohamed Salah,Liverpool,Southampton,2022-11-12,True,FWR,90,0,0.9094899892807008,0,0.0,2,4,0,7.5,0,0,1,True
Mohamed Salah,Liverpool,Aston Villa,2022-12-26,False,FWR,90,1,1.105389952659607,1,0.4033789932727813,12,3,4,14.8,2,0,1,True
Mohamed Salah,Liverpool,Leeds United,2022-12-30,True,FWR,90,0,0.7464100122451782,0,0.2786650061607361,2,4,1,7.4,0,0,1,True
Mohamed Salah,Liverpool,Brentford,2023-01-02,False,FWR,90,0,0.0571701005101203,0,0.814145028591156,2,1,2,6.6,0,0,3,True
Mohamed Salah,Liverpool,Crystal Palace,2022-08-15,True,FWR,90,0,0.5365399718284607,0,0.45175701379776,2,3,8,14.6,0,0,1,False
Mohamed Salah,Liverpool,Brighton,2023-01-14,False,FWR,90,0,0.0349624007940292,0,0.0647346973419189,2,1,1,2.7,0,0,3,True
Mohamed Salah,Liverpool,Chelsea,2023-01-21,True,FWR,90,0,0.0563758984208107,0,0.0888347029685974,3,1,1,4.7,0,1,0,True
Mohamed Salah,Liverpool,Wolverhampton,2023-02-04,False,FWR,90,0,0.1718609929084777,0,0.0,2,2,0,2.2,0,0,3,True
Mohamed Salah,Liverpool,Everton,2023-02-13,True,FWR,89,1,0.9598429799079896,0,0.0929180011153221,11,6,1,13.0,3,1,0,True
Mohamed Salah,Liverpool,Newcastle United,2023-02-18,False,FWR,90,0,0.1677500009536743,1,0.5733219981193542,6,2,1,5.7,0,1,0,True
Mohamed Salah,Liverpool,Crystal Palace,2023-02-25,False,FWR,90,0,0.2653889954090118,0,0.4649190008640289,3,3,3,7.2,0,1,0,True
Mohamed Salah,Liverpool,Wolverhampton,2023-03-01,True,FWR,90,1,0.7125970125198364,0,0.1074289977550506,8,2,1,8.6,0,1,0,True
Mohamed Salah,Liverpool,Manchester United,2023-03-05,True,FWR,90,2,0.6224880218505859,2,0.5422570109367371,21,3,3,19.5,3,1,0,True
Mohamed Salah,Liverpool,Bournemouth,2023-03-11,False,FWR,90,0,0.8293089866638184,0,0.0,0,2,0,3.1,0,0,1,True
Mohamed Salah,Liverpool,Manchester City,2023-04-01,False,FWR,69,1,0.1750539988279342,0,0.0791779980063438,6,2,1,6.9,0,0,3,True
Mohamed Salah,Liverpool,Chelsea,2023-04-04,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Mohamed Salah,Liverpool,Manchester United,2022-08-22,False,FWR,90,1,0.1504549980163574,0,0.2317100018262863,8,3,4,15.6,1,0,2,False
Mohamed Salah,Liverpool,Arsenal,2023-04-09,True,FWR,90,1,2.6560299396514893,0,0.3525129854679107,5,10,2,18.4,0,0,2,True
Mohamed Salah,Liverpool,Leicester City,2023-04-17,False,FWR,80,2,0.5261610150337219,0,0.0,14,3,0,12.1,2,0,1,True
Mohamed Salah,Liverpool,Nottingham Forest,2023-04-22,True,FWR,90,1,0.6368210315704346,0,0.1237972006201744,7,3,2,10.4,0,0,2,True
Mohamed Salah,Liverpool,West Ham,2023-04-26,False,FWR,90,0,0.1003310158848762,0,0.0704852640628814,2,3,1,5.1,0,0,1,True
Mohamed Salah,Liverpool,Tottenham,2023-04-30,True,FWR,90,1,0.9162949323654176,0,0.0,7,3,0,8.9,0,0,3,True
Mohamed Salah,Liverpool,Fulham,2023-05-03,True,FWR,83,1,1.1773064136505127,0,0.166046991944313,11,3,2,11.9,3,1,0,True
Mohamed Salah,Liverpool,Brentford,2023-05-06,True,FWR,90,1,1.024654984474182,0,0.2817462682723999,10,3,3,14.1,2,1,0,True
Mohamed Salah,Liverpool,Leeds United,2023-05-15,False,FWR,87,0,0.8263933658599854,3,0.5493017435073853,12,5,4,15.8,0,1,0,True
Mohamed Salah,Liverpool,Aston Villa,2023-05-20,True,FWR,90,0,0.0893037840723991,1,0.568637490272522,5,2,1,10.9,0,0,1,True
Mohamed Salah,Liverpool,Southampton,2023-05-28,False,FWR,90,0,1.4181276559829712,1,0.3447397947311401,5,8,2,0.0,0,0,4,True
Mohamed Salah,Liverpool,Bournemouth,2022-08-27,True,FWR,90,0,1.7413500547409058,0,0.1270889937877655,3,4,2,8.3,0,1,0,False
Mohamed Salah,Liverpool,Newcastle United,2022-08-31,True,FWR,90,0,0.0699928998947143,2,0.4215379953384399,10,2,6,14.7,2,0,1,False
Mohamed Salah,Liverpool,Everton,2022-09-03,False,FWR,90,0,0.2119819968938827,0,0.2287220060825348,3,3,3,9.3,0,1,0,False
Mohamed Salah,Liverpool,Brighton,2022-10-01,True,FWR,90,0,0.6782630085945129,1,0.3048590123653412,5,5,1,10.1,0,0,3,False
