name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bertrand Traoré,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Nottingham Forest,3.75
Bertrand Traoré,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Chelsea,1.5
Bertrand Traoré,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Fulham,1.52
Bertrand Traoré,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Brentford,-1.66
Bertrand Traoré,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Newcastle United,4.98
Bertrand Traoré,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Manchester United,-0.48
Bertrand Traoré,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Brighton,-1.16
Bertrand Traoré,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Liverpool,0.66
Bertrand Traoré,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Tottenham,-1.04
Bertrand Traoré,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Wolverhampton,0.03
Bertrand Traoré,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Everton,-2.45
Bertrand Traoré,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Leicester City,-0.22
Bertrand Traoré,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Southampton,0.63
Bertrand Traoré,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Leeds United,0.83
Bertrand Traoré,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Manchester City,2.54
Bertrand Traoré,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Arsenal,0.99
Bertrand Traoré,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Everton,-1.12
Bertrand Traoré,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Crystal Palace,-0.78
Bertrand Traoré,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.06,1,Aston Villa,False,West Ham,1.42
Bertrand Traoré,Aston Villa,West Ham,2023-03-12,False,Sub,26,0.0,0.03,0.0,0.07,1,1.0,1.0,3.6,0,0,0,False,0.0,0.0,1.3,0.0,0.0,0.27,0.0,0.06,1,Aston Villa,True,Bournemouth,-2.54
Bertrand Traoré,Aston Villa,Bournemouth,2023-03-18,True,Sub,25,0.0,0.15,0.0,0.0,1,2.0,0.0,0.7,0,0,0,False,0.2,0.01,2.43,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Chelsea,-0.25
Bertrand Traoré,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.04,2.32,0.0,0.0,0.27,0.0,0.06,7,Aston Villa,False,Leeds United,-1.09
Bertrand Traoré,Aston Villa,Leeds United,2023-04-04,False,Sub,5,1.0,0.02,0.0,0.0,7,1.0,0.0,4.0,1,0,0,False,0.4,0.04,2.43,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Crystal Palace,2.46
Bertrand Traoré,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.04,2.33,0.0,0.0,0.27,0.0,0.06,8,Aston Villa,True,Nottingham Forest,-1.71
