name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carney Chukwuemeka,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Wolverhampton,2.42,-0.48
Carney Chukwuemeka,Chelsea,Wolverhampton,2022-10-08,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,2.0,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Aston Villa,-1.51,
Carney Chukwuemeka,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,1.33,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Brentford,-0.66,-0.55
Carney Chukwuemeka,Chelsea,Brentford,2022-10-19,False,Sub,28,0.0,0.05,0.0,0.01,1,1.0,1.0,4.1,0,0,0,False,0.33,0.0,8.0,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Manchester United,-0.06,
Carney Chukwuemeka,Chelsea,Manchester United,2022-10-22,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.5,0.01,8.6,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Brighton,0.05,-0.39
Carney Chukwuemeka,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,7.17,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Arsenal,5.81,0.36
Carney Chukwuemeka,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,6.14,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Newcastle United,-1.55,
Carney Chukwuemeka,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,5.38,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Bournemouth,,1.46
Carney Chukwuemeka,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,4.78,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Nottingham Forest,,
Carney Chukwuemeka,Chelsea,Nottingham Forest,2023-01-01,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,4.6,0.0,1.0,0.63,0.99,0.05,2,Chelsea,True,Manchester City,1.05,
