name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Carney Chukwuemeka,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Wolverhampton,0.07
Carney Chukwuemeka,Chelsea,Wolverhampton,2022-10-08,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,2.0,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Aston Villa,-1.37
Carney Chukwuemeka,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,1.33,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Brentford,0.61
Carney Chukwuemeka,Chelsea,Brentford,2022-10-19,False,Sub,28,0.0,0.05,0.0,0.01,1,1.0,1.0,4.1,0,0,0,False,0.33,0.0,8.0,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Manchester United,-1.31
Carney Chukwuemeka,Chelsea,Manchester United,2022-10-22,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.5,0.01,8.6,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Brighton,1.01
Carney Chukwuemeka,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,7.17,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Arsenal,2.1
Carney Chukwuemeka,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,6.14,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Newcastle United,0.94
Carney Chukwuemeka,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,5.38,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Bournemouth,-3.02
Carney Chukwuemeka,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,4.78,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Nottingham Forest,-0.41
Carney Chukwuemeka,Chelsea,Nottingham Forest,2023-01-01,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,4.6,0.0,1.0,0.63,0.99,0.05,2,Chelsea,True,Manchester City,0.19
Carney Chukwuemeka,Chelsea,Manchester City,2023-01-05,True,Sub,68,0.0,0.18,0.0,0.04,2,2.0,1.0,6.3,0,0,1,False,0.2,0.0,10.36,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Fulham,-2.13
Carney Chukwuemeka,Chelsea,Fulham,2023-01-12,False,Sub,11,0.0,0.0,0.0,0.05,1,0.0,1.0,1.7,0,0,0,False,0.6,0.04,10.42,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Tottenham,-2.11
Carney Chukwuemeka,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.04,9.62,0.0,1.0,0.63,0.99,0.05,3,Chelsea,True,Crystal Palace,-1.51
Carney Chukwuemeka,Chelsea,Crystal Palace,2023-01-15,True,AMC,62,0.0,0.03,0.0,0.0,3,1.0,0.0,2.1,0,1,0,True,0.8,0.04,13.36,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Liverpool,0.96
Carney Chukwuemeka,Chelsea,Liverpool,2023-01-21,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,1.4,0.04,13.0,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Fulham,-1.08
Carney Chukwuemeka,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,12.19,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,West Ham,2.89
Carney Chukwuemeka,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,11.47,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Southampton,-0.42
Carney Chukwuemeka,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,10.83,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Tottenham,-1.07
Carney Chukwuemeka,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,10.26,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Leicester City,-0.96
Carney Chukwuemeka,Chelsea,Leicester City,2023-03-04,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,False,0.2,0.0,10.5,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Leeds United,-3.94
Carney Chukwuemeka,Chelsea,Leeds United,2023-03-11,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.0,10.38,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Everton,-2.38
Carney Chukwuemeka,Chelsea,Everton,2023-03-18,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.4,0.0,10.09,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Aston Villa,0.42
Carney Chukwuemeka,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.65,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Liverpool,-0.16
