name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Philippe Coutinho Correia,Aston Villa,Bournemouth,2022-08-06,False,FWL,81,0.0,0.06,0.0,0.04,2,2.0,1.0,4.4,0,0,2,False,0.0,0.0,81.0,5,3,3.37,2.93,0.06,2,Aston Villa,False,Nottingham Forest,,
Philippe Coutinho Correia,Aston Villa,Nottingham Forest,2022-10-10,False,FWL,64,0.0,0.08,0.0,0.01,2,2.0,1.0,3.2,0,0,1,False,2.0,0.06,72.5,5,3,3.37,2.93,0.06,1,Aston Villa,True,Chelsea,2.75,-0.25
Philippe Coutinho Correia,Aston Villa,Chelsea,2022-10-16,True,Sub,16,0.0,0.01,0.0,0.0,1,1.0,0.0,1.0,0,0,0,False,2.0,0.07,53.67,5,3,3.37,2.93,0.06,0,Aston Villa,False,Fulham,,1.37
Philippe Coutinho Correia,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.67,0.05,40.25,5,3,3.37,2.93,0.06,1,Aston Villa,True,Brentford,-0.37,0.69
Philippe Coutinho Correia,Aston Villa,Brentford,2022-10-23,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.25,0.04,36.0,5,3,3.37,2.93,0.06,1,Aston Villa,False,Newcastle United,1.88,
Philippe Coutinho Correia,Aston Villa,Newcastle United,2022-10-29,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,1.2,0.03,34.83,5,3,3.37,2.93,0.06,0,Aston Villa,True,Manchester United,0.0,
Philippe Coutinho Correia,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,29.86,5,3,3.37,2.93,0.06,0,Aston Villa,False,Brighton,-4.31,-0.39
Philippe Coutinho Correia,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,26.12,5,3,3.37,2.93,0.06,1,Aston Villa,True,Liverpool,-0.88,-0.53
Philippe Coutinho Correia,Aston Villa,Liverpool,2022-12-26,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.4,0.0,23.78,5,3,3.37,2.93,0.06,1,Aston Villa,False,Tottenham,2.01,-0.03
Philippe Coutinho Correia,Aston Villa,Tottenham,2023-01-01,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.6,0.0,22.6,5,3,3.37,2.93,0.06,0,Aston Villa,True,Wolverhampton,1.52,-0.48
Philippe Coutinho Correia,Aston Villa,Wolverhampton,2023-01-04,True,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,0,False,0.6,0.0,24.64,5,3,3.37,2.93,0.06,0,Aston Villa,True,Everton,-3.07,0.34
Philippe Coutinho Correia,Aston Villa,Everton,2022-08-13,True,AMC,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,0,False,0.4,0.0,27.5,5,3,3.37,2.93,0.06,1,Aston Villa,True,Leicester City,-0.17,
Philippe Coutinho Correia,Aston Villa,Leicester City,2023-01-13,True,Sub,9,0.0,0.01,0.0,0.0,1,1.0,0.0,0.3,0,0,1,False,0.4,0.0,26.08,5,3,3.37,2.93,0.06,1,Aston Villa,False,Southampton,1.75,-1.07
Philippe Coutinho Correia,Aston Villa,Southampton,2023-01-21,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.6,0.0,25.71,5,3,3.37,2.93,0.06,1,Aston Villa,True,Leeds United,-3.62,
Philippe Coutinho Correia,Aston Villa,Leeds United,2023-02-04,True,Sub,45,0.0,0.1,0.0,0.11,1,2.0,1.0,2.1,0,0,1,False,0.6,0.0,27.0,5,3,3.37,2.93,0.06,1,Aston Villa,False,Manchester City,0.58,
Philippe Coutinho Correia,Aston Villa,Manchester City,2023-02-12,False,Sub,14,0.0,0.01,0.0,0.0,1,1.0,0.0,2.7,0,0,0,False,0.6,0.02,26.19,5,3,3.37,2.93,0.06,8,Aston Villa,True,Arsenal,0.71,0.36
Philippe Coutinho Correia,Aston Villa,Arsenal,2023-02-18,True,ML,61,1.0,0.1,0.0,0.01,8,1.0,1.0,7.4,1,0,2,True,0.8,0.02,28.24,5,3,3.37,2.93,0.06,0,Aston Villa,False,Everton,-0.42,-0.63
Philippe Coutinho Correia,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.04,26.67,5,3,3.37,2.93,0.06,0,Aston Villa,True,Crystal Palace,-0.13,
Philippe Coutinho Correia,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.04,25.26,5,3,3.37,2.93,0.06,0,Aston Villa,False,West Ham,1.86,
Philippe Coutinho Correia,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.04,24.0,5,3,3.37,2.93,0.06,0,Aston Villa,True,Bournemouth,,1.46
Philippe Coutinho Correia,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.02,22.86,5,3,3.37,2.93,0.06,0,Aston Villa,False,Chelsea,4.06,-0.72
Philippe Coutinho Correia,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.02,21.82,5,3,3.37,2.93,0.06,0,Aston Villa,False,Leeds United,,
Philippe Coutinho Correia,Aston Villa,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,20.87,5,3,3.37,2.93,0.06,1,Aston Villa,False,Crystal Palace,1.07,
