name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jeff Hendrick,Newcastle,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Brentford,-2.07
Jeff Hendrick,Newcastle,Brentford,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Manchester United,0.69
Jeff Hendrick,Newcastle,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Everton,-2.28
Jeff Hendrick,Newcastle,Everton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Tottenham,3.36
Jeff Hendrick,Newcastle,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Aston Villa,-3.48
Jeff Hendrick,Newcastle,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Southampton,-1.99
Jeff Hendrick,Newcastle,Southampton,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Chelsea,-0.41
Jeff Hendrick,Newcastle,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Leeds United,0.85
Jeff Hendrick,Newcastle,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Leicester City,-1.07
Jeff Hendrick,Newcastle,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Arsenal,1.52
Jeff Hendrick,Newcastle,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Brighton,0.38
Jeff Hendrick,Newcastle,Brighton,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Fulham,-0.43
Jeff Hendrick,Newcastle,Fulham,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Crystal Palace,0.54
Jeff Hendrick,Newcastle,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,West Ham,0.92
Jeff Hendrick,Newcastle,West Ham,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Bournemouth,1.83
Jeff Hendrick,Newcastle,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Liverpool,1.54
Jeff Hendrick,Newcastle,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Manchester City,2.91
Jeff Hendrick,Newcastle,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Wolverhampton,-2.13
Jeff Hendrick,Newcastle,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Nottingham Forest,0.98
Jeff Hendrick,Newcastle,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Manchester United,-1.44
Jeff Hendrick,Newcastle,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,West Ham,0.28
Jeff Hendrick,Newcastle,West Ham,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Manchester City,3.23
Jeff Hendrick,Newcastle,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Brentford,-1.1
Jeff Hendrick,Newcastle,Brentford,False,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Aston Villa,2.1
Jeff Hendrick,Newcastle,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Tottenham,-3.04
Jeff Hendrick,Newcastle,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Everton,1.08
Jeff Hendrick,Newcastle,Everton,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Southampton,-0.72
Jeff Hendrick,Newcastle,Southampton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Arsenal,-0.34
Jeff Hendrick,Newcastle,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Leicester City,0.06
Jeff Hendrick,Newcastle,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Brighton,-2.35
Jeff Hendrick,Newcastle,Brighton,True,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Leeds United,-1.95
Jeff Hendrick,Newcastle,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Chelsea,0.97
Jeff Hendrick,Newcastle,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Wolverhampton,0.77
Jeff Hendrick,Newcastle,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Liverpool,2.07
Jeff Hendrick,Newcastle,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Crystal Palace,-2.12
Jeff Hendrick,Newcastle,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Newcastle,True,Bournemouth,2.0
Jeff Hendrick,Newcastle,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Newcastle,False,Fulham,-1.79
Jeff Hendrick,Newcastle,Fulham,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
