name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Zidane Iqbal,Man Utd,Brighton,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Everton,2.77
Zidane Iqbal,Man Utd,Everton,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Newcastle United,-2.6
Zidane Iqbal,Man Utd,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Tottenham,-2.03
Zidane Iqbal,Man Utd,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Chelsea,0.54
Zidane Iqbal,Man Utd,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,West Ham,-1.53
Zidane Iqbal,Man Utd,West Ham,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Aston Villa,-0.56
Zidane Iqbal,Man Utd,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Fulham,
Zidane Iqbal,Man Utd,Fulham,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Nottingham Forest,
Zidane Iqbal,Man Utd,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Wolverhampton,0.62
Zidane Iqbal,Man Utd,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Bournemouth,
Zidane Iqbal,Man Utd,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Brentford,-2.69
Zidane Iqbal,Man Utd,Brentford,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Manchester City,1.57
Zidane Iqbal,Man Utd,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Crystal Palace,1.16
Zidane Iqbal,Man Utd,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Arsenal,1.57
Zidane Iqbal,Man Utd,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Crystal Palace,0.08
Zidane Iqbal,Man Utd,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Leicester City,-4.86
Zidane Iqbal,Man Utd,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Leicester City,-2.84
Zidane Iqbal,Man Utd,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Leeds United,0.29
Zidane Iqbal,Man Utd,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Liverpool,3.89
Zidane Iqbal,Man Utd,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Southampton,-2.47
Zidane Iqbal,Man Utd,Southampton,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Newcastle United,-0.43
Zidane Iqbal,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Brentford,
Zidane Iqbal,Man Utd,Brentford,True,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Liverpool,0.14
Zidane Iqbal,Man Utd,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Everton,1.78
Zidane Iqbal,Man Utd,Everton,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Nottingham Forest,
Zidane Iqbal,Man Utd,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Tottenham,-2.94
Zidane Iqbal,Man Utd,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Aston Villa,0.32
Zidane Iqbal,Man Utd,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Brighton,
Zidane Iqbal,Man Utd,Brighton,False,0,0,0.0,0,0,0,False,0.0,Man Utd,False,West Ham,-1.27
Zidane Iqbal,Man Utd,West Ham,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Wolverhampton,0.61
Zidane Iqbal,Man Utd,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Bournemouth,
Zidane Iqbal,Man Utd,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Chelsea,
Zidane Iqbal,Man Utd,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Fulham,
Zidane Iqbal,Man Utd,Fulham,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Southampton,-0.99
Zidane Iqbal,Man Utd,Southampton,False,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Leeds United,0.57
Zidane Iqbal,Man Utd,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Arsenal,-3.39
Zidane Iqbal,Man Utd,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Manchester City,-0.11
Zidane Iqbal,Man Utd,Manchester City,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,-0.63
