name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Steven Alzate,Brighton,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Tottenham,-0.36
Steven Alzate,Brighton,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Brentford,0.34
Steven Alzate,Brighton,Brentford,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Nottingham Forest,-0.8
Steven Alzate,Brighton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Manchester City,1.12
Steven Alzate,Brighton,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Chelsea,-2.26
Steven Alzate,Brighton,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Wolverhampton,-2.88
Steven Alzate,Brighton,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Aston Villa,0.69
Steven Alzate,Brighton,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Southampton,-0.82
Steven Alzate,Brighton,Southampton,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Arsenal,2.84
Steven Alzate,Brighton,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Everton,-1.62
Steven Alzate,Brighton,Everton,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Newcastle United,-0.89
Steven Alzate,Brighton,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Liverpool,-1.1
Steven Alzate,Brighton,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Leeds United,0.58
Steven Alzate,Brighton,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Bournemouth,-1.36
Steven Alzate,Brighton,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Crystal Palace,0.44
Steven Alzate,Brighton,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Fulham,-0.16
Steven Alzate,Brighton,Fulham,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,West Ham,-1.35
Steven Alzate,Brighton,West Ham,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Leicester City,-1.23
Steven Alzate,Brighton,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Crystal Palace,-1.88
Steven Alzate,Brighton,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Brentford,-1.45
Steven Alzate,Brighton,Brentford,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Bournemouth,0.25
Steven Alzate,Brighton,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,West Ham,-0.99
Steven Alzate,Brighton,West Ham,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Tottenham,-0.37
Steven Alzate,Brighton,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Chelsea,-0.59
Steven Alzate,Brighton,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Nottingham Forest,0.99
Steven Alzate,Brighton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Wolverhampton,-1.51
Steven Alzate,Brighton,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Manchester United,-2.4
Steven Alzate,Brighton,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Everton,2.52
Steven Alzate,Brighton,Everton,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Arsenal,-1.78
Steven Alzate,Brighton,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Brighton,False,Newcastle United,1.9
Steven Alzate,Brighton,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Southampton,-1.51
Steven Alzate,Brighton,Southampton,True,0,0,0.0,0,0,0,False,0.0,Brighton,True,Manchester City,2.39
Steven Alzate,Brighton,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Aston Villa,2.71
Steven Alzate,Brighton,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Leicester City,-1.84
Steven Alzate,Brighton,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Fulham,1.99
Steven Alzate,Brighton,Fulham,False,0,0,0.0,0,0,0,False,0.0,Brighton,True,Leeds United,-2.88
Steven Alzate,Brighton,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Brighton,False,Liverpool,-1.55
Steven Alzate,Brighton,Liverpool,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
