name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Joe Rothwell,Bournemouth,Southampton,2022-10-19,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Joe Rothwell,Bournemouth,Leicester City,2022-11-05,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Joe Rothwell,Bournemouth,Crystal Palace,2022-12-31,True,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Joe Rothwell,Bournemouth,Manchester United,2023-01-03,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Joe Rothwell,Bournemouth,Brentford,2023-01-14,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Joe Rothwell,Bournemouth,Nottingham Forest,2023-01-21,True,MC,74,0,0.0383705012500286,0,0.2402680069208145,3,1,3,6.4,0,1,0,True
Joe Rothwell,Bournemouth,Brighton,2023-02-04,False,Sub,24,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Joe Rothwell,Bournemouth,Wolverhampton,2023-02-18,False,Sub,45,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Joe Rothwell,Bournemouth,Manchester City,2023-02-25,True,Sub,31,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Joe Rothwell,Bournemouth,Arsenal,2023-03-04,False,MC,70,0,0.0,1,0.575294017791748,5,0,2,6.0,0,0,2,True
Joe Rothwell,Bournemouth,Liverpool,2023-03-11,True,MC,90,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True
Joe Rothwell,Bournemouth,Aston Villa,2023-03-18,False,MC,58,0,0.0,0,0.0,1,0,0,1.0,0,0,1,True
Joe Rothwell,Bournemouth,Fulham,2023-04-01,True,MC,71,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
Joe Rothwell,Bournemouth,Leeds United,2023-04-08,False,DMC,59,0,0.0663084015250206,0,0.2609499990940094,0,1,2,4.4,0,0,0,True
Joe Rothwell,Bournemouth,Tottenham,2023-04-15,False,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True
Joe Rothwell,Bournemouth,West Ham,2023-04-23,True,MC,45,0,0.0,0,0.1217240542173385,1,0,1,2.8,0,0,3,True
Joe Rothwell,Bournemouth,Southampton,2023-04-27,False,MC,90,0,0.0441497005522251,0,0.0,3,1,0,0.0,0,1,0,True
Joe Rothwell,Bournemouth,Leicester City,2023-04-30,True,DMC,72,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True
Joe Rothwell,Bournemouth,Chelsea,2023-05-06,True,DMC,58,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True
Joe Rothwell,Bournemouth,Crystal Palace,2023-05-13,False,DMC,80,0,0.0,0,0.0,2,0,0,0.9,0,0,2,True
