name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Boubacar Traoré,Wolves,Nottingham Forest,2022-10-15,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,8.0,0,0,0,0,0,0
Boubacar Traoré,Wolves,Crystal Palace,2022-10-18,False,DMC,57,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,1.0,0.0,32.5,0,0,0,0,0,1
Boubacar Traoré,Wolves,Leeds United,2022-10-23,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.5,0.0,24.67,0,0,0,0,0,2
Boubacar Traoré,Wolves,Brentford,2022-10-29,False,DMC,90,0,0.03,0,0.0,2,2,0,0.6,0,0,1,False,0.67,0.0,41.0,0,0,0,0,0,5
Boubacar Traoré,Wolves,Brighton,2022-11-05,True,MC,89,0,0.0,1,0.33,5,0,1,3.5,0,0,3,False,1.0,0.01,50.6,0,0,0,0,0,1
Boubacar Traoré,Wolves,Arsenal,2022-11-12,True,MC,90,0,0.01,0,0.0,1,1,0,0.8,0,0,2,True,1.8,0.21,57.17,0,0,0,0,0,1
Boubacar Traoré,Wolves,Everton,2023-05-20,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.8,0.21,49.29,0,0,0,0,0,1
Boubacar Traoré,Wolves,Arsenal,2023-05-28,False,Sub,23,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,2.0,0.21,46.0,0,0,0,0,0,1
Boubacar Traoré,Wolves,Manchester City,2022-09-17,True,Sub,20,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False,2.0,0.21,43.11,0,0,0,0,0,1
Boubacar Traoré,Wolves,West Ham,2022-10-01,False,Sub,17,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.8,0.2,40.5,0,0,0,0,0,1
