name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harry Arter,Nott'm Forest,Newcastle United,2022-08-06,False,FW,0,0,0.14,0,0.24,0,2,2,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Wolverhampton,2022-10-15,False,FW,0,1,1.4,0,0.41,0,7,3,0.0,0,0,0,False,0.0,0.14,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Crystal Palace,2022-11-12,True,FW,0,1,0.67,0,0.37,0,3,2,0.0,0,0,0,False,0.0,0.77,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Chelsea,2023-01-01,True,FW,0,0,0.12,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.74,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Southampton,2023-01-04,False,FW,0,2,0.7,0,0.57,0,4,3,0.0,0,0,0,False,0.0,0.58,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,West Ham,2022-08-14,True,FW,0,1,0.83,0,0.62,0,3,3,0.0,0,0,0,False,0.0,0.61,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Leicester City,2023-02-05,True,FW,0,1,1.13,0,0.07,0,5,2,0.0,0,0,0,False,0.0,0.74,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Fulham,2023-02-11,False,FW,0,0,0.05,0,0.09,0,1,2,0.0,0,0,0,False,0.0,0.69,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Tottenham,2023-03-11,False,FW,0,2,0.95,0,0.0,0,4,0,0.0,0,0,0,False,0.0,0.57,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Everton,2022-08-20,False,FW,0,1,0.9,0,0.13,0,4,2,0.0,0,0,0,False,0.0,0.73,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Aston Villa,2023-04-08,False,FW,0,1,0.24,0,0.1,0,3,2,0.0,0,0,0,False,0.0,0.77,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Chelsea,2023-05-13,False,FW,0,1,1.05,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.65,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Arsenal,2023-05-20,True,FW,0,1,0.14,0,0.3,0,4,1,0.0,0,0,0,False,0.0,0.64,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Crystal Palace,2023-05-28,False,FW,0,2,0.87,0,0.07,0,3,1,0.0,0,0,0,False,0.0,0.66,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Tottenham,2022-08-28,True,FW,0,2,1.49,0,0.18,0,6,3,0.0,0,0,0,False,0.0,0.64,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Manchester City,2022-08-31,False,FW,0,0,0.29,0,0.0,0,5,0,0.0,0,0,0,False,0.0,0.76,0.0,0,0,0,0,0,0
Harry Arter,Nott'm Forest,Bournemouth,2022-09-03,True,FW,0,1,0.88,0,0.62,0,3,3,0.0,0,0,0,False,0.0,0.77,0.0,0,0,0,0,0,0
