name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Harry Arter,Nott'm Forest,Newcastle United,2022-08-06,False,FW,0,0.0,0.14,0.0,0.24,0,2.0,2.0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Nott'm Forest,True,Aston Villa,-2.76
Harry Arter,Nott'm Forest,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.14,0.0,0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,0.48
Harry Arter,Nott'm Forest,Wolverhampton,2022-10-15,False,FW,0,1.0,1.4,0.0,0.41,0,7.0,3.0,0.0,0,0,0,False,0.0,0.07,0.0,0,0,0,0,0,0,Nott'm Forest,False,Brighton,1.21
Harry Arter,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.51,0.0,0,0,0,0,0,0,Nott'm Forest,True,Liverpool,-1.05
Harry Arter,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.38,0.0,0,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
Harry Arter,Nott'm Forest,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.31,0.0,0,0,0,0,0,0,Nott'm Forest,True,Brentford,0.39
Harry Arter,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.28,0.0,0,0,0,0,0,0,Nott'm Forest,True,Crystal Palace,-0.57
Harry Arter,Nott'm Forest,Crystal Palace,2022-11-12,True,FW,0,1.0,0.67,0.0,0.37,0,3.0,2.0,0.0,0,0,0,False,0.0,0.28,0.0,0,0,0,0,0,0,Nott'm Forest,False,Manchester United,1.16
Harry Arter,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.13,0.0,0,0,0,0,0,0,Nott'm Forest,True,Chelsea,0.18
Harry Arter,Nott'm Forest,Chelsea,2023-01-01,True,FW,0,0.0,0.12,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.13,0.0,0,0,0,0,0,0,Nott'm Forest,False,Southampton,-1.72
Harry Arter,Nott'm Forest,Southampton,2023-01-04,False,FW,0,2.0,0.7,0.0,0.57,0,4.0,3.0,0.0,0,0,0,False,0.0,0.16,0.0,0,0,0,0,0,0,Nott'm Forest,True,West Ham,-2.72
Harry Arter,Nott'm Forest,West Ham,2022-08-14,True,FW,0,1.0,0.83,0.0,0.62,0,3.0,3.0,0.0,0,0,0,False,0.0,0.3,0.0,0,0,0,0,0,0,Nott'm Forest,True,Leeds United,-2.6
Harry Arter,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.46,0.0,0,0,0,0,0,0,Nott'm Forest,False,Bournemouth,0.9
Harry Arter,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.33,0.0,0,0,0,0,0,0,Nott'm Forest,True,Leicester City,-1.35
Harry Arter,Nott'm Forest,Leicester City,2023-02-05,True,FW,0,1.0,1.13,0.0,0.07,0,5.0,2.0,0.0,0,0,0,False,0.0,0.33,0.0,0,0,0,0,0,0,Nott'm Forest,False,Fulham,5.33
Harry Arter,Nott'm Forest,Fulham,2023-02-11,False,FW,0,0.0,0.05,0.0,0.09,0,1.0,2.0,0.0,0,0,0,False,0.0,0.53,0.0,0,0,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22
Harry Arter,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.4,0.0,0,0,0,0,0,0,Nott'm Forest,False,West Ham,3.49
Harry Arter,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.24,0.0,0,0,0,0,0,0,Nott'm Forest,True,Everton,1.16
Harry Arter,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.24,0.0,0,0,0,0,0,0,Nott'm Forest,False,Tottenham,0.66
Harry Arter,Nott'm Forest,Tottenham,2023-03-11,False,FW,0,2.0,0.95,0.0,0.0,0,4.0,0.0,0.0,0,0,0,False,0.0,0.24,0.0,0,0,0,0,0,0,Nott'm Forest,True,Newcastle United,0.52
Harry Arter,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,-0.63
