name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Carlos Ribeiro Dias,Nott'm Forest,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Aston Villa,
Carlos Ribeiro Dias,Nott'm Forest,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Wolverhampton,
Carlos Ribeiro Dias,Nott'm Forest,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brighton,
Carlos Ribeiro Dias,Nott'm Forest,Brighton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Liverpool,
Carlos Ribeiro Dias,Nott'm Forest,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Arsenal,
Carlos Ribeiro Dias,Nott'm Forest,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brentford,
Carlos Ribeiro Dias,Nott'm Forest,Brentford,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Crystal Palace,
Carlos Ribeiro Dias,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester United,
Carlos Ribeiro Dias,Nott'm Forest,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Chelsea,
Carlos Ribeiro Dias,Nott'm Forest,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Southampton,
Carlos Ribeiro Dias,Nott'm Forest,Southampton,False,0,0,0.0,0,0,0,False,1.0,Nott'm Forest,True,West Ham,
Carlos Ribeiro Dias,Nott'm Forest,West Ham,True,6,1,0.3,0,0,0,False,0.0,Nott'm Forest,True,Leeds United,
Carlos Ribeiro Dias,Nott'm Forest,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Bournemouth,
Carlos Ribeiro Dias,Nott'm Forest,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leicester City,
Carlos Ribeiro Dias,Nott'm Forest,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Fulham,
Carlos Ribeiro Dias,Nott'm Forest,Fulham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester City,
Carlos Ribeiro Dias,Nott'm Forest,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,West Ham,
Carlos Ribeiro Dias,Nott'm Forest,West Ham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Everton,
Carlos Ribeiro Dias,Nott'm Forest,Everton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Tottenham,
Carlos Ribeiro Dias,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Newcastle United,
Carlos Ribeiro Dias,Nott'm Forest,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Wolverhampton,
Carlos Ribeiro Dias,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leicester City,
Carlos Ribeiro Dias,Nott'm Forest,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Everton,0.64
Carlos Ribeiro Dias,Nott'm Forest,Everton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Aston Villa,
Carlos Ribeiro Dias,Nott'm Forest,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester United,
Carlos Ribeiro Dias,Nott'm Forest,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Liverpool,
Carlos Ribeiro Dias,Nott'm Forest,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brighton,
Carlos Ribeiro Dias,Nott'm Forest,Brighton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brentford,
Carlos Ribeiro Dias,Nott'm Forest,Brentford,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Southampton,
Carlos Ribeiro Dias,Nott'm Forest,Southampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Chelsea,
Carlos Ribeiro Dias,Nott'm Forest,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Arsenal,
Carlos Ribeiro Dias,Nott'm Forest,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Crystal Palace,
Carlos Ribeiro Dias,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Tottenham,5.64
Carlos Ribeiro Dias,Nott'm Forest,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester City,4.94
Carlos Ribeiro Dias,Nott'm Forest,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Bournemouth,0.55
Carlos Ribeiro Dias,Nott'm Forest,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Fulham,0.28
Carlos Ribeiro Dias,Nott'm Forest,Fulham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leeds United,3.17
Carlos Ribeiro Dias,Nott'm Forest,Leeds United,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71
