name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jack Grealish,Man City,West Ham,2022-08-07,False,FWL,90,0,0.0606564991176128,0,0.5454639792442322,3,1,2,5.0,0,1,0,False
Jack Grealish,Man City,Southampton,2022-10-08,True,Sub,32,0,0.2910020053386688,0,0.4276880025863647,1,1,2,5.6,0,0,0,False
Jack Grealish,Man City,Brighton,2022-10-22,True,FWL,76,0,0.0,0,0.1041449978947639,2,0,1,2.0,0,0,1,False
Jack Grealish,Man City,Leeds United,2022-10-29,False,FWL,90,0,0.0,0,0.1429000049829483,6,0,3,5.6,0,1,0,False
Jack Grealish,Man City,Fulham,2022-11-05,True,FWL,63,0,0.112806998193264,0,0.0,2,2,0,2.9,0,0,1,False
Jack Grealish,Man City,Leicester City,2022-12-28,False,FWL,72,0,0.739067018032074,2,0.6311759948730469,9,5,3,12.3,0,1,0,True
Jack Grealish,Man City,Everton,2022-12-31,True,FWL,86,0,0.1726270020008087,0,0.0,2,2,0,5.3,0,0,1,True
Jack Grealish,Man City,Chelsea,2023-01-05,False,Sub,30,0,0.0,1,0.7319070100784302,4,0,1,4.0,0,0,0,False
Jack Grealish,Man City,Bournemouth,2022-08-13,True,Sub,45,0,0.0,0,0.1820929944515228,1,0,2,3.5,0,0,0,False
Jack Grealish,Man City,Manchester United,2023-01-14,False,Sub,33,1,0.5940120220184326,0,0.0,6,1,0,6.9,0,0,2,False
Jack Grealish,Man City,Tottenham,2023-01-19,True,AML,90,0,0.0,0,0.2126580029726028,2,0,4,7.6,0,0,2,True
Jack Grealish,Man City,Wolverhampton,2023-01-22,True,AML,90,0,0.2435279935598373,0,0.3538280129432678,3,3,2,7.9,0,1,0,True
Jack Grealish,Man City,Tottenham,2023-02-05,False,ML,90,0,0.0640937983989715,0,0.0952119976282119,1,1,1,5.3,0,0,1,True
Jack Grealish,Man City,Aston Villa,2023-02-12,True,AML,68,0,0.0777043998241424,0,0.3588429987430572,5,2,1,5.5,0,0,1,True
Jack Grealish,Man City,Arsenal,2023-02-15,False,AML,76,1,0.0502187982201576,0,0.0763150975108146,8,1,1,7.0,2,0,1,True
Jack Grealish,Man City,Nottingham Forest,2023-02-18,False,AML,90,0,0.1905370056629181,1,0.1889819949865341,5,2,5,10.8,0,0,1,True
Jack Grealish,Man City,Bournemouth,2023-02-25,False,AML,71,0,0.0458824001252651,0,0.0,3,1,0,2.8,0,1,0,True
Jack Grealish,Man City,Newcastle United,2023-03-04,True,AML,90,0,0.0329740010201931,0,0.6107850074768066,3,1,3,6.7,0,1,0,True
Jack Grealish,Man City,Crystal Palace,2023-03-11,False,AML,90,0,0.0476505011320114,0,0.1607249975204467,3,1,2,5.4,0,1,0,True
Jack Grealish,Man City,Liverpool,2023-04-01,True,AML,88,1,0.6549909710884094,1,0.51807701587677,12,3,1,14.3,2,0,1,True
Jack Grealish,Man City,Southampton,2023-04-08,False,AML,90,1,0.4768069982528686,1,0.5013160109519958,12,3,2,15.8,2,0,1,True
Jack Grealish,Man City,Leeds United,2023-04-15,True,AML,73,0,0.0454544983804225,0,0.0,7,2,0,2.7,1,1,0,True
Jack Grealish,Man City,Arsenal,2023-04-26,True,FWL,86,0,0.0,0,0.304836243391037,1,0,4,6.1,0,0,1,True
Jack Grealish,Man City,Fulham,2023-04-30,False,AML,90,0,0.1940112709999084,0,0.1205442324280738,1,3,1,10.4,0,0,1,True
Jack Grealish,Man City,West Ham,2023-05-03,True,AML,90,0,0.1471849828958511,1,0.9779399037361144,6,3,4,10.3,0,1,0,True
Jack Grealish,Man City,Everton,2023-05-14,False,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jack Grealish,Man City,Wolverhampton,2022-09-17,False,FWL,76,1,0.6288890242576599,0,0.1157599985599517,10,2,2,11.3,2,1,0,False
Jack Grealish,Man City,Manchester United,2022-10-02,True,FWL,74,0,0.1280999928712844,0,0.103762000799179,2,1,3,8.5,0,0,1,False
