name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Elliot Anderson,Newcastle,Brentford,2022-10-08,True,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Elliot Anderson,Newcastle,Everton,2022-10-19,True,Sub,18,0,0.1128590032458305,0,0.1485310047864914,1,1,1,4.1,0,0,0,False
Elliot Anderson,Newcastle,Southampton,2022-11-06,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Elliot Anderson,Newcastle,Leeds United,2022-12-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Elliot Anderson,Newcastle,West Ham,2023-02-04,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Elliot Anderson,Newcastle,Bournemouth,2023-02-11,False,Sub,6,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Elliot Anderson,Newcastle,Liverpool,2023-02-18,True,MC,23,0,0.0,0,0.0,1,0,0,0.0,0,0,2,True
Elliot Anderson,Newcastle,Nottingham Forest,2023-03-17,False,Sub,45,0,0.1115859970450401,0,0.1158429980278015,1,2,1,5.1,0,0,0,False
Elliot Anderson,Newcastle,Manchester United,2023-04-02,True,Sub,6,0,0.0,0,0.0995296984910965,1,0,1,2.6,0,0,0,False
Elliot Anderson,Newcastle,Brentford,2023-04-08,False,Sub,3,0,0.1421470046043396,0,0.0,1,1,0,2.5,0,0,0,False
Elliot Anderson,Newcastle,Aston Villa,2023-04-15,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Elliot Anderson,Newcastle,Everton,2023-04-27,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Elliot Anderson,Newcastle,Southampton,2023-04-30,True,Sub,1,0,0.1410151273012161,0,0.0,1,1,0,0.9,0,0,0,False
Elliot Anderson,Newcastle,Arsenal,2023-05-07,True,Sub,9,0,0.0,0,0.0227677822113037,1,0,1,2.2,0,0,0,False
Elliot Anderson,Newcastle,Leicester City,2023-05-13,False,Sub,3,0,0.0,0,0.0212473031133413,1,0,1,1.5,0,0,0,False
Elliot Anderson,Newcastle,Brighton,2023-05-18,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Elliot Anderson,Newcastle,Leeds United,2023-05-22,True,MC,76,0,0.0486873313784599,0,0.032833345234394,3,2,1,4.0,0,1,0,True
Elliot Anderson,Newcastle,Chelsea,2023-05-28,False,MC,75,0,0.021440964192152,1,0.5789020657539368,7,1,1,0.0,2,0,1,True
Elliot Anderson,Newcastle,Wolverhampton,2022-08-28,False,Sub,6,0,0.4313830137252807,0,0.0,1,2,0,3.4,0,0,0,False
Elliot Anderson,Newcastle,Liverpool,2022-08-31,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Elliot Anderson,Newcastle,Crystal Palace,2022-09-03,True,Sub,20,0,0.0,0,0.5059739947319031,1,0,1,2.8,0,0,0,False
Elliot Anderson,Newcastle,Fulham,2022-10-01,False,Sub,31,0,0.120117999613285,0,0.0348662994801998,1,1,1,4.9,0,0,1,False
