name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Christian Nørgaard,Brentford,Leeds United,2022-08-07,False,MC,72,0,0.0,0,0.0,2,0,0,1.3,0,0,2,False,0.0,0.0,72.0,3,4,4.98,4.04,0.03,1
Christian Nørgaard,Brentford,Manchester City,2022-11-12,False,Sub,28,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,2.0,0.0,50.0,3,4,4.98,4.04,0.03,6
Christian Nørgaard,Brentford,Tottenham,2022-12-26,True,MC,81,0,0.03,1,0.68,6,1,1,6.5,1,0,2,True,1.5,0.0,60.33,3,4,4.98,4.04,0.03,6
Christian Nørgaard,Brentford,West Ham,2022-12-30,False,MC,90,0,0.13,0,0.06,6,1,1,5.7,0,1,0,True,3.0,0.34,67.75,3,4,4.98,4.04,0.03,5
Christian Nørgaard,Brentford,Liverpool,2023-01-02,True,MC,90,0,0.03,0,0.0,5,1,0,5.2,0,0,1,True,3.75,0.29,72.2,3,4,4.98,4.04,0.03,3
Christian Nørgaard,Brentford,Manchester United,2022-08-13,True,MC,79,0,0.0,0,0.03,3,0,1,1.8,0,1,0,False,4.0,0.24,73.33,3,4,4.98,4.04,0.03,3
Christian Nørgaard,Brentford,Bournemouth,2023-01-14,True,MC,90,0,0.06,0,0.0,3,1,0,3.5,0,1,0,True,4.2,0.24,75.71,3,4,4.98,4.04,0.03,3
Christian Nørgaard,Brentford,Leicester City,2023-01-22,False,MC,90,0,0.0,0,0.07,3,0,1,2.7,0,1,0,True,4.6,0.25,77.5,3,4,4.98,4.04,0.03,3
Christian Nørgaard,Brentford,Southampton,2023-02-04,True,MC,90,0,0.0,0,0.0,3,0,0,1.9,0,1,0,True,4.0,0.04,78.89,3,4,4.98,4.04,0.03,4
Christian Nørgaard,Brentford,Arsenal,2023-02-11,False,MC,90,0,0.1,1,0.85,4,1,2,7.6,0,0,1,True,3.4,0.02,80.0,3,4,4.98,4.04,0.03,1
Christian Nørgaard,Brentford,Crystal Palace,2023-02-18,True,MC,83,0,0.21,0,0.02,1,3,1,4.6,0,0,1,True,3.2,0.23,80.27,3,4,4.98,4.04,0.03,7
Christian Nørgaard,Brentford,Fulham,2023-03-06,True,MC,90,0,0.0,0,0.02,7,0,1,3.2,2,0,2,True,2.8,0.27,81.08,3,4,4.98,4.04,0.03,1
Christian Nørgaard,Brentford,Everton,2023-03-11,False,MC,73,0,0.02,0,0.37,1,1,1,2.7,0,0,1,True,3.6,0.26,80.46,3,4,4.98,4.04,0.03,8
Christian Nørgaard,Brentford,Southampton,2023-03-15,False,MC,90,0,0.08,1,0.91,8,1,1,5.3,2,1,0,True,3.2,0.26,81.14,3,4,4.98,4.04,0.03,1
Christian Nørgaard,Brentford,Leeds United,2023-03-18,True,MC,90,0,0.0,0,0.0,1,0,0,4.1,0,0,1,True,4.2,0.48,81.73,3,4,4.98,4.04,0.03,2
Christian Nørgaard,Brentford,Brighton,2023-04-01,False,MC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,3,True,3.6,0.26,82.25,3,4,4.98,4.04,0.03,1
Christian Nørgaard,Brentford,Manchester United,2023-04-05,False,MC,74,0,0.02,0,0.0,1,1,0,0.9,0,0,1,True,3.8,0.22,81.76,3,4,4.98,4.04,0.03,8
Christian Nørgaard,Brentford,Fulham,2022-08-20,False,MC,90,1,0.3,0,0.0,8,2,0,6.8,1,0,3,False,2.6,0.22,82.22,3,4,4.98,4.04,0.03,2
Christian Nørgaard,Brentford,Newcastle United,2023-04-08,True,MC,80,0,0.03,0,0.0,2,1,0,1.8,0,0,2,True,4.0,0.28,82.11,3,4,4.98,4.04,0.03,2
Christian Nørgaard,Brentford,Wolverhampton,2023-04-15,False,MC,90,0,0.19,0,0.04,2,2,1,6.2,0,0,2,True,2.8,0.07,82.5,3,4,4.98,4.04,0.03,0
Christian Nørgaard,Brentford,Aston Villa,2023-04-22,True,MC,45,0,0.0,0,0.0,0,0,0,0.6,0,0,0,True,3.0,0.11,80.71,3,4,4.98,4.04,0.03,2
Christian Nørgaard,Brentford,Everton,2022-08-27,True,MC,68,0,0.17,0,0.06,2,3,1,7.9,0,0,1,False,2.6,0.11,80.14,3,4,4.98,4.04,0.03,2
