name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Pape Matar Sarr,Spurs,Southampton,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Brighton,0.26
Pape Matar Sarr,Spurs,Brighton,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Everton,-2.75
Pape Matar Sarr,Spurs,Everton,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Manchester United,2.48
Pape Matar Sarr,Spurs,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Newcastle United,-2.91
Pape Matar Sarr,Spurs,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Bournemouth,-2.08
Pape Matar Sarr,Spurs,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Liverpool,-0.19
Pape Matar Sarr,Spurs,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Leicester City,-1.16
Pape Matar Sarr,Spurs,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Brentford,1.03
Pape Matar Sarr,Spurs,Brentford,False,0,0,0.0,0,0,0,False,1.0,Spurs,True,Aston Villa,1.75
Pape Matar Sarr,Spurs,Aston Villa,True,10,1,0.6,0,0,0,False,1.0,Spurs,False,Crystal Palace,0.96
Pape Matar Sarr,Spurs,Crystal Palace,False,24,1,0.6,0,0,0,False,0.0,Spurs,False,Chelsea,1.82
Pape Matar Sarr,Spurs,Chelsea,False,0,0,0.0,0,0,0,False,1.0,Spurs,True,Arsenal,-0.34
Pape Matar Sarr,Spurs,Arsenal,True,75,1,2.8,0,0,2,True,0.0,Spurs,False,Manchester City,-0.2
Pape Matar Sarr,Spurs,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Fulham,1.2
Pape Matar Sarr,Spurs,Fulham,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Manchester City,-0.27
Pape Matar Sarr,Spurs,Manchester City,True,0,0,0.0,0,0,0,False,1.0,Spurs,False,Leeds United,1.25
Pape Matar Sarr,Spurs,Leeds United,False,25,1,0.2,0,0,1,False,1.0,Spurs,True,West Ham,0.26
Pape Matar Sarr,Spurs,West Ham,True,1,1,0.2,0,0,0,False,0.0,Spurs,True,Chelsea,2.8
Pape Matar Sarr,Spurs,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Wolverhampton,0.79
Pape Matar Sarr,Spurs,Wolverhampton,False,0,0,0.0,0,0,0,False,1.0,Spurs,True,Nottingham Forest,-0.6
Pape Matar Sarr,Spurs,Nottingham Forest,True,1,1,0.0,0,0,0,False,1.0,Spurs,False,Southampton,-0.37
Pape Matar Sarr,Spurs,Southampton,False,4,1,0.0,0,0,1,False,0.0,Spurs,False,Everton,0.55
Pape Matar Sarr,Spurs,Everton,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Wolverhampton,2.72
Pape Matar Sarr,Spurs,Wolverhampton,True,0,0,0.0,0,0,0,False,1.0,Spurs,True,Brighton,-0.2
Pape Matar Sarr,Spurs,Brighton,True,2,1,0.0,0,0,0,False,0.0,Spurs,True,Bournemouth,-1.78
Pape Matar Sarr,Spurs,Bournemouth,True,0,0,0.0,0,0,0,False,1.0,Spurs,False,Newcastle United,4.3
Pape Matar Sarr,Spurs,Newcastle United,False,22,1,0.2,0,0,5,True,0.0,Spurs,True,Manchester United,-0.02
Pape Matar Sarr,Spurs,Manchester United,True,0,0,0.0,0,0,0,False,1.0,Spurs,False,Liverpool,0.68
Pape Matar Sarr,Spurs,Liverpool,False,24,1,0.4,0,0,1,False,0.0,Spurs,True,Crystal Palace,-2.03
Pape Matar Sarr,Spurs,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Aston Villa,-2.16
Pape Matar Sarr,Spurs,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Brentford,-1.31
Pape Matar Sarr,Spurs,Brentford,True,0,0,0.0,0,0,0,False,4.0,Spurs,False,Leicester City,-4.57
Pape Matar Sarr,Spurs,Leicester City,False,23,4,0.0,0,0,1,False,0.0,Spurs,False,Nottingham Forest,-3.55
Pape Matar Sarr,Spurs,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,West Ham,2.47
Pape Matar Sarr,Spurs,West Ham,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Fulham,-2.03
Pape Matar Sarr,Spurs,Fulham,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Leeds United,-3.41
Pape Matar Sarr,Spurs,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Arsenal,1.92
Pape Matar Sarr,Spurs,Arsenal,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
