name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Douglas Luiz Soares de Paulo,Aston Villa,Bournemouth,2022-08-06,False,Sub,8,0.0,0.03,0.0,0.0,0,1.0,0.0,1.0,0,0,0,False,0.0,0.0,8.0,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,False,Nottingham Forest,,
Douglas Luiz Soares de Paulo,Aston Villa,Nottingham Forest,2022-10-10,False,MC,90,0.0,0.11,0.0,0.25,2,2.0,2.0,7.6,0,0,1,False,0.0,0.03,49.0,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,True,Chelsea,2.75,-0.25
Douglas Luiz Soares de Paulo,Aston Villa,Chelsea,2022-10-16,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.7,0,0,2,False,1.0,0.07,62.67,2.0,3.0,2.23,2.44,0.03,-1,Aston Villa,False,Fulham,,1.37
Douglas Luiz Soares de Paulo,Aston Villa,Fulham,2022-10-20,False,MC,61,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.3,0,0,3,False,1.33,0.05,62.25,2.0,3.0,2.23,2.44,0.03,6,Aston Villa,True,Brentford,-0.37,0.69
Douglas Luiz Soares de Paulo,Aston Villa,Brentford,2022-10-23,True,DMC,90,0.0,0.04,1.0,0.13,6,2.0,3.0,7.3,0,1,0,False,0.75,0.04,67.8,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,False,Newcastle United,1.88,
Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,2022-10-29,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,4,False,1.8,0.24,71.5,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,True,Manchester United,0.0,
Douglas Luiz Soares de Paulo,Aston Villa,Manchester United,2022-11-06,True,DMC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.2,0,0,1,False,2.2,0.23,74.14,2.0,3.0,2.23,2.44,0.03,6,Aston Villa,False,Brighton,-4.31,-0.39
Douglas Luiz Soares de Paulo,Aston Villa,Brighton,2022-11-13,False,MC,82,0.0,0.01,1.0,0.18,6,1.0,1.0,0.0,1,0,1,True,2.2,0.21,75.12,2.0,3.0,2.23,2.44,0.03,5,Aston Villa,True,Liverpool,-0.88,-0.53
Douglas Luiz Soares de Paulo,Aston Villa,Liverpool,2022-12-26,True,MC,90,0.0,0.0,1.0,0.35,5,0.0,3.0,7.3,0,0,3,True,3.0,0.41,76.78,2.0,3.0,2.23,2.44,0.03,11,Aston Villa,False,Tottenham,2.01,-0.03
Douglas Luiz Soares de Paulo,Aston Villa,Tottenham,2023-01-01,False,MC,81,1.0,0.73,0.0,0.02,11,5.0,1.0,11.1,3,1,0,True,4.2,0.61,77.2,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,True,Wolverhampton,1.52,-0.48
Douglas Luiz Soares de Paulo,Aston Villa,Wolverhampton,2023-01-04,True,MC,66,0.0,0.0,0.0,0.07,2,0.0,1.0,1.9,0,0,1,True,5.2,0.55,76.18,2.0,3.0,2.23,2.44,0.03,0,Aston Villa,True,Everton,-3.07,0.34
Douglas Luiz Soares de Paulo,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,5.2,0.55,69.83,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,True,Leicester City,-0.17,
Douglas Luiz Soares de Paulo,Aston Villa,Leicester City,2023-01-13,True,MC,90,0.0,0.17,0.0,0.51,2,2.0,2.0,5.1,0,0,1,True,4.8,0.55,71.38,2.0,3.0,2.23,2.44,0.03,5,Aston Villa,False,Southampton,1.75,-1.07
Douglas Luiz Soares de Paulo,Aston Villa,Southampton,2023-01-21,False,MC,87,0.0,0.03,1.0,0.45,5,2.0,3.0,7.2,0,1,0,True,4.0,0.38,72.5,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,True,Leeds United,-3.62,
Douglas Luiz Soares de Paulo,Aston Villa,Leeds United,2023-02-04,True,MC,90,0.0,0.0,0.0,0.12,2,0.0,3.0,6.1,0,0,4,True,4.0,0.39,73.67,2.0,3.0,2.23,2.44,0.03,5,Aston Villa,False,Manchester City,0.58,
Douglas Luiz Soares de Paulo,Aston Villa,Manchester City,2023-02-12,False,MC,90,0.0,0.0,1.0,0.1,5,0.0,1.0,3.5,0,0,3,True,2.2,0.24,74.69,2.0,3.0,2.23,2.44,0.03,1,Aston Villa,True,Arsenal,0.71,0.36
Douglas Luiz Soares de Paulo,Aston Villa,Arsenal,2023-02-18,True,MC,66,0.0,0.04,0.0,0.0,1,2.0,0.0,2.5,0,0,2,True,2.8,0.44,74.18,2.0,3.0,2.23,2.44,0.03,3,Aston Villa,False,Everton,-0.42,-0.63
Douglas Luiz Soares de Paulo,Aston Villa,Everton,2023-02-25,False,MC,90,0.0,0.03,0.0,0.0,3,1.0,0.0,1.0,0,1,0,True,3.0,0.45,75.06,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,True,Crystal Palace,-0.13,
Douglas Luiz Soares de Paulo,Aston Villa,Crystal Palace,2023-03-04,True,DMC,90,0.0,0.0,0.0,0.17,2,0.0,3.0,5.1,0,1,0,True,3.2,0.42,75.84,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,False,West Ham,1.86,
Douglas Luiz Soares de Paulo,Aston Villa,West Ham,2023-03-12,False,DMC,90,0.0,0.0,0.0,0.1,2,0.0,1.0,3.9,0,0,1,True,2.6,0.21,76.55,2.0,3.0,2.23,2.44,0.03,11,Aston Villa,True,Bournemouth,,1.46
Douglas Luiz Soares de Paulo,Aston Villa,Bournemouth,2023-03-18,True,DMC,90,1.0,0.77,0.0,0.08,11,3.0,2.0,14.2,3,1,0,True,2.6,0.21,77.19,2.0,3.0,2.23,2.44,0.03,6,Aston Villa,False,Chelsea,4.06,-0.72
Douglas Luiz Soares de Paulo,Aston Villa,Chelsea,2023-04-01,False,MC,86,0.0,0.0,0.0,0.0,6,0.0,0.0,0.6,0,1,0,True,3.8,0.17,77.59,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,False,Leeds United,,
Douglas Luiz Soares de Paulo,Aston Villa,Leeds United,2023-04-04,False,MC,90,0.0,0.1,0.0,0.01,2,2.0,1.0,3.9,0,0,1,True,4.8,0.16,78.13,2.0,3.0,2.23,2.44,0.03,1,Aston Villa,False,Crystal Palace,1.07,
Douglas Luiz Soares de Paulo,Aston Villa,Crystal Palace,2022-08-20,False,Sub,17,0.0,0.0,0.0,0.07,1,0.0,2.0,3.4,0,0,0,False,4.6,0.17,75.58,2.0,3.0,2.23,2.44,0.03,3,Aston Villa,True,Nottingham Forest,,
Douglas Luiz Soares de Paulo,Aston Villa,Nottingham Forest,2023-04-08,True,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.3,0,1,0,True,4.4,0.17,76.16,2.0,3.0,2.23,2.44,0.03,3,Aston Villa,True,Newcastle United,-3.47,
Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,2023-04-15,True,DMC,90,0.0,0.0,0.0,0.04,3,0.0,2.0,3.8,0,1,0,True,4.6,0.17,76.69,2.0,3.0,2.23,2.44,0.03,8,Aston Villa,False,Brentford,0.38,-0.55
Douglas Luiz Soares de Paulo,Aston Villa,Brentford,2023-04-22,False,DMC,90,1.0,0.43,0.0,0.05,8,2.0,1.0,8.3,2,0,1,True,3.0,0.02,77.19,2.0,3.0,2.23,2.44,0.03,3,Aston Villa,True,Fulham,,-0.3
Douglas Luiz Soares de Paulo,Aston Villa,Fulham,2023-04-25,True,DMC,90,0.0,0.07,0.0,0.09,3,1.0,1.0,3.1,0,1,0,True,3.4,0.11,77.64,2.0,3.0,2.23,2.44,0.03,2,Aston Villa,False,Manchester United,-1.29,
Douglas Luiz Soares de Paulo,Aston Villa,Manchester United,2023-04-30,False,DMC,90,0.0,0.08,0.0,0.13,2,1.0,1.0,3.0,0,0,1,True,3.6,0.1,78.07,2.0,3.0,2.23,2.44,0.03,1,Aston Villa,False,Wolverhampton,,-0.46
Douglas Luiz Soares de Paulo,Aston Villa,Wolverhampton,2023-05-06,False,MC,84,0.0,0.02,0.0,0.4,1,1.0,1.0,2.0,0,0,1,True,3.8,0.12,78.27,2.0,3.0,2.23,2.44,0.03,10,Aston Villa,True,Tottenham,,1.07
Douglas Luiz Soares de Paulo,Aston Villa,Tottenham,2023-05-13,True,MC,90,1.0,0.07,0.0,0.04,10,1.0,1.0,7.6,3,0,1,True,3.4,0.12,78.65,2.0,3.0,2.23,2.44,0.03,9,Aston Villa,False,Liverpool,0.83,-1.33
