name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mykhailo Mudryk,Chelsea,Liverpool,2023-01-21,False,Sub,35,0,0.35725998878479,0,0.0,1,1,0,3.2,0,0,0,False
Mykhailo Mudryk,Chelsea,Fulham,2023-02-03,True,FWL,45,0,0.0,0,0.0,1,0,0,0.6,0,0,0,True
Mykhailo Mudryk,Chelsea,West Ham,2023-02-11,False,AML,66,0,0.0,0,0.0,2,0,0,1.3,0,0,1,True
Mykhailo Mudryk,Chelsea,Southampton,2023-02-18,True,Sub,26,0,0.0409023985266685,0,0.0,1,1,0,0.5,0,0,0,False
Mykhailo Mudryk,Chelsea,Tottenham,2023-02-26,False,Sub,7,0,0.0211979001760482,0,0.0,1,1,0,0.0,0,0,0,False
Mykhailo Mudryk,Chelsea,Leeds United,2023-03-11,False,FW,81,0,0.0745164006948471,1,0.2090969979763031,5,1,2,5.0,0,0,1,True
Mykhailo Mudryk,Chelsea,Aston Villa,2023-04-01,True,AMC,56,0,0.6898329854011536,0,0.0,1,2,0,3.8,0,0,2,True
Mykhailo Mudryk,Chelsea,Liverpool,2023-04-04,True,Sub,12,0,0.0,0,0.0226057991385459,1,0,1,1.6,0,0,0,False
Mykhailo Mudryk,Chelsea,Wolverhampton,2023-04-08,False,Sub,22,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Mykhailo Mudryk,Chelsea,Brighton,2023-04-15,True,AML,90,0,0.0865999981760978,1,0.0556106008589267,5,3,1,5.2,0,0,2,True
Mykhailo Mudryk,Chelsea,Brentford,2023-04-26,True,Sub,45,0,0.0,0,0.1089269071817398,1,0,1,3.0,0,0,1,False
Mykhailo Mudryk,Chelsea,Arsenal,2023-05-02,False,Sub,19,0,0.0,0,0.2188217937946319,1,0,3,5.0,0,0,0,False
Mykhailo Mudryk,Chelsea,Bournemouth,2023-05-06,False,FWL,62,0,0.0,0,0.0,1,0,0,0.5,0,0,1,True
Mykhailo Mudryk,Chelsea,Manchester City,2023-05-21,False,Sub,21,0,0.0952225401997566,0,0.0555114597082138,1,2,1,2.3,0,0,0,False
Mykhailo Mudryk,Chelsea,Manchester United,2023-05-25,False,FWL,63,0,0.5389545559883118,0,0.0576306171715259,2,3,1,5.9,0,0,2,True
