name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Xande Nascimento da Costa Silva,Nott'm Forest,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Aston Villa,
Xande Nascimento da Costa Silva,Nott'm Forest,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Wolverhampton,
Xande Nascimento da Costa Silva,Nott'm Forest,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brighton,
Xande Nascimento da Costa Silva,Nott'm Forest,Brighton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Liverpool,
Xande Nascimento da Costa Silva,Nott'm Forest,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Arsenal,
Xande Nascimento da Costa Silva,Nott'm Forest,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brentford,
Xande Nascimento da Costa Silva,Nott'm Forest,Brentford,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Crystal Palace,
Xande Nascimento da Costa Silva,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester United,
Xande Nascimento da Costa Silva,Nott'm Forest,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Chelsea,
Xande Nascimento da Costa Silva,Nott'm Forest,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Southampton,
Xande Nascimento da Costa Silva,Nott'm Forest,Southampton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,West Ham,
Xande Nascimento da Costa Silva,Nott'm Forest,West Ham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leeds United,
Xande Nascimento da Costa Silva,Nott'm Forest,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Bournemouth,
Xande Nascimento da Costa Silva,Nott'm Forest,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leicester City,
Xande Nascimento da Costa Silva,Nott'm Forest,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Fulham,
Xande Nascimento da Costa Silva,Nott'm Forest,Fulham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester City,
Xande Nascimento da Costa Silva,Nott'm Forest,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,West Ham,
Xande Nascimento da Costa Silva,Nott'm Forest,West Ham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Everton,
Xande Nascimento da Costa Silva,Nott'm Forest,Everton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Tottenham,
Xande Nascimento da Costa Silva,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Newcastle United,
Xande Nascimento da Costa Silva,Nott'm Forest,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Wolverhampton,
Xande Nascimento da Costa Silva,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leicester City,
Xande Nascimento da Costa Silva,Nott'm Forest,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Everton,0.64
Xande Nascimento da Costa Silva,Nott'm Forest,Everton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Aston Villa,
Xande Nascimento da Costa Silva,Nott'm Forest,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester United,
Xande Nascimento da Costa Silva,Nott'm Forest,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Liverpool,
Xande Nascimento da Costa Silva,Nott'm Forest,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brighton,
Xande Nascimento da Costa Silva,Nott'm Forest,Brighton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brentford,
Xande Nascimento da Costa Silva,Nott'm Forest,Brentford,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Southampton,
Xande Nascimento da Costa Silva,Nott'm Forest,Southampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Chelsea,
Xande Nascimento da Costa Silva,Nott'm Forest,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Arsenal,
Xande Nascimento da Costa Silva,Nott'm Forest,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Crystal Palace,
Xande Nascimento da Costa Silva,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Tottenham,5.64
Xande Nascimento da Costa Silva,Nott'm Forest,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester City,4.94
Xande Nascimento da Costa Silva,Nott'm Forest,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Bournemouth,0.55
Xande Nascimento da Costa Silva,Nott'm Forest,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Fulham,0.28
Xande Nascimento da Costa Silva,Nott'm Forest,Fulham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leeds United,3.17
Xande Nascimento da Costa Silva,Nott'm Forest,Leeds United,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71
