name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Conor Gallagher,Chelsea,Everton,2022-08-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Conor Gallagher,Chelsea,Wolverhampton,2022-10-08,True,AMR,85,0,0.1065059974789619,0,0.6307139992713928,3,2,3,8.4,0,1,0,False
Conor Gallagher,Chelsea,Aston Villa,2022-10-16,False,Sub,32,0,0.0,0,0.1055300012230873,1,0,1,2.0,0,0,0,False
Conor Gallagher,Chelsea,Brentford,2022-10-19,False,MC,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Conor Gallagher,Chelsea,Brighton,2022-10-29,False,AMC,78,0,0.1640609949827194,1,0.4486680030822754,5,2,2,9.7,0,0,3,False
Conor Gallagher,Chelsea,Arsenal,2022-11-06,True,Sub,26,0,0.0,0,0.0,0,0,0,0.4,0,0,0,False
Conor Gallagher,Chelsea,Newcastle United,2022-11-12,False,AMC,90,0,0.0866743996739387,0,0.0430512987077236,2,1,1,5.0,0,0,1,True
Conor Gallagher,Chelsea,Bournemouth,2022-12-27,True,Sub,8,0,0.1346060037612915,0,0.0,1,1,0,2.4,0,0,0,False
Conor Gallagher,Chelsea,Nottingham Forest,2023-01-01,False,Sub,18,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False
Conor Gallagher,Chelsea,Manchester City,2023-01-05,True,Sub,21,0,0.0,0,0.0142905004322528,1,0,1,1.3,0,0,0,False
Conor Gallagher,Chelsea,Fulham,2023-01-12,False,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Conor Gallagher,Chelsea,Tottenham,2022-08-14,True,Sub,5,0,0.0,0,0.1078199967741966,1,0,1,2.0,0,0,1,False
Conor Gallagher,Chelsea,Crystal Palace,2023-01-15,True,DMC,90,0,0.0,0,0.3011209964752197,2,0,3,8.3,0,1,0,True
Conor Gallagher,Chelsea,Liverpool,2023-01-21,False,AMC,90,0,0.0777544006705284,0,0.35725998878479,3,2,1,4.5,0,1,0,True
Conor Gallagher,Chelsea,Fulham,2023-02-03,True,MC,90,0,0.0286062993109226,0,0.3068020045757293,2,1,2,4.7,0,1,0,True
Conor Gallagher,Chelsea,West Ham,2023-02-11,False,Sub,11,0,0.0518191009759902,0,0.0,1,1,0,0.7,0,0,0,False
Conor Gallagher,Chelsea,Southampton,2023-02-18,True,Sub,6,0,0.0698774009943008,0,0.0,1,1,0,2.4,0,0,0,False
Conor Gallagher,Chelsea,Leicester City,2023-03-04,True,Sub,22,0,0.0516152009367942,0,0.0,0,1,0,1.0,0,0,0,False
Conor Gallagher,Chelsea,Leeds United,2023-03-11,False,Sub,45,0,0.0858047977089881,0,0.0773023962974548,1,1,1,5.7,0,0,0,False
Conor Gallagher,Chelsea,Everton,2023-03-18,True,Sub,28,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Conor Gallagher,Chelsea,Aston Villa,2023-04-01,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Conor Gallagher,Chelsea,Liverpool,2023-04-04,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Conor Gallagher,Chelsea,Leicester City,2022-08-21,False,MC,63,0,0.0535957999527454,0,0.0790089964866638,2,1,1,4.5,0,0,2,False
Conor Gallagher,Chelsea,Wolverhampton,2023-04-08,False,MC,90,0,0.1574659943580627,0,0.0547490008175373,1,2,1,4.9,0,0,1,True
Conor Gallagher,Chelsea,Brighton,2023-04-15,True,AMC,90,1,0.0556106008589267,0,0.0,8,1,0,7.4,2,0,2,True
Conor Gallagher,Chelsea,Brentford,2023-04-26,True,AMC,45,0,0.0,0,0.0335644707083702,1,0,1,1.8,0,0,1,True
Conor Gallagher,Chelsea,Arsenal,2023-05-02,False,Sub,19,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Conor Gallagher,Chelsea,Bournemouth,2023-05-06,False,MC,90,1,0.3435415625572204,0,0.0342814251780509,10,1,1,8.2,3,0,1,True
Conor Gallagher,Chelsea,Nottingham Forest,2023-05-13,True,MC,90,0,0.1602803468704223,0,0.0,1,3,0,4.5,0,0,2,True
Conor Gallagher,Chelsea,Manchester City,2023-05-21,False,AMC,68,0,0.4008091390132904,0,0.0,2,2,0,2.4,0,0,1,True
Conor Gallagher,Chelsea,Manchester United,2023-05-25,False,MC,81,0,0.4447523355484009,0,0.0,2,2,0,1.7,0,0,4,True
Conor Gallagher,Chelsea,Newcastle United,2023-05-28,True,AMC,69,0,0.0298012550920248,0,0.0,2,1,0,0.0,0,0,1,True
Conor Gallagher,Chelsea,Leeds United,2022-08-27,True,MC,27,0,0.0,0,0.0,-2,0,0,0.2,0,0,1,False
Conor Gallagher,Chelsea,West Ham,2022-09-03,True,MC,59,0,0.0167366992682218,0,0.0340388007462024,1,1,1,3.4,0,0,0,False
Conor Gallagher,Chelsea,Crystal Palace,2022-10-01,False,Sub,14,1,0.0172514002770185,0,0.0,8,1,0,4.6,2,0,0,False
