name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Joe Willock,Newcastle,Nottingham Forest,2022-08-06,True,MC,79,0,0.168831005692482,0,0.0880419015884399,3,3,1,8.1,0,1,0,False
Joe Willock,Newcastle,Brentford,2022-10-08,True,MC,90,0,0.1310209929943084,0,0.0,2,3,0,4.3,0,0,1,False
Joe Willock,Newcastle,Manchester United,2022-10-16,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Joe Willock,Newcastle,Everton,2022-10-19,True,Sub,45,0,0.287977010011673,0,0.0,1,3,0,1.8,0,0,0,False
Joe Willock,Newcastle,Tottenham,2022-10-23,False,MC,74,0,0.0195796992629766,0,0.4835599958896637,2,1,1,2.9,0,0,1,False
Joe Willock,Newcastle,Aston Villa,2022-10-29,True,MC,70,0,0.0500123985111713,0,0.0,3,1,0,2.2,0,1,0,False
Joe Willock,Newcastle,Southampton,2022-11-06,False,MC,72,1,0.3754290044307709,0,0.5570150017738342,9,1,2,9.3,1,1,0,False
Joe Willock,Newcastle,Chelsea,2022-11-12,True,MC,84,1,0.0957980006933212,0,0.0144076999276876,11,2,1,8.7,3,1,0,True
Joe Willock,Newcastle,Leeds United,2022-12-26,False,MC,83,0,0.0595224015414714,0,0.1316079944372177,3,1,1,3.9,0,1,0,True
Joe Willock,Newcastle,Leicester City,2022-12-31,True,MC,63,0,0.0379729010164737,0,0.0,3,1,0,1.7,0,1,0,True
Joe Willock,Newcastle,Arsenal,2023-01-03,False,MC,86,0,0.0,0,0.0,3,0,0,1.6,0,1,0,True
Joe Willock,Newcastle,Brighton,2022-08-13,False,MC,75,0,0.0802968963980674,0,0.0,3,2,0,5.2,0,1,0,False
Joe Willock,Newcastle,Fulham,2023-01-15,True,MC,70,0,0.1872050017118454,0,0.0,3,3,0,1.5,0,1,0,True
Joe Willock,Newcastle,Crystal Palace,2023-01-21,False,MC,68,0,0.0477535016834735,0,0.0795093029737472,3,1,2,5.4,0,1,0,True
Joe Willock,Newcastle,West Ham,2023-02-04,True,MC,80,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True
Joe Willock,Newcastle,Bournemouth,2023-02-11,False,MC,35,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True
Joe Willock,Newcastle,Manchester City,2023-03-04,False,Sub,27,0,0.0,0,0.0544712990522384,1,0,2,2.1,0,0,1,False
Joe Willock,Newcastle,Wolverhampton,2023-03-12,True,MC,90,0,0.2723340094089508,1,0.2960120141506195,6,3,2,12.8,1,0,1,True
Joe Willock,Newcastle,Nottingham Forest,2023-03-17,False,MC,90,0,0.3622980117797851,1,0.6498280167579651,7,2,2,6.9,2,0,1,True
Joe Willock,Newcastle,Manchester United,2023-04-02,True,MC,83,1,1.746340036392212,0,0.0,10,6,0,12.1,2,1,0,True
Joe Willock,Newcastle,West Ham,2023-04-05,False,Sub,26,0,0.1386100053787231,0,0.0957598984241485,1,1,1,2.2,0,0,0,False
Joe Willock,Newcastle,Manchester City,2022-08-21,True,MC,69,0,0.0,0,0.0627605020999908,2,0,1,2.7,0,0,3,False
Joe Willock,Newcastle,Brentford,2023-04-08,False,MC,86,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Joe Willock,Newcastle,Aston Villa,2023-04-15,False,MC,67,0,0.0,0,0.0,2,0,0,0.6,0,0,2,True
Joe Willock,Newcastle,Tottenham,2023-04-23,True,MC,90,0,0.5184066295623779,1,0.8412935137748718,5,3,3,7.5,0,0,1,True
Joe Willock,Newcastle,Everton,2023-04-27,False,MC,86,0,0.2799432873725891,1,0.6735402345657349,5,2,2,0.0,0,0,1,True
Joe Willock,Newcastle,Southampton,2023-04-30,True,MC,90,0,0.2257172018289566,0,0.1182118877768516,2,4,2,6.7,0,0,1,True
Joe Willock,Newcastle,Arsenal,2023-05-07,True,MC,77,0,0.1800454705953598,0,0.1294027119874954,2,3,2,6.9,0,0,2,True
Joe Willock,Newcastle,Leicester City,2023-05-13,False,MC,86,0,0.0260790605098009,0,0.1703298985958099,5,1,3,6.4,0,0,2,True
Joe Willock,Newcastle,Brighton,2023-05-18,True,MC,60,0,0.0901248380541801,0,0.5431892275810242,2,1,2,3.2,0,0,1,True
Joe Willock,Newcastle,Wolverhampton,2022-08-28,False,MC,83,0,0.4854159951210022,0,0.1427260041236877,2,2,3,6.3,0,0,1,False
Joe Willock,Newcastle,Liverpool,2022-08-31,False,MC,90,0,0.0,0,0.0642860010266304,2,0,1,3.5,0,0,2,False
Joe Willock,Newcastle,Crystal Palace,2022-09-03,True,MC,90,0,0.2024060040712356,0,0.0,3,2,0,3.4,0,1,0,False
Joe Willock,Newcastle,Bournemouth,2022-09-17,True,MC,90,0,0.064717099070549,0,0.0976233035326004,2,2,2,6.5,0,0,1,False
Joe Willock,Newcastle,Fulham,2022-10-01,False,MC,90,0,1.1323200464248655,2,2.09522008895874,10,4,4,17.9,2,0,1,False
