name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Joe Willock,Newcastle,Nottingham Forest,2022-08-06,True,MC,79,0,0.17,0,0.09,3,3,1,8.1,0,1,0,False,0.0,0.0,79.0,0,0,0,0,0,2
Joe Willock,Newcastle,Brentford,2022-10-08,True,MC,90,0,0.13,0,0.0,2,3,0,4.3,0,0,1,False,3.0,0.17,84.5,0,0,0,0,0,1
Joe Willock,Newcastle,Manchester United,2022-10-16,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.5,0.15,60.33,0,0,0,0,0,1
Joe Willock,Newcastle,Everton,2022-10-19,True,Sub,45,0,0.29,0,0.0,1,3,0,1.8,0,0,0,False,2.0,0.1,56.5,0,0,0,0,0,2
Joe Willock,Newcastle,Tottenham,2022-10-23,False,MC,74,0,0.02,0,0.48,2,1,1,2.9,0,0,1,False,1.75,0.15,60.0,0,0,0,0,0,3
Joe Willock,Newcastle,Aston Villa,2022-10-29,True,MC,70,0,0.05,0,0.0,3,1,0,2.2,0,1,0,False,1.8,0.12,61.67,0,0,0,0,0,9
Joe Willock,Newcastle,Southampton,2022-11-06,False,MC,72,1,0.38,0,0.56,9,1,2,9.3,1,1,0,False,1.8,0.1,63.14,0,0,0,0,0,11
Joe Willock,Newcastle,Chelsea,2022-11-12,True,MC,84,1,0.1,0,0.01,11,2,1,8.7,3,1,0,True,3.2,0.15,65.75,0,0,0,0,0,3
Joe Willock,Newcastle,Leeds United,2022-12-26,False,MC,83,0,0.06,0,0.13,3,1,1,3.9,0,1,0,True,5.2,0.17,67.67,0,0,0,0,0,3
Joe Willock,Newcastle,Leicester City,2022-12-31,True,MC,63,0,0.04,0,0.0,3,1,0,1.7,0,1,0,True,5.6,0.12,67.2,0,0,0,0,0,3
Joe Willock,Newcastle,Arsenal,2023-01-03,False,MC,86,0,0.0,0,0.0,3,0,0,1.6,0,1,0,True,5.8,0.12,68.91,0,0,0,0,0,3
Joe Willock,Newcastle,Brighton,2022-08-13,False,MC,75,0,0.08,0,0.0,3,2,0,5.2,0,1,0,False,5.8,0.11,69.42,0,0,0,0,0,3
Joe Willock,Newcastle,Fulham,2023-01-15,True,MC,70,0,0.19,0,0.0,3,3,0,1.5,0,1,0,True,4.6,0.05,69.46,0,0,0,0,0,3
Joe Willock,Newcastle,Crystal Palace,2023-01-21,False,MC,68,0,0.05,0,0.08,3,1,2,5.4,0,1,0,True,3.0,0.07,69.36,0,0,0,0,0,1
Joe Willock,Newcastle,West Ham,2023-02-04,True,MC,80,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True,3.0,0.07,70.07,0,0,0,0,0,1
Joe Willock,Newcastle,Bournemouth,2023-02-11,False,MC,35,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True,2.6,0.06,67.88,0,0,0,0,0,1
Joe Willock,Newcastle,Manchester City,2023-03-04,False,Sub,27,0,0.0,0,0.05,1,0,2,2.1,0,0,1,False,2.2,0.06,65.47,0,0,0,0,0,6
Joe Willock,Newcastle,Wolverhampton,2023-03-12,True,MC,90,0,0.27,1,0.3,6,3,2,12.8,1,0,1,True,1.8,0.05,66.83,0,0,0,0,0,7
Joe Willock,Newcastle,Nottingham Forest,2023-03-17,False,MC,90,0,0.36,1,0.65,7,2,2,6.9,2,0,1,True,2.4,0.26,68.05,0,0,0,0,0,10
Joe Willock,Newcastle,Manchester United,2023-04-02,True,MC,83,1,1.75,0,0.0,10,6,0,12.1,2,1,0,True,3.2,0.53,68.8,0,0,0,0,0,1
Joe Willock,Newcastle,West Ham,2023-04-05,False,Sub,26,0,0.14,0,0.1,1,1,1,2.2,0,0,0,False,5.0,0.88,66.76,0,0,0,0,0,2
Joe Willock,Newcastle,Manchester City,2022-08-21,True,MC,69,0,0.0,0,0.06,2,0,1,2.7,0,0,3,False,5.0,0.9,66.86,0,0,0,0,0,2
Joe Willock,Newcastle,Brentford,2023-04-08,False,MC,86,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True,5.2,0.9,67.7,0,0,0,0,0,2
Joe Willock,Newcastle,Aston Villa,2023-04-15,False,MC,67,0,0.0,0,0.0,2,0,0,0.6,0,0,2,True,4.4,0.65,67.67,0,0,0,0,0,5
Joe Willock,Newcastle,Tottenham,2023-04-23,True,MC,90,0,0.52,1,0.84,5,3,3,7.5,0,0,1,True,3.4,0.38,68.56,0,0,0,0,0,5
Joe Willock,Newcastle,Everton,2023-04-27,False,MC,86,0,0.28,1,0.67,5,2,2,0.0,0,0,1,True,2.4,0.33,69.23,0,0,0,0,0,2
Joe Willock,Newcastle,Southampton,2023-04-30,True,MC,90,0,0.23,0,0.12,2,4,2,6.7,0,0,1,True,3.2,0.56,70.0,0,0,0,0,0,2
Joe Willock,Newcastle,Arsenal,2023-05-07,True,MC,77,0,0.18,0,0.13,2,3,2,6.9,0,0,2,True,3.2,0.6,70.25,0,0,0,0,0,5
Joe Willock,Newcastle,Leicester City,2023-05-13,False,MC,86,0,0.03,0,0.17,5,1,3,6.4,0,0,2,True,3.2,0.64,70.79,0,0,0,0,0,2
Joe Willock,Newcastle,Brighton,2023-05-18,True,MC,60,0,0.09,0,0.54,2,1,2,3.2,0,0,1,True,3.8,0.65,70.43,0,0,0,0,0,2
Joe Willock,Newcastle,Wolverhampton,2022-08-28,False,MC,83,0,0.49,0,0.14,2,2,3,6.3,0,0,1,False,3.2,0.36,70.84,0,0,0,0,0,2
Joe Willock,Newcastle,Liverpool,2022-08-31,False,MC,90,0,0.0,0,0.06,2,0,1,3.5,0,0,2,False,2.6,0.2,71.44,0,0,0,0,0,3
Joe Willock,Newcastle,Crystal Palace,2022-09-03,True,MC,90,0,0.2,0,0.0,3,2,0,3.4,0,1,0,False,2.6,0.16,72.0,0,0,0,0,0,2
Joe Willock,Newcastle,Bournemouth,2022-09-17,True,MC,90,0,0.06,0,0.1,2,2,2,6.5,0,0,1,False,2.8,0.16,72.53,0,0,0,0,0,10
Joe Willock,Newcastle,Fulham,2022-10-01,False,MC,90,0,1.13,2,2.1,10,4,4,17.9,2,0,1,False,2.2,0.17,73.03,0,0,0,0,0,1
