name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Máximo Perrone,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Man City,True,Aston Villa,-1.8
Máximo Perrone,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Man City,False,Arsenal,-1.52
Máximo Perrone,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Man City,False,Nottingham Forest,0.39
Máximo Perrone,Man City,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Man City,False,Bournemouth,-2.29
Máximo Perrone,Man City,Bournemouth,2023-02-25,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,0.0,0.0,3.6,0,0,0,0,0,0,Man City,True,Newcastle United,-3.3
Máximo Perrone,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.0,0,0,0,0,0,0,Man City,False,Crystal Palace,-1.0
Máximo Perrone,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.57,0,0,0,0,0,0,Man City,True,Liverpool,-1.11
Máximo Perrone,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.25,0,0,0,0,0,0,Man City,False,Southampton,0.6
Máximo Perrone,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.0,0,0,0,0,0,0,Man City,True,Leeds United,-0.16
Máximo Perrone,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.8,0,0,0,0,0,0,Man City,True,Arsenal,-3.0
Máximo Perrone,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.64,0,0,0,0,0,0,Man City,False,Fulham,-3.19
Máximo Perrone,Man City,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.5,0,0,0,0,0,0,Man City,True,West Ham,-1.87
Máximo Perrone,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.38,0,0,0,0,0,0,Man City,True,Leicester City,-3.61
Máximo Perrone,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.29,0,0,0,0,0,0,Man City,False,Everton,-2.05
Máximo Perrone,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.2,0,0,0,0,0,0,Man City,True,Chelsea,-0.63
Máximo Perrone,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.12,0,0,0,0,0,0,Man City,False,Brighton,-3.49
Máximo Perrone,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.06,0,0,0,0,0,0,Man City,False,Brentford,-1.08
Máximo Perrone,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Man City,False,Burnley,-3.25
