name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mateusz Klich,Leeds,Wolverhampton,2022-08-06,True,Sub,25,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False,0.0,0.0,25.0,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Crystal Palace,2022-10-09,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.0,0.0,19.5,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Arsenal,2022-10-16,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,18.0,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Leeds United,2022-10-20,False,Sub,8,0,0.02,0,0.0,1,1,0,1.3,0,0,0,False,1.0,0.0,15.5,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Fulham,2022-10-23,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.0,0.01,15.2,1,2,2.69,1.91,0.03,0
Mateusz Klich,Leeds,Manchester City,2022-12-28,True,Sub,25,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False,1.0,0.0,16.83,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Newcastle United,2022-12-31,False,Sub,26,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.8,0.0,18.14,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,West Ham,2023-01-04,True,Sub,27,0,0.04,0,0.0,1,1,0,0.2,0,0,0,False,0.8,0.0,19.25,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Southampton,2022-08-13,False,Sub,6,0,0.0,0,0.13,1,0,2,2.7,0,0,0,False,0.8,0.01,17.78,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Chelsea,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.01,16.7,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Brighton,2022-08-27,False,Sub,31,0,0.0,0,0.11,1,0,2,3.4,0,0,1,False,0.8,0.01,18.0,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Everton,2022-08-30,True,Sub,26,0,0.03,0,0.04,1,1,1,3.0,0,0,0,False,1.0,0.01,18.67,1,2,2.69,1.91,0.03,0
Mateusz Klich,Leeds,Brentford,2022-09-03,False,Sub,31,0,0.0,0,0.0,0,0,0,0.7,0,0,2,False,1.0,0.01,19.62,1,2,2.69,1.91,0.03,1
Mateusz Klich,Leeds,Aston Villa,2022-10-02,True,Sub,11,0,0.08,0,0.0,1,1,0,1.5,0,0,0,False,0.8,0.01,19.0,1,2,2.69,1.91,0.03,
