name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mateusz Klich,Leeds,Wolverhampton,2022-08-06,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,False,0.0,0.0,25.0,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,False,Crystal Palace,1.29
Mateusz Klich,Leeds,Crystal Palace,2022-10-09,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,1.0,0.0,19.5,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,True,Arsenal,-0.89
Mateusz Klich,Leeds,Arsenal,2022-10-16,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.0,0.0,18.0,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,False,Leeds United,
Mateusz Klich,Leeds,Leeds United,2022-10-20,False,Sub,8,0.0,0.02,0.0,0.0,1,1.0,0.0,1.3,0,0,0,False,1.0,0.0,15.5,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,True,Fulham,-1.49
Mateusz Klich,Leeds,Fulham,2022-10-23,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,1.0,0.01,15.2,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Liverpool,0.8
Mateusz Klich,Leeds,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,12.67,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Bournemouth,5.53
Mateusz Klich,Leeds,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,10.86,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Tottenham,0.38
Mateusz Klich,Leeds,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.5,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Manchester City,0.4
Mateusz Klich,Leeds,Manchester City,2022-12-28,True,Sub,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,0,False,0.4,0.0,11.22,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,False,Newcastle United,-1.48
Mateusz Klich,Leeds,Newcastle United,2022-12-31,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.2,0.0,12.7,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,True,West Ham,0.44
Mateusz Klich,Leeds,West Ham,2023-01-04,True,Sub,27,0.0,0.04,0.0,0.0,1,1.0,0.0,0.2,0,0,0,False,0.2,0.0,14.0,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,False,Southampton,-0.58
Mateusz Klich,Leeds,Southampton,2022-08-13,False,Sub,6,0.0,0.0,0.0,0.13,1,0.0,2.0,2.7,0,0,0,False,0.4,0.01,13.33,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Aston Villa,-1.34
