name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mateusz Klich,Leeds,Wolverhampton,2022-08-06,True,Sub,25,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
Mateusz Klich,Leeds,Crystal Palace,2022-10-09,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Mateusz Klich,Leeds,Arsenal,2022-10-16,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mateusz Klich,Leeds,Leeds United,2022-10-20,False,Sub,8,0,0.0222216006368398,0,0.0,1,1,0,1.3,0,0,0,False
Mateusz Klich,Leeds,Fulham,2022-10-23,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Mateusz Klich,Leeds,Manchester City,2022-12-28,True,Sub,25,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False
Mateusz Klich,Leeds,Newcastle United,2022-12-31,False,Sub,26,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mateusz Klich,Leeds,West Ham,2023-01-04,True,Sub,27,0,0.0351901985704898,0,0.0,1,1,0,0.2,0,0,0,False
Mateusz Klich,Leeds,Southampton,2022-08-13,False,Sub,6,0,0.0,0,0.1340389996767044,1,0,2,2.7,0,0,0,False
Mateusz Klich,Leeds,Chelsea,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Mateusz Klich,Leeds,Brighton,2022-08-27,False,Sub,31,0,0.0,0,0.1134210005402565,1,0,2,3.4,0,0,1,False
Mateusz Klich,Leeds,Everton,2022-08-30,True,Sub,26,0,0.0308827999979257,0,0.041195198893547,1,1,1,3.0,0,0,0,False
Mateusz Klich,Leeds,Brentford,2022-09-03,False,Sub,31,0,0.0,0,0.0,0,0,0,0.7,0,0,2,False
Mateusz Klich,Leeds,Aston Villa,2022-10-02,True,Sub,11,0,0.0847131982445716,0,0.0,1,1,0,1.5,0,0,0,False
