name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathan Tella,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Manchester City,3.44
Nathan Tella,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,West Ham,-0.03
Nathan Tella,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Bournemouth,-0.76
Nathan Tella,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Arsenal,-1.15
Nathan Tella,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Crystal Palace,1.04
Nathan Tella,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Newcastle United,3.01
Nathan Tella,Southampton,Newcastle United,2022-11-06,True,DR,0,0.0,0.0,0.0,0.09,0,0.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Liverpool,4.09
Nathan Tella,Southampton,Liverpool,2022-11-12,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Brighton,0.98
Nathan Tella,Southampton,Brighton,2022-12-26,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Fulham,1.81
Nathan Tella,Southampton,Fulham,2022-12-31,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Nottingham Forest,3.03
