name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathan Tella,Southampton,Newcastle United,2022-11-06,True,DR,0,0,0.0,0,0.09,0,0,1,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Liverpool,2022-11-12,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Brighton,2022-12-26,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Fulham,2022-12-31,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Nottingham Forest,2023-01-04,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Aston Villa,2023-01-21,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Brentford,2023-02-04,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Wolverhampton,2023-02-11,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Chelsea,2023-02-18,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Leicester City,2023-02-25,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Leeds United,2023-03-04,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Brentford,2023-03-15,True,DR,0,0,0.0,0,0.42,0,0,2,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Manchester United,2022-08-27,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Chelsea,2022-08-30,True,DR,0,0,0.0,0,0.1,0,0,2,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Wolverhampton,2022-09-03,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,0
Nathan Tella,Southampton,Everton,2022-10-01,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.67,0.63,0.04,
