name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sean Longstaff,Newcastle,Nottingham Forest,2022-08-06,True,Sub,10,0,0.0,0,0.4,1,0,1,1.7,0,0,0,False,0.0,0.0,10.0,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Brentford,2022-10-08,True,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,False,1.0,0.0,50.0,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Manchester United,2022-10-16,False,MC,90,0,0.0,0,0.0,3,0,0,1.7,0,1,0,False,1.5,0.0,63.33,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Everton,2022-10-19,True,MC,90,0,0.0,0,0.13,3,0,2,3.6,0,1,0,False,2.0,0.0,70.0,1,1,0.77,0.46,0.03,5
Sean Longstaff,Newcastle,Tottenham,2022-10-23,False,MC,90,0,0.0,1,0.27,5,0,2,5.8,0,0,1,False,2.25,0.0,74.0,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Aston Villa,2022-10-29,True,MC,90,0,0.09,0,0.49,3,3,1,4.9,0,1,0,False,2.8,0.2,76.67,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Southampton,2022-11-06,False,MC,90,0,0.44,0,0.0,2,1,0,1.6,0,0,1,False,3.2,0.22,78.57,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Chelsea,2022-11-12,True,MC,90,0,0.96,0,0.03,2,2,1,6.4,0,1,0,True,3.2,0.31,80.0,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Leeds United,2022-12-26,False,MC,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,3.0,0.5,81.11,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Leicester City,2022-12-31,True,MC,90,0,0.36,0,0.0,3,2,0,2.6,0,1,0,True,3.0,0.5,82.0,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Arsenal,2023-01-03,False,MC,90,0,0.04,0,0.0,3,1,0,2.0,0,1,0,True,2.6,0.37,82.73,1,1,0.77,0.46,0.03,1
Sean Longstaff,Newcastle,Brighton,2022-08-13,False,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.6,0.36,77.0,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Fulham,2023-01-15,True,MC,90,0,0.15,0,0.31,3,2,4,8.0,0,1,0,True,2.4,0.27,78.0,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Crystal Palace,2023-01-21,False,MC,90,0,0.0,0,0.0,3,0,0,3.5,0,1,0,True,2.6,0.11,78.86,1,1,0.77,0.46,0.03,6
Sean Longstaff,Newcastle,West Ham,2023-02-04,True,MC,90,0,0.0,1,0.31,6,0,1,5.0,1,0,1,True,2.6,0.11,79.6,1,1,0.77,0.46,0.03,5
Sean Longstaff,Newcastle,Bournemouth,2023-02-11,False,MC,90,0,0.81,0,0.0,5,3,0,8.0,0,0,1,True,3.2,0.24,80.25,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Liverpool,2023-02-18,True,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,2,True,3.6,0.39,80.82,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Manchester City,2023-03-04,False,MC,62,0,0.1,0,0.0,2,1,0,1.6,0,0,1,True,3.8,0.39,79.78,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Wolverhampton,2023-03-12,True,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True,3.6,0.38,80.32,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Nottingham Forest,2023-03-17,False,MC,90,0,0.08,0,0.08,2,2,1,3.3,0,0,1,True,3.4,0.38,80.8,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Manchester United,2023-04-02,True,MC,90,0,0.14,0,0.0,3,2,0,2.1,0,1,0,True,2.6,0.2,81.24,1,1,0.77,0.46,0.03,2
