name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ainsley Maitland-Niles,Southampton,West Ham,2022-10-16,True,MC,74,0,0.0,0,0.0,2,0,0,1.3,0,0,1,False,0.0,0.0,74.0,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Bournemouth,2022-10-19,False,MC,87,0,0.0,0,0.0,2,0,0,0.9,0,1,0,False,2.0,0.0,80.5,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Crystal Palace,2022-10-29,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,2.0,0.0,68.67,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Newcastle United,2022-11-06,True,DMC,90,0,0.0,0,0.1,2,0,3,6.3,0,0,4,False,1.67,0.0,74.0,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Liverpool,2022-11-12,False,Sub,31,0,0.0,0,0.09,1,0,1,2.2,0,0,0,False,1.75,0.0,65.4,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Brighton,2022-12-26,True,Sub,36,0,0.0,0,0.11,1,0,1,2.9,0,0,1,False,1.6,0.0,60.5,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Fulham,2022-12-31,False,DMR,89,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True,1.4,0.0,64.57,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Everton,2023-01-14,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.4,0.0,57.12,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Wolverhampton,2023-02-11,True,DC,90,0,0.0,0,0.02,1,0,1,3.1,0,0,2,True,1.4,0.0,60.78,0,0,0.19,0.34,0.05,3
Ainsley Maitland-Niles,Southampton,Chelsea,2023-02-18,False,DR,90,0,0.0,0,0.0,3,0,0,3.5,0,1,0,True,1.2,0.0,63.7,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Leicester City,2023-02-25,False,DR,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,True,1.6,0.0,66.09,0,0,0.19,0.34,0.05,3
Ainsley Maitland-Niles,Southampton,Leeds United,2023-03-04,True,DR,90,0,0.0,0,0.11,3,0,1,3.2,0,1,0,True,1.8,0.0,68.08,0,0,0.19,0.34,0.05,4
Ainsley Maitland-Niles,Southampton,Tottenham,2023-03-18,True,Sub,56,0,0.01,0,0.0,4,1,0,3.2,0,0,3,False,2.0,0.0,67.15,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,West Ham,2023-04-02,False,Sub,19,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,2.6,0.0,63.71,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Manchester City,2023-04-08,True,DR,90,0,0.0,0,0.0,2,0,0,1.3,0,0,4,True,2.6,0.0,65.47,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Crystal Palace,2023-04-15,True,DR,90,0,0.0,0,0.01,2,0,1,4.3,0,0,2,True,2.4,0.0,67.0,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Bournemouth,2023-04-27,True,Sub,54,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,2.4,0.0,66.24,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Newcastle United,2023-04-30,False,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False,2.0,0.0,63.67,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Nottingham Forest,2023-05-08,False,DL,90,0,0.0,0,0.05,2,0,2,3.8,0,0,4,True,1.4,0.0,65.05,0,0,0.19,0.34,0.05,2
Ainsley Maitland-Niles,Southampton,Fulham,2023-05-13,True,DL,81,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True,1.6,0.0,65.85,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Wolverhampton,2022-09-03,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.0,63.52,0,0,0.19,0.34,0.05,1
Ainsley Maitland-Niles,Southampton,Everton,2022-10-01,True,MC,66,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,1.4,0.0,63.64,0,0,0.19,0.34,0.05,
