name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Ainsley Maitland-Niles,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,False,Manchester City,0.3
Ainsley Maitland-Niles,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,True,West Ham,-1.04
Ainsley Maitland-Niles,Southampton,West Ham,2022-10-16,True,MC,74,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,False,0.0,0.0,24.67,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,False,Bournemouth,
Ainsley Maitland-Niles,Southampton,Bournemouth,2022-10-19,False,MC,87,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,0,False,0.67,0.0,40.25,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,True,Arsenal,-3.58
Ainsley Maitland-Niles,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,32.2,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,False,Crystal Palace,-0.36
Ainsley Maitland-Niles,Southampton,Crystal Palace,2022-10-29,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,False,0.8,0.0,34.33,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,True,Newcastle United,0.8
Ainsley Maitland-Niles,Southampton,Newcastle United,2022-11-06,True,DMC,90,0.0,0.0,0.0,0.1,2,0.0,3.0,6.3,0,0,4,False,1.0,0.0,42.29,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,False,Liverpool,2.85
Ainsley Maitland-Niles,Southampton,Liverpool,2022-11-12,False,Sub,31,0.0,0.0,0.0,0.09,1,0.0,1.0,2.2,0,0,0,False,1.4,0.0,40.88,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,True,Brighton,-0.05
Ainsley Maitland-Niles,Southampton,Brighton,2022-12-26,True,Sub,36,0.0,0.0,0.0,0.11,1,0.0,1.0,2.9,0,0,1,False,1.2,0.0,40.33,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,False,Fulham,
Ainsley Maitland-Niles,Southampton,Fulham,2022-12-31,False,DMR,89,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,2,True,1.0,0.0,45.2,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,True,Nottingham Forest,
Ainsley Maitland-Niles,Southampton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.0,41.09,0.0,0.0,0.19,0.34,0.05,0.0,Arsenal,True,Leeds United,-3.81
Ainsley Maitland-Niles,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,37.67,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,False,Everton,3.31
Ainsley Maitland-Niles,Southampton,Everton,2023-01-14,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.8,0.0,35.15,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,True,Aston Villa,-1.21
Ainsley Maitland-Niles,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,32.64,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,False,Brentford,3.85
Ainsley Maitland-Niles,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,30.47,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,True,Wolverhampton,3.38
Ainsley Maitland-Niles,Southampton,Wolverhampton,2023-02-11,True,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.1,0,0,2,True,0.2,0.0,34.19,0.0,0.0,0.19,0.34,0.05,3.0,Southampton,False,Chelsea,1.8
Ainsley Maitland-Niles,Southampton,Chelsea,2023-02-18,False,DR,90,0.0,0.0,0.0,0.0,3,0.0,0.0,3.5,0,1,0,True,0.4,0.0,37.47,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,False,Leicester City,-2.53
Ainsley Maitland-Niles,Southampton,Leicester City,2023-02-25,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,True,1.0,0.0,40.39,0.0,0.0,0.19,0.34,0.05,3.0,Southampton,True,Leeds United,-0.35
Ainsley Maitland-Niles,Southampton,Leeds United,2023-03-04,True,DR,90,0.0,0.0,0.0,0.11,3,0.0,1.0,3.2,0,1,0,True,1.2,0.0,43.0,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,False,Manchester United,1.62
Ainsley Maitland-Niles,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.0,40.85,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,True,Brentford,-5.16
Ainsley Maitland-Niles,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.0,38.9,0.0,0.0,0.19,0.34,0.05,4.0,Southampton,True,Tottenham,0.15
