name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Pascal Groß,Brighton,Manchester United,2022-08-07,False,DMR,90,2,1.2130000591278076,0,0.0235031004995107,15,3,1,16.7,3,0,1,False
Pascal Groß,Brighton,Tottenham,2022-10-08,True,AMC,81,0,0.0325492992997169,0,0.1498589962720871,2,1,3,7.0,0,0,1,False
Pascal Groß,Brighton,Brentford,2022-10-14,False,FW,67,0,0.0119957001879811,0,0.7445629835128784,2,1,2,6.2,0,0,2,False
Pascal Groß,Brighton,Nottingham Forest,2022-10-18,True,DMR,84,0,0.6260939836502075,0,0.1873580068349838,3,4,3,9.9,0,1,0,False
Pascal Groß,Brighton,Manchester City,2022-10-22,False,AMC,86,0,0.0,0,0.3869020044803619,1,0,3,5.1,0,0,3,False
Pascal Groß,Brighton,Chelsea,2022-10-29,True,DR,90,1,0.6066979765892029,0,0.2287410050630569,7,2,1,7.3,0,0,1,False
Pascal Groß,Brighton,Wolverhampton,2022-11-05,False,DR,90,1,0.1162320002913475,0,0.0,9,1,0,7.1,2,0,2,False
Pascal Groß,Brighton,Aston Villa,2022-11-13,True,DR,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,True
Pascal Groß,Brighton,Southampton,2022-12-26,False,DMC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,True
Pascal Groß,Brighton,Arsenal,2022-12-31,True,DMC,90,0,0.0712606981396675,1,0.3944349884986877,6,1,3,9.0,1,0,4,True
Pascal Groß,Brighton,Everton,2023-01-03,False,DMC,90,1,0.4051730036735534,0,0.2538889944553375,8,1,6,13.8,1,0,1,True
Pascal Groß,Brighton,Newcastle United,2022-08-13,True,AMC,90,0,0.5221530199050903,0,0.3224219977855682,3,1,4,7.4,0,1,0,False
Pascal Groß,Brighton,Liverpool,2023-01-14,True,DR,90,0,0.0,0,0.1511339992284774,3,0,2,4.9,0,1,0,True
Pascal Groß,Brighton,Leeds United,2023-01-21,False,DR,90,0,0.0742582976818084,0,0.6134390234947205,2,1,2,5.6,0,0,2,True
Pascal Groß,Brighton,Bournemouth,2023-02-04,True,MC,90,0,0.0354236997663974,0,0.0378279015421867,3,1,2,5.5,0,1,0,True
Pascal Groß,Brighton,Crystal Palace,2023-02-11,False,DMC,90,0,0.0,0,0.3839510083198547,2,0,1,5.2,0,0,1,True
Pascal Groß,Brighton,Fulham,2023-02-18,True,DMC,90,0,0.0,0,0.5079789757728577,2,0,3,6.4,0,0,1,True
Pascal Groß,Brighton,West Ham,2023-03-04,True,DMC,90,0,0.0551835000514984,1,1.1073100566864014,6,1,3,8.1,0,1,0,True
Pascal Groß,Brighton,Leicester City,2023-03-11,False,DMC,90,0,0.0895899012684822,0,0.0,2,1,0,5.0,0,0,2,True
Pascal Groß,Brighton,Crystal Palace,2023-03-15,True,DMC,90,0,0.0,0,0.1745029985904693,3,0,3,6.2,0,1,0,True
Pascal Groß,Brighton,Brentford,2023-04-01,True,DMC,90,0,0.451086014509201,0,0.4164530038833618,1,2,6,14.4,0,0,3,True
Pascal Groß,Brighton,Bournemouth,2023-04-04,False,DMC,90,0,0.203001007437706,1,0.8800219893455505,6,2,2,8.4,0,1,0,True
Pascal Groß,Brighton,West Ham,2022-08-21,False,AMC,90,0,0.0,1,0.4101260006427765,6,0,2,7.2,0,1,0,False
Pascal Groß,Brighton,Tottenham,2023-04-08,False,DMC,90,0,0.021399600431323,0,0.083214096724987,1,1,2,5.0,0,0,2,True
Pascal Groß,Brighton,Chelsea,2023-04-15,False,DMC,90,0,0.0802690982818603,1,0.1279670000076294,5,1,2,8.7,0,0,1,True
Pascal Groß,Brighton,Nottingham Forest,2023-04-26,False,DR,90,0,0.0,0,0.1356256455183029,0,0,3,5.7,0,0,3,True
Pascal Groß,Brighton,Wolverhampton,2023-04-29,True,DMC,90,2,0.5836142301559448,0,0.0,14,3,0,10.8,1,1,0,True
Pascal Groß,Brighton,Everton,2023-05-08,True,DR,90,0,0.118052639067173,0,0.6399858593940735,2,2,5,11.6,0,0,5,True
Pascal Groß,Brighton,Arsenal,2023-05-14,False,DMC,90,0,0.0,1,0.3574907779693603,5,0,1,3.3,0,1,0,True
Pascal Groß,Brighton,Newcastle United,2023-05-18,False,DMC,68,0,0.0,0,0.0,1,0,0,1.3,0,0,2,True
Pascal Groß,Brighton,Southampton,2023-05-21,True,DMC,90,1,0.2826083302497864,0,0.1398956775665283,9,4,2,14.2,2,0,1,True
Pascal Groß,Brighton,Manchester City,2023-05-24,True,DR,90,0,0.0332475341856479,0,0.3497096598148346,2,1,5,10.4,0,0,1,True
Pascal Groß,Brighton,Aston Villa,2023-05-28,False,DL,90,0,0.0,1,0.3829177021980285,5,0,1,0.0,1,0,2,True
Pascal Groß,Brighton,Leicester City,2022-08-27,True,AMC,90,1,0.2232999950647354,0,0.7929790019989014,11,2,2,10.7,3,1,0,False
Pascal Groß,Brighton,Fulham,2022-08-30,False,FW,90,0,0.0583708994090557,0,0.0,2,1,0,2.9,0,0,2,False
Pascal Groß,Brighton,Leeds United,2022-09-04,True,MC,90,0,0.0398413017392158,1,0.8618280291557312,5,2,5,12.7,0,0,2,False
Pascal Groß,Brighton,Liverpool,2022-10-01,False,AMC,64,0,0.0,0,0.0,2,0,0,0.9,0,0,3,False
