name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ruben Loftus-Cheek,Chelsea,Everton,2022-08-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,0.0,0.0,25.0,0,2,0.94,2.56,0.04,3
Ruben Loftus-Cheek,Chelsea,Wolverhampton,2022-10-08,True,DMC,65,0,0.09,0,0.52,3,1,2,4.3,0,1,0,False,1.0,0.0,45.0,0,2,0.94,2.56,0.04,3
Ruben Loftus-Cheek,Chelsea,Aston Villa,2022-10-16,False,MC,90,0,0.0,0,0.0,3,0,0,0.9,0,1,0,False,2.0,0.04,60.0,0,2,0.94,2.56,0.04,3
Ruben Loftus-Cheek,Chelsea,Brentford,2022-10-19,False,DMR,90,0,0.02,0,0.0,3,1,0,2.7,0,1,0,False,2.33,0.03,67.5,0,2,0.94,2.56,0.04,3
Ruben Loftus-Cheek,Chelsea,Manchester United,2022-10-22,True,MC,78,0,0.04,0,0.0,3,2,0,2.4,0,1,0,False,2.5,0.03,69.6,0,2,0.94,2.56,0.04,0
Ruben Loftus-Cheek,Chelsea,Brighton,2022-10-29,False,MC,90,0,0.02,0,0.15,0,1,2,4.8,0,0,4,False,2.6,0.03,73.0,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Arsenal,2022-11-06,True,DMC,77,0,0.0,0,0.0,2,0,0,1.1,0,0,1,False,2.4,0.04,73.57,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Newcastle United,2022-11-12,False,DMR,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,2.2,0.02,65.12,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Tottenham,2022-08-14,True,DMR,90,0,0.1,0,0.2,2,1,2,8.1,0,0,2,False,1.8,0.02,67.89,0,2,0.94,2.56,0.04,3
Ruben Loftus-Cheek,Chelsea,West Ham,2023-02-11,False,DMC,78,0,0.0,0,0.0,3,0,0,2.2,1,0,1,True,1.6,0.03,68.9,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Tottenham,2023-02-26,False,DMC,61,0,0.0,0,0.06,2,0,1,2.5,0,0,1,True,1.6,0.03,68.18,0,2,0.94,2.56,0.04,3
Ruben Loftus-Cheek,Chelsea,Leicester City,2023-03-04,True,DMR,83,0,0.0,0,0.42,3,0,1,2.5,0,1,0,True,2.0,0.02,69.42,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Leeds United,2023-03-11,False,DMR,72,0,0.0,0,0.1,2,0,2,3.8,0,0,1,True,2.2,0.02,69.62,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Everton,2023-03-18,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,2.4,0.02,65.29,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Aston Villa,2023-04-01,True,DMR,56,0,0.0,0,0.08,1,0,1,3.0,0,0,2,True,2.2,0.0,64.67,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Leicester City,2022-08-21,False,DMR,90,0,0.14,0,0.06,2,2,1,6.6,0,0,3,False,1.8,0.0,66.25,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Bournemouth,2023-05-06,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.8,0.03,63.94,0,2,0.94,2.56,0.04,4
Ruben Loftus-Cheek,Chelsea,Nottingham Forest,2023-05-13,True,Sub,45,0,0.0,1,0.11,4,0,1,4.0,0,0,1,False,1.4,0.03,62.89,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Manchester City,2023-05-21,False,MC,80,0,0.0,0,0.01,2,0,1,2.2,0,0,1,True,1.8,0.23,63.79,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Manchester United,2023-05-25,False,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.0,0.23,61.0,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Newcastle United,2023-05-28,True,DMC,59,0,0.0,0,0.04,1,0,1,0.0,0,0,1,True,2.0,0.23,60.9,0,2,0.94,2.56,0.04,2
Ruben Loftus-Cheek,Chelsea,Leeds United,2022-08-27,True,MR,90,0,0.44,0,0.0,2,1,0,4.1,0,0,1,False,1.8,0.2,62.23,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Southampton,2022-08-30,False,MC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,2,False,2.0,0.29,61.48,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,West Ham,2022-09-03,True,DMC,82,0,0.0,0,0.0,1,0,0,2.6,0,0,1,False,1.4,0.09,62.33,0,2,0.94,2.56,0.04,1
Ruben Loftus-Cheek,Chelsea,Crystal Palace,2022-10-01,False,Sub,34,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False,1.2,0.09,61.2,0,2,0.94,2.56,0.04,
