name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jacob Ramsey,Aston Villa,Bournemouth,2022-08-06,False,MC,45,0,0.06,0,0.14,0,2,2,4.0,0,0,1,False,0.0,0.0,45.0,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,Nottingham Forest,2022-10-10,False,MC,80,0,0.0,0,0.05,1,0,1,3.5,0,0,1,False,0.0,0.06,62.5,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Chelsea,2022-10-16,True,MC,77,0,0.06,0,0.0,2,1,0,3.2,0,0,2,False,0.5,0.03,67.33,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Fulham,2022-10-20,False,MC,80,0,0.0,0,0.0,2,0,0,1.5,0,0,2,False,1.0,0.04,70.5,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,Brentford,2022-10-23,True,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.25,0.03,60.2,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,Newcastle United,2022-10-29,False,Sub,29,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.2,0.02,55.0,6,1,3.82,2.01,0.04,14
Jacob Ramsey,Aston Villa,Manchester United,2022-11-06,True,AMC,90,1,0.11,1,0.28,14,1,1,9.0,3,0,1,False,1.4,0.01,60.0,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Brighton,2022-11-13,False,ML,68,0,0.06,0,0.0,2,1,0,0.0,0,0,1,True,4.0,0.23,61.0,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Everton,2022-08-13,True,MC,90,0,0.0,0,0.08,2,0,1,3.8,0,0,1,False,4.0,0.23,64.22,6,1,3.82,2.01,0.04,3
Jacob Ramsey,Aston Villa,Leicester City,2023-01-13,True,ML,80,0,0.0,0,0.2,3,0,2,3.2,0,1,0,True,4.0,0.23,65.8,6,1,3.82,2.01,0.04,3
Jacob Ramsey,Aston Villa,Southampton,2023-01-21,False,MR,90,0,0.21,0,0.16,3,2,2,9.1,0,1,0,True,4.4,0.23,68.0,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,Leeds United,2023-02-04,True,MR,45,0,0.0,0,0.05,1,0,1,1.8,0,0,3,True,4.8,0.27,66.08,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Manchester City,2023-02-12,False,MR,75,0,0.0,0,0.0,2,0,0,0.2,0,0,3,True,2.2,0.05,66.77,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,Arsenal,2023-02-18,True,Sub,28,0,0.0,0,0.03,1,0,1,1.9,0,0,2,False,2.2,0.04,64.0,6,1,3.82,2.01,0.04,3
Jacob Ramsey,Aston Villa,Everton,2023-02-25,False,ML,90,0,0.04,0,0.0,3,1,0,1.6,0,1,0,True,2.0,0.04,65.73,6,1,3.82,2.01,0.04,3
