name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jacob Ramsey,Aston Villa,Bournemouth,2022-08-06,False,MC,45,0,0.0588858984410762,0,0.136911004781723,0,2,2,4.0,0,0,1,False
Jacob Ramsey,Aston Villa,Nottingham Forest,2022-10-10,False,MC,80,0,0.0,0,0.052811998873949,1,0,1,3.5,0,0,1,False
Jacob Ramsey,Aston Villa,Chelsea,2022-10-16,True,MC,77,0,0.0613421015441417,0,0.0,2,1,0,3.2,0,0,2,False
Jacob Ramsey,Aston Villa,Fulham,2022-10-20,False,MC,80,0,0.0,0,0.0,2,0,0,1.5,0,0,2,False
Jacob Ramsey,Aston Villa,Brentford,2022-10-23,True,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Jacob Ramsey,Aston Villa,Newcastle United,2022-10-29,False,Sub,29,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Jacob Ramsey,Aston Villa,Manchester United,2022-11-06,True,AMC,90,1,0.1054759994149208,1,0.2844470143318176,14,1,1,9.0,3,0,1,False
Jacob Ramsey,Aston Villa,Brighton,2022-11-13,False,ML,68,0,0.0553078986704349,0,0.0,2,1,0,0.0,0,0,1,True
Jacob Ramsey,Aston Villa,Everton,2022-08-13,True,MC,90,0,0.0,0,0.0779934972524643,2,0,1,3.8,0,0,1,False
Jacob Ramsey,Aston Villa,Leicester City,2023-01-13,True,ML,80,0,0.0,0,0.2048839926719665,3,0,2,3.2,0,1,0,True
Jacob Ramsey,Aston Villa,Southampton,2023-01-21,False,MR,90,0,0.2068189978599548,0,0.1630620062351226,3,2,2,9.1,0,1,0,True
Jacob Ramsey,Aston Villa,Leeds United,2023-02-04,True,MR,45,0,0.0,0,0.0507518984377384,1,0,1,1.8,0,0,3,True
Jacob Ramsey,Aston Villa,Manchester City,2023-02-12,False,MR,75,0,0.0,0,0.0,2,0,0,0.2,0,0,3,True
Jacob Ramsey,Aston Villa,Arsenal,2023-02-18,True,Sub,28,0,0.0,0,0.0311356000602245,1,0,1,1.9,0,0,2,False
Jacob Ramsey,Aston Villa,Everton,2023-02-25,False,ML,90,0,0.0422545000910759,0,0.0,3,1,0,1.6,0,1,0,True
Jacob Ramsey,Aston Villa,Crystal Palace,2023-03-04,True,AML,68,0,0.0,0,0.0,3,0,0,2.5,0,1,0,True
Jacob Ramsey,Aston Villa,West Ham,2023-03-12,False,AML,90,0,0.0,0,0.6839550137519836,2,0,3,6.6,0,0,1,True
Jacob Ramsey,Aston Villa,Bournemouth,2023-03-18,True,AML,90,1,0.5805100202560425,0,0.1469600051641464,9,3,2,10.1,1,1,0,True
Jacob Ramsey,Aston Villa,Chelsea,2023-04-01,False,ML,90,0,0.0,1,0.0269272997975349,6,0,1,5.9,0,1,0,True
Jacob Ramsey,Aston Villa,Leeds United,2023-04-04,False,MR,78,0,0.1740989983081817,0,0.0576471015810966,2,2,1,1.9,0,0,1,True
Jacob Ramsey,Aston Villa,Crystal Palace,2022-08-20,False,MC,90,0,0.0,0,0.0455965995788574,2,0,1,2.0,0,0,3,False
Jacob Ramsey,Aston Villa,Nottingham Forest,2023-04-08,True,MR,90,0,0.0,1,0.5491369962692261,6,0,2,5.9,0,1,0,True
Jacob Ramsey,Aston Villa,Newcastle United,2023-04-15,True,AML,84,1,0.3763569891452789,1,0.8971160054206848,13,4,4,13.4,2,1,0,True
Jacob Ramsey,Aston Villa,Brentford,2023-04-22,False,AML,90,0,0.4927764236927032,0,0.0969772264361381,2,3,2,3.9,0,0,1,True
Jacob Ramsey,Aston Villa,Fulham,2023-04-25,True,AML,76,0,0.0302544441074132,0,0.1324891149997711,3,1,3,5.1,0,1,0,True
Jacob Ramsey,Aston Villa,Manchester United,2023-04-30,False,AML,90,0,0.044032871723175,0,0.0,2,1,0,1.4,0,0,1,True
Jacob Ramsey,Aston Villa,Wolverhampton,2023-05-06,False,ML,90,0,0.0525350011885166,0,0.3730415403842926,2,1,2,5.0,0,0,1,True
Jacob Ramsey,Aston Villa,Tottenham,2023-05-13,True,ML,90,1,0.4638712108135223,0,0.0942533388733863,8,1,1,7.9,1,0,1,True
Jacob Ramsey,Aston Villa,Liverpool,2023-05-20,False,AML,90,1,0.5875702500343323,0,0.0,8,2,0,10.0,1,0,1,True
Jacob Ramsey,Aston Villa,Brighton,2023-05-28,True,AML,90,0,1.033562183380127,2,1.1206560134887695,9,2,3,0.0,2,0,1,True
Jacob Ramsey,Aston Villa,West Ham,2022-08-28,True,Sub,24,0,0.022970100864768,0,0.0674521997570991,1,1,1,2.7,0,0,1,False
Jacob Ramsey,Aston Villa,Arsenal,2022-08-31,False,MC,90,0,0.0,0,0.2268490046262741,1,0,2,4.4,0,0,2,False
Jacob Ramsey,Aston Villa,Manchester City,2022-09-03,True,AMC,90,0,0.0,1,0.0898905992507934,5,0,1,4.8,0,0,1,False
Jacob Ramsey,Aston Villa,Southampton,2022-09-16,True,MC,66,1,0.8018079996109009,0,0.0,10,2,0,10.0,3,1,0,False
Jacob Ramsey,Aston Villa,Leicester City,2022-10-02,False,MC,82,0,0.0376464016735553,0,0.1174610033631324,3,2,2,4.6,0,1,0,False
