name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jakub Moder,Brighton,Manchester United,False,0,0,0.0,0,0,0,False,0,Brighton,True,Tottenham,-0.36
Jakub Moder,Brighton,Tottenham,True,0,0,0.0,0,0,0,False,0,Brighton,False,Brentford,0.34
Jakub Moder,Brighton,Brentford,False,0,0,0.0,0,0,0,False,0,Brighton,True,Nottingham Forest,-0.8
Jakub Moder,Brighton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0,Brighton,False,Manchester City,1.12
Jakub Moder,Brighton,Manchester City,False,0,0,0.0,0,0,0,False,0,Brighton,True,Chelsea,-2.26
Jakub Moder,Brighton,Chelsea,True,0,0,0.0,0,0,0,False,0,Brighton,False,Wolverhampton,-2.88
Jakub Moder,Brighton,Wolverhampton,False,0,0,0.0,0,0,0,False,0,Brighton,True,Aston Villa,0.69
Jakub Moder,Brighton,Aston Villa,True,0,0,0.0,0,0,0,False,0,Brighton,False,Southampton,-0.82
Jakub Moder,Brighton,Southampton,False,0,0,0.0,0,0,0,False,0,Brighton,True,Arsenal,2.84
Jakub Moder,Brighton,Arsenal,True,0,0,0.0,0,0,0,False,0,Brighton,False,Everton,-1.62
Jakub Moder,Brighton,Everton,False,0,0,0.0,0,0,0,False,0,Brighton,True,Newcastle United,-0.89
Jakub Moder,Brighton,Newcastle United,True,0,0,0.0,0,0,0,False,0,Brighton,True,Liverpool,-1.1
Jakub Moder,Brighton,Liverpool,True,0,0,0.0,0,0,0,False,0,Brighton,False,Leeds United,0.58
Jakub Moder,Brighton,Leeds United,False,0,0,0.0,0,0,0,False,0,Brighton,True,Bournemouth,-1.36
Jakub Moder,Brighton,Bournemouth,True,0,0,0.0,0,0,0,False,0,Brighton,False,Crystal Palace,0.44
Jakub Moder,Brighton,Crystal Palace,False,0,0,0.0,0,0,0,False,0,Brighton,True,Fulham,-0.16
Jakub Moder,Brighton,Fulham,True,0,0,0.0,0,0,0,False,0,Brighton,True,West Ham,-1.35
Jakub Moder,Brighton,West Ham,True,0,0,0.0,0,0,0,False,0,Brighton,False,Leicester City,-1.23
Jakub Moder,Brighton,Leicester City,False,0,0,0.0,0,0,0,False,0,Brighton,True,Crystal Palace,-1.88
Jakub Moder,Brighton,Crystal Palace,True,0,0,0.0,0,0,0,False,0,Brighton,True,Brentford,-1.45
Jakub Moder,Brighton,Brentford,True,0,0,0.0,0,0,0,False,0,Brighton,False,Bournemouth,0.25
Jakub Moder,Brighton,Bournemouth,False,0,0,0.0,0,0,0,False,0,Brighton,False,West Ham,-0.99
Jakub Moder,Brighton,West Ham,False,0,0,0.0,0,0,0,False,0,Brighton,False,Tottenham,-0.37
Jakub Moder,Brighton,Tottenham,False,0,0,0.0,0,0,0,False,0,Brighton,False,Chelsea,-0.59
Jakub Moder,Brighton,Chelsea,False,0,0,0.0,0,0,0,False,0,Brighton,False,Nottingham Forest,0.99
Jakub Moder,Brighton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0,Brighton,True,Wolverhampton,-1.51
Jakub Moder,Brighton,Wolverhampton,True,0,0,0.0,0,0,0,False,0,Brighton,True,Manchester United,-2.4
Jakub Moder,Brighton,Manchester United,True,0,0,0.0,0,0,0,False,0,Brighton,True,Everton,2.52
Jakub Moder,Brighton,Everton,True,0,0,0.0,0,0,0,False,0,Brighton,False,Arsenal,-1.78
Jakub Moder,Brighton,Arsenal,False,0,0,0.0,0,0,0,False,0,Brighton,False,Newcastle United,1.9
Jakub Moder,Brighton,Newcastle United,False,0,0,0.0,0,0,0,False,0,Brighton,True,Southampton,-1.51
Jakub Moder,Brighton,Southampton,True,0,0,0.0,0,0,0,False,0,Brighton,True,Manchester City,2.39
Jakub Moder,Brighton,Manchester City,True,0,0,0.0,0,0,0,False,0,Brighton,False,Aston Villa,2.71
Jakub Moder,Brighton,Aston Villa,False,0,0,0.0,0,0,0,False,0,Brighton,True,Leicester City,-1.84
Jakub Moder,Brighton,Leicester City,True,0,0,0.0,0,0,0,False,0,Brighton,False,Fulham,1.99
Jakub Moder,Brighton,Fulham,False,0,0,0.0,0,0,0,False,0,Brighton,True,Leeds United,-2.88
Jakub Moder,Brighton,Leeds United,True,0,0,0.0,0,0,0,False,0,Brighton,False,Liverpool,-1.55
Jakub Moder,Brighton,Liverpool,False,0,0,0.0,0,0,0,False,0,Brighton,True,Luton,-3.81
