name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Oliver Hammond,Nott'm Forest,Newcastle United,2022-08-06,False,0,1.10119,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Aston Villa,-2.76
Oliver Hammond,Nott'm Forest,Aston Villa,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Wolverhampton,0.48
Oliver Hammond,Nott'm Forest,Wolverhampton,2022-10-15,False,0,1.22368,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brighton,1.21
Oliver Hammond,Nott'm Forest,Brighton,2022-10-18,False,0,0.857837,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Liverpool,-1.05
Oliver Hammond,Nott'm Forest,Liverpool,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Arsenal,1.87
Oliver Hammond,Nott'm Forest,Arsenal,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brentford,0.39
Oliver Hammond,Nott'm Forest,Brentford,2022-11-05,True,0,1.29252,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Crystal Palace,-0.57
Oliver Hammond,Nott'm Forest,Crystal Palace,2022-11-12,True,0,0.512339,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester United,1.16
Oliver Hammond,Nott'm Forest,Manchester United,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Chelsea,0.18
Oliver Hammond,Nott'm Forest,Chelsea,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Southampton,-1.72
Oliver Hammond,Nott'm Forest,Southampton,2023-01-04,False,0,0.832522,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,West Ham,-2.72
Oliver Hammond,Nott'm Forest,West Ham,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leeds United,-2.6
Oliver Hammond,Nott'm Forest,Leeds United,2023-01-14,True,0,0.806232,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Bournemouth,0.9
Oliver Hammond,Nott'm Forest,Bournemouth,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leicester City,-1.35
Oliver Hammond,Nott'm Forest,Leicester City,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Fulham,5.33
Oliver Hammond,Nott'm Forest,Fulham,2023-02-11,False,0,0.615651,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester City,-0.22
Oliver Hammond,Nott'm Forest,Manchester City,2023-02-18,True,0,0.911415,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,West Ham,3.49
Oliver Hammond,Nott'm Forest,West Ham,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Everton,1.16
