name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Carlos Henrique Casimiro,Man Utd,Everton,False,90,5,6.6,0,0,1,False,2.0,Man Utd,True,Newcastle United,-0.79
Carlos Henrique Casimiro,Man Utd,Newcastle United,True,90,2,4.9,0,1,0,False,2.0,Man Utd,True,Tottenham,-2.02
Carlos Henrique Casimiro,Man Utd,Tottenham,True,86,2,4.2,0,1,0,False,10.0,Man Utd,False,Chelsea,0.93
Carlos Henrique Casimiro,Man Utd,Chelsea,False,90,10,7.2,3,0,1,False,3.0,Man Utd,True,West Ham,-1.52
Carlos Henrique Casimiro,Man Utd,West Ham,True,90,3,2.7,0,1,0,False,2.0,Man Utd,False,Aston Villa,-0.18
Carlos Henrique Casimiro,Man Utd,Aston Villa,False,90,2,4.1,0,0,3,False,2.0,Man Utd,False,Fulham,-1.5
Carlos Henrique Casimiro,Man Utd,Fulham,False,90,2,0.0,0,0,1,True,8.0,Man Utd,True,Nottingham Forest,-0.7
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,True,90,8,14.8,2,1,0,True,2.0,Man Utd,False,Wolverhampton,-0.7
Carlos Henrique Casimiro,Man Utd,Wolverhampton,False,90,2,4.1,0,1,0,True,10.0,Man Utd,True,Bournemouth,1.4
Carlos Henrique Casimiro,Man Utd,Bournemouth,True,90,10,7.2,2,1,0,True,6.0,Man Utd,True,Manchester City,0.86
Carlos Henrique Casimiro,Man Utd,Manchester City,True,90,6,6.4,2,0,1,True,1.0,Man Utd,False,Crystal Palace,2.45
Carlos Henrique Casimiro,Man Utd,Crystal Palace,False,90,1,6.7,0,0,1,True,0.0,Man Utd,False,Arsenal,1.27
Carlos Henrique Casimiro,Man Utd,Arsenal,False,0,0,0.0,0,0,0,False,-1.0,Man Utd,True,Crystal Palace,1.05
Carlos Henrique Casimiro,Man Utd,Crystal Palace,True,69,-1,1.0,0,0,1,True,0.0,Man Utd,True,Leicester City,-2.87
Carlos Henrique Casimiro,Man Utd,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Leicester City,-2.1
Carlos Henrique Casimiro,Man Utd,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Leeds United,-2.34
Carlos Henrique Casimiro,Man Utd,Leeds United,True,0,0,0.0,0,0,0,False,2.0,Man Utd,False,Liverpool,2.76
Carlos Henrique Casimiro,Man Utd,Liverpool,False,76,2,3.4,0,0,5,True,-2.0,Man Utd,True,Southampton,-0.88
Carlos Henrique Casimiro,Man Utd,Southampton,True,33,-2,0.6,0,0,0,True,0.0,Man Utd,False,Newcastle United,1.36
Carlos Henrique Casimiro,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Brentford,-1.08
Carlos Henrique Casimiro,Man Utd,Brentford,True,0,0,0.0,0,0,0,False,0.0,Man Utd,True,Everton,-1.71
Carlos Henrique Casimiro,Man Utd,Everton,True,0,0,0.0,0,0,0,False,3.0,Man Utd,False,Nottingham Forest,-0.09
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,False,90,3,3.4,0,1,0,True,2.0,Man Utd,False,Tottenham,0.11
Carlos Henrique Casimiro,Man Utd,Tottenham,False,90,2,0.0,0,0,2,True,3.0,Man Utd,True,Aston Villa,-0.23
Carlos Henrique Casimiro,Man Utd,Aston Villa,True,90,3,5.5,0,1,0,True,1.0,Man Utd,False,Brighton,0.65
Carlos Henrique Casimiro,Man Utd,Brighton,False,90,1,3.2,0,0,1,True,2.0,Man Utd,False,West Ham,2.3
Carlos Henrique Casimiro,Man Utd,West Ham,False,90,2,5.3,0,0,1,True,2.0,Man Utd,True,Wolverhampton,-0.93
Carlos Henrique Casimiro,Man Utd,Wolverhampton,True,90,2,4.1,0,1,0,True,9.0,Man Utd,False,Bournemouth,-0.31
Carlos Henrique Casimiro,Man Utd,Bournemouth,False,90,9,14.0,1,1,0,True,7.0,Man Utd,True,Chelsea,-2.79
Carlos Henrique Casimiro,Man Utd,Chelsea,True,90,7,7.6,0,0,1,True,2.0,Man Utd,True,Fulham,0.26
Carlos Henrique Casimiro,Man Utd,Fulham,True,66,2,0.0,0,0,1,True,1.0,Man Utd,False,Southampton,-0.99
Carlos Henrique Casimiro,Man Utd,Southampton,False,10,1,0.9,0,0,0,False,1.0,Man Utd,False,Leeds United,0.57
Carlos Henrique Casimiro,Man Utd,Leeds United,False,31,1,1.3,0,0,0,False,1.0,Man Utd,True,Arsenal,-2.12
Carlos Henrique Casimiro,Man Utd,Arsenal,True,10,1,1.1,0,0,0,False,1.0,Man Utd,False,Manchester City,1.48
Carlos Henrique Casimiro,Man Utd,Manchester City,False,31,1,1.6,0,0,2,False,,Nott'm Forest,False,Arsenal,1.87
