name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Noni Madueke,Chelsea,Fulham,2023-02-03,True,Sub,45,0,0.0,0,0.0708969011902809,1,0,1,3.4,0,0,0,False
Noni Madueke,Chelsea,West Ham,2023-02-11,False,AMR,67,0,0.1013690009713172,0,0.0,2,2,0,4.2,0,0,1,True
Noni Madueke,Chelsea,Southampton,2023-02-18,True,AMR,63,0,0.0376667007803916,0,0.0531428009271621,2,1,2,5.2,0,0,1,True
Noni Madueke,Chelsea,Leicester City,2023-03-04,True,Sub,6,0,0.0,0,0.0516152009367942,1,0,1,1.3,0,0,0,False
Noni Madueke,Chelsea,Aston Villa,2023-04-01,True,Sub,33,0,0.0564148016273975,0,0.1407539993524551,1,1,2,4.1,0,0,0,False
Noni Madueke,Chelsea,Brentford,2023-04-26,True,Sub,11,0,0.1167341321706771,0,0.0,1,1,0,0.9,0,0,0,False
Noni Madueke,Chelsea,Arsenal,2023-05-02,False,FWR,78,1,0.2752846181392669,0,0.0,8,1,0,7.1,1,0,3,True
Noni Madueke,Chelsea,Bournemouth,2023-05-06,False,FWR,75,0,0.2539233863353729,0,0.0,2,3,0,6.9,0,0,1,True
Noni Madueke,Chelsea,Nottingham Forest,2023-05-13,True,FWR,72,0,0.0,0,0.0,2,0,0,3.1,0,0,2,True
Noni Madueke,Chelsea,Manchester City,2023-05-21,False,Sub,21,0,0.0,0,0.095449574291706,1,0,2,3.3,0,0,0,False
Noni Madueke,Chelsea,Manchester United,2023-05-25,False,FWR,81,0,0.0,0,0.0272831562906503,2,0,1,5.1,0,0,4,True
Noni Madueke,Chelsea,Newcastle United,2023-05-28,True,AMR,87,0,0.1389875560998916,0,0.074786402285099,3,3,3,0.0,1,0,1,True
