name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tom Cairney,Fulham,Liverpool,2022-08-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Tom Cairney,Fulham,West Ham,2022-10-09,False,Sub,19,0,0.0623424015939235,0,0.0,1,1,0,2.5,0,0,1,False
Tom Cairney,Fulham,Bournemouth,2022-10-15,True,Sub,45,0,0.0206565000116825,0,0.071188598871231,1,1,1,4.2,0,0,0,False
Tom Cairney,Fulham,Aston Villa,2022-10-20,True,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Tom Cairney,Fulham,Leicester City,2022-10-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Tom Cairney,Fulham,Everton,2022-10-29,True,Sub,14,0,0.0923897996544838,0,0.0665474012494087,1,1,1,3.8,0,0,0,False
Tom Cairney,Fulham,Manchester City,2022-11-05,False,Sub,14,0,0.0,0,0.0151592995971441,1,0,1,1.9,0,0,1,False
Tom Cairney,Fulham,Manchester United,2022-11-13,True,DMC,90,0,0.0489572994410991,0,0.3640500009059906,5,2,2,0.0,0,0,1,True
Tom Cairney,Fulham,Crystal Palace,2022-12-26,False,Sub,15,0,0.1729429960250854,0,0.0,1,2,0,5.0,0,0,0,False
Tom Cairney,Fulham,Southampton,2022-12-31,True,Sub,28,0,0.0,0,0.0,1,0,0,1.5,0,0,0,False
Tom Cairney,Fulham,Leeds United,2023-01-03,False,Sub,31,0,0.0,0,0.5465880036354065,0,0,1,1.9,0,0,0,False
Tom Cairney,Fulham,Chelsea,2023-01-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Tom Cairney,Fulham,Wolverhampton,2022-08-13,False,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Tom Cairney,Fulham,Newcastle United,2023-01-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Tom Cairney,Fulham,Tottenham,2023-01-23,True,Sub,25,0,0.0,0,0.1228019967675209,1,0,2,3.8,0,0,0,False
Tom Cairney,Fulham,Chelsea,2023-02-03,False,Sub,1,0,0.0274778008460998,0,0.0,1,1,0,0.4,0,0,0,False
Tom Cairney,Fulham,Bournemouth,2023-04-01,False,Sub,21,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
Tom Cairney,Fulham,Brentford,2022-08-20,True,Sub,13,0,0.0,0,0.2897239923477173,1,0,1,1.4,0,0,0,False
Tom Cairney,Fulham,West Ham,2023-04-08,True,Sub,45,0,0.0303274001926183,0,0.0,1,1,0,1.5,0,0,0,False
Tom Cairney,Fulham,Everton,2023-04-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Tom Cairney,Fulham,Leicester City,2023-04-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Tom Cairney,Fulham,Aston Villa,2023-04-25,False,Sub,22,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
Tom Cairney,Fulham,Manchester City,2023-04-30,True,Sub,32,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
Tom Cairney,Fulham,Liverpool,2023-05-03,False,AMC,71,0,0.0,0,0.0,2,0,0,0.3,0,0,1,True
Tom Cairney,Fulham,Leeds United,2023-05-08,True,AMC,81,2,0.5670102834701538,0,0.0,14,3,0,11.8,2,0,2,True
Tom Cairney,Fulham,Southampton,2023-05-13,False,AMC,68,0,0.0751662477850914,0,0.0,3,2,0,1.8,0,1,0,True
Tom Cairney,Fulham,Crystal Palace,2023-05-20,True,AMC,79,0,0.1208305582404136,0,0.128486156463623,2,2,2,4.7,0,0,1,True
Tom Cairney,Fulham,Manchester United,2023-05-28,False,AMC,79,0,0.1586522907018661,0,0.0,2,2,0,0.0,0,0,2,True
Tom Cairney,Fulham,Arsenal,2022-08-27,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Tom Cairney,Fulham,Brighton,2022-08-30,True,Sub,12,0,0.0765291973948478,0,0.0,1,1,0,0.6,0,0,0,False
Tom Cairney,Fulham,Tottenham,2022-09-03,False,Sub,29,0,0.0602556988596916,0,0.0201507005840539,1,1,1,3.5,0,0,1,False
Tom Cairney,Fulham,Nottingham Forest,2022-09-16,False,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Tom Cairney,Fulham,Newcastle United,2022-10-01,True,Sub,45,0,0.0356554016470909,0,0.0,1,1,0,1.0,0,0,1,False
