name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Adam Lallana,Brighton,Manchester United,2022-08-07,False,AMC,75,0.0,0.0,0.0,0.19,2,0.0,3.0,6.2,0,0,1,False,0.0,0.0,75.0,0.0,1.0,0.86,0.93,0.03,1,Brighton,True,Tottenham,3.4
Adam Lallana,Brighton,Tottenham,2022-10-08,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,0,False,2.0,0.0,41.5,0.0,1.0,0.86,0.93,0.03,1,Brighton,False,Brentford,-0.81
Adam Lallana,Brighton,Brentford,2022-10-14,False,Sub,22,0.0,0.06,0.0,0.18,1,1.0,2.0,5.9,0,0,0,False,1.5,0.0,35.0,0.0,1.0,0.86,0.93,0.03,3,Brighton,True,Nottingham Forest,
Adam Lallana,Brighton,Nottingham Forest,2022-10-18,True,AMC,63,0.0,0.05,0.0,0.19,3,1.0,3.0,5.2,0,1,0,False,1.33,0.02,42.0,0.0,1.0,0.86,0.93,0.03,1,Brighton,False,Manchester City,2.32
Adam Lallana,Brighton,Manchester City,2022-10-22,False,FW,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,False,1.75,0.03,42.6,0.0,1.0,0.86,0.93,0.03,2,Brighton,True,Chelsea,-1.01
Adam Lallana,Brighton,Chelsea,2022-10-29,True,AMC,64,0.0,0.05,0.0,0.0,2,1.0,0.0,0.9,0,0,1,False,1.6,0.02,46.17,0.0,1.0,0.86,0.93,0.03,13,Brighton,False,Wolverhampton,-6.54
Adam Lallana,Brighton,Wolverhampton,2022-11-05,False,AMC,64,1.0,0.4,1.0,0.19,13,1.0,2.0,10.4,3,0,2,False,1.6,0.03,48.71,0.0,1.0,0.86,0.93,0.03,1,Brighton,True,Aston Villa,3.43
Adam Lallana,Brighton,Aston Villa,2022-11-13,True,AMC,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,True,4.0,0.31,43.12,0.0,1.0,0.86,0.93,0.03,9,Brighton,False,Southampton,-0.93
Adam Lallana,Brighton,Southampton,2022-12-26,False,AMC,66,1.0,0.06,0.0,0.0,9,1.0,0.0,5.4,1,1,0,True,4.0,0.3,45.67,0.0,1.0,0.86,0.93,0.03,2,Brighton,True,Arsenal,0.47
Adam Lallana,Brighton,Arsenal,2022-12-31,True,AMC,60,0.0,0.0,0.0,0.07,2,0.0,1.0,1.6,0,0,3,True,5.2,0.3,47.1,0.0,1.0,0.86,0.93,0.03,1,Brighton,False,Everton,-1.22
Adam Lallana,Brighton,Everton,2023-01-03,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,5.4,0.3,43.91,0.0,1.0,0.86,0.93,0.03,3,Brighton,True,Newcastle United,-0.13
Adam Lallana,Brighton,Newcastle United,2022-08-13,True,AMC,64,0.0,0.51,0.0,0.0,3,2.0,0.0,5.0,0,1,0,False,5.2,0.29,45.58,0.0,1.0,0.86,0.93,0.03,3,Brighton,True,Liverpool,1.77
Adam Lallana,Brighton,Liverpool,2023-01-14,True,AMC,65,0.0,0.07,0.0,0.11,3,1.0,2.0,3.7,0,1,0,True,3.2,0.11,47.08,0.0,1.0,0.86,0.93,0.03,1,Brighton,False,Leeds United,-0.21
Adam Lallana,Brighton,Leeds United,2023-01-21,False,AMC,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,True,3.6,0.13,45.79,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Bournemouth,
Adam Lallana,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.12,42.73,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Crystal Palace,0.6
Adam Lallana,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.12,40.06,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Fulham,
Adam Lallana,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.12,37.71,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,West Ham,-2.91
Adam Lallana,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,35.61,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Leicester City,-1.63
