name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
James McAtee,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Southampton,-3.23
James McAtee,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,False,Liverpool,0.57
James McAtee,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Brighton,-2.1
James McAtee,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,False,Leeds United,-0.19
James McAtee,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Fulham,-1.5
James McAtee,Man City,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Brentford,0.69
James McAtee,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,False,Leicester City,-3.74
James McAtee,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Everton,-1.11
James McAtee,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,False,Chelsea,-0.75
James McAtee,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Bournemouth,-4.45
James McAtee,Man City,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,False,Manchester United,-1.52
James McAtee,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Tottenham,1.5
James McAtee,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0,Man City,True,Wolverhampton,-3.86
