name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Saïd Benrahma,West Ham,Manchester City,2022-08-07,True,Sub,33,0,0.02,0,0.0,1,1,0,2.0,0,0,1,False,0.0,0.0,33.0,8,6,6.13,4.79,0.06,4
Saïd Benrahma,West Ham,Southampton,2022-10-16,False,Sub,31,0,0.12,1,0.04,4,3,2,7.7,0,0,0,False,1.0,0.02,32.0,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Liverpool,2022-10-19,False,Sub,29,0,0.3,0,0.0,1,1,0,2.5,0,0,0,False,2.5,0.57,31.0,8,6,6.13,4.79,0.06,8
Saïd Benrahma,West Ham,Bournemouth,2022-10-24,True,AML,90,1,1.06,0,0.02,8,8,1,12.3,0,1,0,False,2.0,0.48,45.75,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Manchester United,2022-10-30,False,AML,90,0,0.11,0,0.1,2,3,2,7.6,0,0,1,False,3.5,0.62,54.6,8,6,6.13,4.79,0.06,7
Saïd Benrahma,West Ham,Crystal Palace,2022-11-06,True,AML,63,1,0.03,0,0.0,7,1,0,4.5,0,0,1,False,3.2,0.52,56.0,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Leeds United,2022-11-12,True,AML,90,0,0.12,0,0.06,2,3,2,7.9,0,0,2,True,4.4,0.52,60.86,8,6,6.13,4.79,0.06,7
Saïd Benrahma,West Ham,Arsenal,2022-12-26,False,AML,90,1,0.84,0,0.02,7,3,1,8.1,0,0,3,True,4.0,0.33,64.5,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Brentford,2022-12-30,True,AMC,90,0,0.0,0,0.18,2,0,3,5.9,0,0,2,True,5.2,0.43,67.33,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Leicester City,2023-01-04,False,Sub,10,0,0.05,0,0.0,1,1,0,0.3,0,0,0,False,4.0,0.22,61.6,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Nottingham Forest,2022-08-14,False,AMC,90,0,0.1,0,0.35,2,3,4,9.0,0,0,1,False,3.8,0.21,64.18,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Wolverhampton,2023-01-14,False,Sub,30,0,0.09,0,0.07,1,2,2,6.4,0,0,0,False,2.8,0.22,61.33,8,6,6.13,4.79,0.06,3
Saïd Benrahma,West Ham,Everton,2023-01-21,True,AMC,81,0,0.03,0,0.18,3,1,2,5.2,0,1,0,True,2.6,0.22,62.85,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Newcastle United,2023-02-04,False,AMC,73,0,0.1,0,0.12,2,2,2,4.1,0,0,1,True,1.8,0.05,63.57,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Chelsea,2023-02-11,True,AMC,66,0,0.09,0,0.06,2,2,2,3.3,0,0,1,True,1.8,0.07,63.73,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Tottenham,2023-02-19,False,Sub,18,0,0.16,0,0.0,1,2,0,0.3,0,0,1,False,2.0,0.08,60.88,8,6,6.13,4.79,0.06,10
Saïd Benrahma,West Ham,Nottingham Forest,2023-02-25,True,FWL,82,0,0.04,2,0.99,10,1,3,11.8,1,1,0,True,1.8,0.09,62.12,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Brighton,2023-03-04,False,AML,45,0,0.0,0,0.08,1,0,1,1.5,0,0,1,True,3.6,0.48,61.17,8,6,6.13,4.79,0.06,8
Saïd Benrahma,West Ham,Aston Villa,2023-03-12,True,ML,90,1,1.13,0,0.27,8,10,2,14.9,1,0,1,True,3.2,0.48,62.68,8,6,6.13,4.79,0.06,3
